Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0001297	transcript_Os08t0241400-00	transcript_KQJ95727, transcript_KQJ95728, transcript_PNT66941, transcript_PNT66942
OG0001298	transcript_Os03t0183900-01	transcript_KQJ95742
OG0001298	transcript_Os04t0656100-04, transcript_Os04t0656100-03, transcript_Os04t0656100-01	transcript_KQJ85071
OG0001299	transcript_Os08t0242700-01	transcript_KQJ95750, transcript_KQJ95747, transcript_KQJ95748, transcript_PNT66958, transcript_KQJ95749, transcript_KQJ95751
OG0001299	transcript_Os08t0242700-02	transcript_KQJ95745
OG0001300	transcript_Os06t0497200-00, transcript_Os06t0500700-01	transcript_KQJ95973
OG0001301	transcript_Os10t0104300-00	transcript_KQJ96187, transcript_PNT67139, transcript_KQJ96186, transcript_PNT67138, transcript_KQJ96184, transcript_KQJ96183, transcript_KQJ96188, transcript_KQJ96185, transcript_PNT67136, transcript_PNT67137
OG0001302	transcript_Os08t0338900-02, transcript_Os08t0338900-01	transcript_KQJ89711, transcript_KQJ96318, transcript_KQJ96319
OG0001303	transcript_Os10t0194200-01, transcript_Os11t0622800-00	transcript_KQJ96418, transcript_PNT67225, transcript_PNT67228, transcript_PNT67230
OG0001304	transcript_Os10t0205300-01	transcript_PNT67275, transcript_PNT67269, transcript_PNT67273, transcript_KQJ96440, transcript_PNT67268, transcript_PNT67270, transcript_PNT67271, transcript_PNT67272, transcript_PNT67274
OG0001305	transcript_Os10t0415800-01, transcript_Os10t0415800-02	transcript_KQJ96720, transcript_KQJ96723, transcript_KQJ96724, transcript_PNT67388, transcript_PNT67387, transcript_KQJ96721, transcript_KQJ96722
OG0001306	transcript_Os10t0431000-03	transcript_KQJ96790, transcript_PNT67408, transcript_PNT67406, transcript_PNT67407, transcript_KQK00758, transcript_PNT69231, transcript_PNT69230
OG0001307	transcript_Os01t0888500-01, transcript_Os05t0104650-00	transcript_PNT67533, transcript_PNT67532, transcript_KQJ97072, transcript_KQJ83122
OG0001308	transcript_Os10t0476300-02	transcript_KQJ97080, transcript_KQJ97081, transcript_KQJ97082, transcript_KQJ97083
OG0001309	transcript_Os10t0501300-01, transcript_Os10t0501000-01, transcript_Os10t0501200-00	transcript_KQJ97323
OG0001310	transcript_Os10t0515900-01, transcript_Os10t0515200-01, transcript_Os10t0515400-01	transcript_KQJ97397
OG0001310	transcript_Os10t0514300-00, transcript_Os10t0513400-00, transcript_Os10t0513900-01	transcript_KQJ97398
OG0001311	transcript_Os10t0534900-01	transcript_KQJ97586
OG0001313	transcript_Os10t0554300-00	transcript_KQJ97755
OG0001314	transcript_Os10t0556200-01	transcript_KQJ97770, transcript_PNT67867, transcript_PNT67865, transcript_PNT67866
OG0001315	transcript_Os03t0361100-00, transcript_Os03t0361500-00, transcript_Os03t0361700-00, transcript_Os03t0361600-00, transcript_Os03t0362500-00, transcript_Os03t0362032-00	transcript_KQJ98123
OG0001316	transcript_Os08t0105800-01, transcript_Os08t0105800-02	transcript_PNT68641, transcript_KQJ84507, transcript_KQJ98343, transcript_KQJ98342, transcript_KQJ98340, transcript_KQJ98344
OG0001317	transcript_Os08t0436600-01	transcript_KQJ98466
OG0001317	transcript_Os09t0413200-01	transcript_KQJ90221
OG0001318	transcript_Os08t0462700-01	transcript_KQJ98569, transcript_PNT68245, transcript_KQJ98570, transcript_PNT68244
OG0001319	transcript_Os08t0523400-00	transcript_KQJ99130, transcript_KQJ99131
OG0001320	transcript_Os02t0305700-01, transcript_Os02t0305700-02, transcript_Os08t0534200-01, transcript_Os08t0534900-01, transcript_Os08t0534200-02	transcript_PNT68499, transcript_KQJ99145, transcript_KQJ99147, transcript_KQJ99146
OG0001321	transcript_Os08t0558200-01	transcript_KQJ99361
OG0001322	transcript_Os01t0974000-01, transcript_Os01t0974000-02	transcript_KQJ99392
OG0001323	transcript_Os02t0468800-01	transcript_PNT68603, transcript_PNT68605, transcript_PNT68606, transcript_PNT68608, transcript_PNT68602, transcript_PNT68607, transcript_KQJ99433, transcript_PNT68604, transcript_KQJ99432, transcript_PNT68609
OG0001324	transcript_Os01t0218032-01	transcript_KQJ99522, transcript_KQJ86995, transcript_PNT62848
OG0001325	transcript_Os02t0535700-01	transcript_KQJ99749, transcript_KQJ99750
OG0001325	transcript_Os04t0414000-00	transcript_PNT61041, transcript_KQJ82530, transcript_KQJ82531, transcript_KQJ82532, transcript_PNT61040, transcript_PNT61043, transcript_PNT61042
OG0001326	transcript_Os02t0554000-02, transcript_Os02t0554000-01	transcript_PNT68824, transcript_PNT68825, transcript_KQJ99871, transcript_PNT68823, transcript_PNT68826
OG0001327	transcript_Os02t0562300-01, transcript_Os02t0562300-02	transcript_KQJ99922, transcript_KQJ99924, transcript_KQJ99923
OG0001328	transcript_Os02t0573300-01	transcript_KQJ99996, transcript_PNT68881
OG0001329	transcript_Os02t0585100-00, transcript_Os02t0585200-01	transcript_PNT68930, transcript_KQK00075, transcript_PNT68931
OG0001329	transcript_Os02t0584700-01, transcript_Os02t0584800-01	transcript_PNT68932
OG0001330	transcript_Os02t0600000-01, transcript_Os02t0598400-01, transcript_Os02t0598800-00, transcript_Os02t0598400-02, transcript_Os02t0599100-00	transcript_PNT68971, transcript_KQK00190, transcript_PNT68974, transcript_PNT68972, transcript_PNT68973
OG0001331	transcript_Os02t0605000-01, transcript_Os02t0607000-00, transcript_Os02t0604600-00, transcript_Os02t0604800-00, transcript_Os02t0604700-00, transcript_Os02t0607400-00, transcript_Os02t0607100-00	transcript_PNT69038, transcript_KQK00653, transcript_PNT69029, transcript_PNT69035
OG0001332	transcript_Os02t0628200-01, transcript_Os02t0628200-02	transcript_KQK00421, transcript_KQK00422
OG0001333	transcript_Os02t0631200-01, transcript_Os02t0631200-02	transcript_KQK00437, transcript_KQK00438
OG0001334	transcript_Os02t0651000-01	transcript_PNT69151, transcript_PNT69156, transcript_PNT69149, transcript_PNT69157, transcript_PNT69150, transcript_PNT69154, transcript_KQK00565, transcript_PNT69148, transcript_PNT69152, transcript_PNT69153, transcript_PNT69155
OG0001335	transcript_Os02t0823100-01	transcript_KQK01461
OG0001335	transcript_Os04t0559700-01	transcript_KQJ84016
OG0001335	transcript_Os02t0666200-01, transcript_Os02t0666200-02	transcript_KQK00718
OG0001336	transcript_Os02t0698000-01, transcript_Os02t0698000-02, transcript_Os02t0698000-03	transcript_KQK00878, transcript_PNT69269
OG0001337	transcript_Os02t0704600-01	transcript_KQK00931, transcript_KQK00930
OG0001338	transcript_Os02t0794900-00	transcript_KQK01134, transcript_KQK01135, transcript_KQK01136, transcript_KQK01137, transcript_PNT69336, transcript_PNT69337
OG0001339	transcript_Os02t0729700-01, transcript_Os02t0729700-02	transcript_KQK01492, transcript_PNT69475, transcript_KQK01491
OG0001340	transcript_Os04t0304400-01, transcript_Os02t0731200-01	transcript_PNT69528, transcript_PNT69523, transcript_PNT69525, transcript_PNT69527, transcript_PNT69529, transcript_PNT69524, transcript_PNT69526
OG0001341	transcript_Os09t0102300-01, transcript_Os09t0103400-01, transcript_Os02t0771200-02, transcript_Os02t0771200-01	transcript_KQK01698, transcript_KQJ81400
OG0001342	transcript_Os02t0763900-01	transcript_PNT69574, transcript_PNT69573, transcript_PNT69568, transcript_PNT69569, transcript_PNT69570, transcript_PNT69572, transcript_KQK01761, transcript_PNT69571
OG0001343	transcript_Os11t0696900-01, transcript_Os10t0437400-00, transcript_Os01t0374600-00, transcript_Os02t0749700-01	transcript_KQK01919, transcript_KQK01912, transcript_KQK01913
OG0001344	transcript_Os02t0747600-01	transcript_KQK01931, transcript_KQK01932
OG0001345	transcript_Os02t0741500-02, transcript_Os02t0741500-01	transcript_KQK01979, transcript_PNT69655
OG0001346	transcript_Os02t0736300-01	transcript_KQK02019, transcript_KQK02021, transcript_PNT69684, transcript_PNT69685, transcript_PNT69687, transcript_PNT69686, transcript_PNT69688, transcript_KQK02023, transcript_KQK02022, transcript_KQK02020
OG0001347	transcript_Os06t0195800-01, transcript_Os02t0782300-01	transcript_KQK02056, transcript_KQK02057
OG0001348	transcript_Os12t0621500-01	transcript_PNT62300, transcript_PNT62299, transcript_KQJ85726, transcript_KQJ85728, transcript_KQJ85725, transcript_KQJ85727
OG0001349	transcript_Os12t0600400-01	transcript_KQJ85966
OG0001350	transcript_Os07t0619600-01	transcript_KQJ86103, transcript_PNT62436, transcript_KQJ86102, transcript_KQJ86101, transcript_PNT62438, transcript_KQJ86104, transcript_PNT62437
OG0001351	transcript_Os12t0583900-03, transcript_Os12t0583900-01, transcript_Os12t0583900-02	transcript_KQJ86121, transcript_KQJ86120
OG0001352	transcript_Os02t0435200-01, transcript_Os11t0229000-01, transcript_Os12t0632401-00, transcript_Os08t0215200-01, transcript_Os10t0141500-00, transcript_Os10t0195175-00, transcript_Os12t0416900-01, transcript_Os04t0128300-01, transcript_Os07t0516500-03, transcript_Os02t0696600-00, transcript_Os07t0516500-04, transcript_Os07t0516500-02, transcript_Os07t0516500-01	transcript_PNT62454
OG0001353	transcript_Os02t0294600-01	transcript_KQJ86157, transcript_PNT62457, transcript_PNT62455, transcript_KQJ86158, transcript_PNT62456, transcript_KQJ86156
OG0001354	transcript_Os11t0484400-01, transcript_Os12t0446900-01	transcript_PNT62755, transcript_KQJ86803
OG0001355	transcript_Os09t0113000-01	transcript_KQJ86910, transcript_KQJ86909
OG0001355	transcript_Os04t0505700-01	transcript_KQJ83451
OG0001356	transcript_Os09t0134400-01	transcript_KQJ86981, transcript_KQJ86980, transcript_KQJ86979, transcript_PNT62842, transcript_KQJ86983, transcript_PNT62841, transcript_KQJ86982, transcript_PNT62839, transcript_PNT62840, transcript_PNT62843
OG0001357	transcript_Os11t0707000-01, transcript_Os11t0707100-00, transcript_Os11t0707000-02, transcript_Os11t0707000-03	transcript_PNT62864, transcript_KQJ87034, transcript_KQJ87035, transcript_KQJ87036, transcript_KQJ87037
OG0001358	transcript_Os02t0261800-00	transcript_PNT60497
OG0001358	transcript_Os06t0707800-03, transcript_Os06t0707800-04, transcript_Os06t0707400-02, transcript_Os06t0707400-01, transcript_Os06t0707733-00, transcript_Os06t0594200-01, transcript_Os02t0262600-00, transcript_Os06t0707700-01	transcript_KQJ87207
OG0001360	transcript_Os11t0573200-01, transcript_Os11t0549680-01, transcript_Os11t0575200-00	transcript_KQJ88123, transcript_KQJ88124, transcript_KQJ88125, transcript_KQJ88122
OG0001362	transcript_Os11t0531700-01, transcript_Os11t0531700-02	transcript_PNT63544, transcript_KQJ88349, transcript_KQJ88352, transcript_KQJ88350, transcript_PNT63542, transcript_PNT63543, transcript_PNT63545, transcript_KQJ88351
OG0001363	transcript_Os11t0472000-01, transcript_Os11t0472000-02	transcript_KQJ88508
OG0001364	transcript_Os11t0490800-01, transcript_Os11t0490800-02, transcript_Os11t0490800-03	transcript_KQJ88514, transcript_KQJ88516, transcript_KQJ88513, transcript_KQJ88515, transcript_PNT63637
OG0001365	transcript_transcript-psbA	transcript_PNT63670
OG0001366	transcript_Os11t0309000-03, transcript_Os11t0309000-01, transcript_Os11t0309000-02	transcript_PNT63699, transcript_KQJ88639, transcript_PNT63700, transcript_PNT63698
OG0001366	transcript_Os02t0554300-01	transcript_KQJ92216, transcript_KQJ92217
OG0001367	transcript_Os11t0214001-00	transcript_PNT63934, transcript_PNT63935, transcript_PNT63933, transcript_PNT63936, transcript_PNT63928, transcript_PNT63929, transcript_PNT63930, transcript_PNT63932, transcript_PNT63931, transcript_KQJ88961
OG0001368	transcript_Os12t0174100-01	transcript_KQJ92042, transcript_KQJ92041, transcript_KQJ92043, transcript_PNT65372, transcript_KQJ89200
OG0001369	transcript_Os02t0481900-02	transcript_PNT64151
OG0001370	transcript_Os11t0118300-01, transcript_Os12t0117400-01	transcript_KQJ89470
OG0001371	transcript_Os11t0134900-01	transcript_KQJ89553
OG0001371	transcript_Os12t0132800-01, transcript_Os11t0135000-01, transcript_Os11t0135000-02	transcript_KQJ92423
OG0001372	transcript_Os11t0148700-01	transcript_PNT65458, transcript_PNT65459, transcript_KQJ89595, transcript_KQJ89596
OG0001373	transcript_Os11t0152700-02, transcript_Os11t0152700-01, transcript_Os12t0152900-01	transcript_PNT64258, transcript_KQJ89602, transcript_PNT64257, transcript_KQJ89601
OG0001374	transcript_Os11t0110000-01, transcript_Os12t0110100-01	transcript_KQJ89627, transcript_KQJ89628
OG0001375	transcript_Os09t0322000-03, transcript_Os09t0322000-02, transcript_Os09t0322000-01	transcript_KQJ89835
OG0001376	transcript_Os09t0375400-01	transcript_PNT64485, transcript_KQJ90071, transcript_KQJ90070, transcript_PNT64484, transcript_PNT64486
OG0001377	transcript_Os08t0436200-01	transcript_KQJ90219, transcript_KQJ90214, transcript_KQJ90215, transcript_KQJ90216, transcript_KQJ90218, transcript_KQJ90217
OG0001378	transcript_Os09t0416600-01, transcript_Os09t0416600-02, transcript_Os06t0674400-00, transcript_Os02t0695050-00, transcript_Os08t0422401-00, transcript_Os08t0439600-00	transcript_KQJ90244
OG0001379	transcript_Os09t0429200-01	transcript_PNT64642
OG0001380	transcript_Os05t0591900-03, transcript_Os05t0591900-07, transcript_Os05t0591900-05, transcript_Os05t0591900-04, transcript_Os05t0591900-06	transcript_KQJ90376, transcript_KQJ90377
OG0001381	transcript_Os09t0448500-01	transcript_KQJ90464, transcript_PNT64696
OG0001382	transcript_Os09t0464000-01, transcript_Os09t0464000-02	transcript_KQJ90563, transcript_KQJ90564, transcript_KQJ90562
OG0001383	transcript_Os04t0659400-01	transcript_KQJ90767, transcript_KQJ90768, transcript_KQJ90769, transcript_KQJ90770
OG0001384	transcript_Os09t0491868-00, transcript_Os09t0491820-02, transcript_Os09t0491820-01	transcript_KQJ90786, transcript_PNT64842, transcript_PNT64843, transcript_PNT64845, transcript_PNT64846
OG0001385	transcript_Os09t0497700-01	transcript_KQJ90846, transcript_KQJ90843, transcript_KQJ90845, transcript_KQJ90844
OG0001386	transcript_Os09t0504900-01	transcript_KQJ90901, transcript_PNT64886, transcript_KQJ90899, transcript_KQJ90900, transcript_KQJ90902, transcript_KQJ90903
OG0001387	transcript_Os01t0819300-01, transcript_Os01t0819200-00, transcript_Os09t0538800-01, transcript_Os09t0538800-02, transcript_Os09t0538800-03	transcript_KQJ91238
OG0001388	transcript_Os09t0546100-01, transcript_Os09t0546200-00	transcript_KQJ91328, transcript_KQJ91329
OG0001389	transcript_Os09t0555700-03, transcript_Os09t0555700-02, transcript_Os09t0555700-01	transcript_KQJ91416, transcript_KQJ91415, transcript_KQJ91417
OG0001390	transcript_Os09t0560000-01	transcript_KQJ91472, transcript_KQJ91471
OG0001392	transcript_Os09t0568000-01, transcript_Os09t0568000-03, transcript_Os09t0568000-02	transcript_KQJ91585
OG0001393	transcript_Os12t0278800-01, transcript_Os12t0278800-03, transcript_Os12t0278800-02	transcript_KQJ91682, transcript_KQJ91683, transcript_PNT65232, transcript_PNT65233
OG0001394	transcript_Os12t0257000-03, transcript_Os12t0257000-02, transcript_Os12t0257000-01	transcript_KQJ91720, transcript_KQJ91721
OG0001395	transcript_Os12t0233800-02, transcript_Os12t0233800-01, transcript_Os12t0233800-03, transcript_Os12t0233800-04	transcript_KQJ91773
OG0001397	transcript_Os12t0193100-04, transcript_Os12t0193100-03, transcript_Os12t0193100-01, transcript_Os12t0193100-02	transcript_KQJ91929
OG0001398	transcript_Os04t0206300-00	transcript_KQJ91931, transcript_KQJ91930, transcript_KQJ91932, transcript_KQJ91933
OG0001399	transcript_Os11t0183700-01, transcript_Os11t0183700-02	transcript_KQJ92019, transcript_KQJ92018
OG0001400	transcript_Os11t0166800-01, transcript_Os12t0582600-01, transcript_Os12t0165700-01	transcript_KQJ92118, transcript_KQJ92117, transcript_KQJ92116
OG0001401	transcript_Os11t0120300-01, transcript_Os12t0120100-01	transcript_KQJ92516
OG0001402	transcript_Os04t0154700-00, transcript_Os04t0156000-00, transcript_Os04t0154000-00, transcript_Os04t0141800-00, transcript_Os04t0152000-00, transcript_Os04t0153000-00	transcript_KQJ81488, transcript_KQJ81489, transcript_PNT60521, transcript_PNT60520
OG0001403	transcript_Os04t0106400-02, transcript_Os04t0106400-01	transcript_KQJ81661, transcript_PNT60611, transcript_KQJ81662
OG0001405	transcript_Os04t0298600-00	transcript_PNT60800, transcript_KQJ82045, transcript_KQJ82043, transcript_KQJ82044
OG0001406	transcript_Os04t0391000-00	transcript_PNT60925, transcript_PNT60924, transcript_PNT60927, transcript_PNT60926, transcript_PNT60928, transcript_PNT60929
OG0001408	transcript_Os04t0401000-01, transcript_Os04t0401000-02, transcript_Os04t0400000-00	transcript_PNT60943, transcript_KQJ82338, transcript_KQJ82337
OG0001409	transcript_Os04t0401800-01	transcript_KQJ82350, transcript_PNT60956, transcript_PNT60955, transcript_PNT60951, transcript_PNT60949, transcript_KQJ82354, transcript_PNT60952, transcript_KQJ82357, transcript_PNT60950, transcript_KQJ82352, transcript_KQJ82351, transcript_PNT60954, transcript_PNT60953
OG0001410	transcript_Os04t0403701-01	transcript_PNT60987, transcript_KQJ82412, transcript_PNT60988, transcript_KQJ82409, transcript_KQJ82408, transcript_KQJ82411, transcript_PNT60989, transcript_KQJ82407, transcript_KQJ82410
OG0001411	transcript_Os10t0491450-00, transcript_Os03t0408101-00, transcript_Os04t0584201-01	transcript_PNT61195
OG0001412	transcript_Os04t0453200-01, transcript_Os04t0453200-02	transcript_PNT61204, transcript_PNT61206, transcript_PNT61207, transcript_KQJ82918, transcript_PNT61205, transcript_KQJ82917, transcript_PNT61203
OG0001413	transcript_Os06t0342100-01	transcript_KQJ83195, transcript_KQJ83196, transcript_KQJ83191, transcript_KQJ83190, transcript_KQJ83189, transcript_KQJ83188
OG0001414	transcript_Os04t0492600-01	transcript_KQJ83325, transcript_KQJ83324, transcript_KQJ83323, transcript_PNT61362, transcript_PNT61363
OG0001415	transcript_Os04t0519900-01, transcript_Os04t0519925-00	transcript_KQJ83635, transcript_KQJ83636, transcript_KQJ83633, transcript_KQJ83634, transcript_KQJ83637, transcript_KQJ83638
