Orthogroup	Oryza_sativa	Zea_mays
OG0001475	transcript_Os03t0652100-01, transcript_Os03t0652600-00	transcript_Zm00001eb052870_T001, transcript_Zm00001eb052870_T002, transcript_Zm00001eb218410_T003, transcript_Zm00001eb218410_T005, transcript_Zm00001eb218410_T002, transcript_Zm00001eb218410_T001, transcript_Zm00001eb218410_T004
OG0001477	transcript_Os03t0646900-01	transcript_Zm00001eb218630_T002, transcript_Zm00001eb218630_T003
OG0001477	transcript_Os12t0617900-02, transcript_Os12t0617900-01	transcript_Zm00001eb031970_T001, transcript_Zm00001eb031970_T002
OG0001478	transcript_Os03t0627300-01	transcript_Zm00001eb218900_T002, transcript_Zm00001eb218900_T003, transcript_Zm00001eb218900_T005, transcript_Zm00001eb051140_T002, transcript_Zm00001eb051140_T003, transcript_Zm00001eb051140_T004, transcript_Zm00001eb051140_T001, transcript_Zm00001eb218900_T006, transcript_Zm00001eb218900_T001, transcript_Zm00001eb218900_T004
OG0001479	transcript_Os04t0394200-01, transcript_Os04t0394200-02, transcript_Os04t0394200-03	transcript_Zm00001eb085130_T001, transcript_Zm00001eb085130_T002, transcript_Zm00001eb421290_T001, transcript_Zm00001eb421290_T002
OG0001481	transcript_Os12t0581800-01	transcript_Zm00001eb030090_T002, transcript_Zm00001eb030090_T001, transcript_Zm00001eb030090_T003
OG0001482	transcript_Os03t0596900-03, transcript_Os03t0596900-02, transcript_Os03t0596900-01	transcript_Zm00001eb049840_T001, transcript_Zm00001eb049840_T002, transcript_Zm00001eb219310_T003, transcript_Zm00001eb219310_T004, transcript_Zm00001eb219310_T001, transcript_Zm00001eb219310_T002, transcript_Zm00001eb219310_T005
OG0001483	transcript_Os05t0315100-00	transcript_Zm00001eb065550_T004, transcript_Zm00001eb065550_T003, transcript_Zm00001eb065550_T001, transcript_Zm00001eb065550_T002
OG0001484	transcript_Os01t0306200-01	transcript_Zm00001eb130280_T001
OG0001484	transcript_Os07t0690200-01	transcript_Zm00001eb111850_T001
OG0001484	transcript_Os03t0302500-01	transcript_Zm00001eb396430_T001, transcript_Zm00001eb014190_T001
OG0001485	transcript_Os07t0689300-01	transcript_Zm00001eb331350_T001, transcript_Zm00001eb331350_T002, transcript_Zm00001eb331350_T003, transcript_Zm00001eb111810_T003, transcript_Zm00001eb111810_T001, transcript_Zm00001eb111810_T004, transcript_Zm00001eb111810_T005, transcript_Zm00001eb111810_T002
OG0001486	transcript_Os07t0673500-02, transcript_Os07t0673500-01, transcript_Os03t0344100-01, transcript_Os03t0344100-02	transcript_Zm00001eb394920_T004, transcript_Zm00001eb394920_T001, transcript_Zm00001eb394920_T002, transcript_Zm00001eb394920_T003, transcript_Zm00001eb394920_T005
OG0001487	transcript_Os07t0671700-01	transcript_Zm00001eb111180_T001, transcript_Zm00001eb111180_T002, transcript_Zm00001eb330380_T005, transcript_Zm00001eb330380_T002, transcript_Zm00001eb330380_T001, transcript_Zm00001eb330380_T006, transcript_Zm00001eb330380_T003, transcript_Zm00001eb330380_T004
OG0001489	transcript_Os07t0642800-01	transcript_Zm00001eb272340_T001, transcript_Zm00001eb329080_T001, transcript_Zm00001eb329080_T002, transcript_Zm00001eb329080_T004, transcript_Zm00001eb329080_T003
OG0001491	transcript_Os11t0199600-02	transcript_Zm00001eb408400_T001, transcript_Zm00001eb328920_T001, transcript_Zm00001eb109890_T001, transcript_Zm00001eb091100_T003, transcript_Zm00001eb091100_T002, transcript_Zm00001eb091100_T001, transcript_Zm00001eb276930_T001
OG0001492	transcript_Os07t0638600-00	transcript_Zm00001eb328790_T001, transcript_Zm00001eb328820_T001, transcript_Zm00001eb025060_T001, transcript_Zm00001eb328840_T001, transcript_Zm00001eb328780_T001, transcript_Zm00001eb328810_T001
OG0001493	transcript_Os01t0975800-01, transcript_Os09t0402533-00, transcript_Os09t0116800-01, transcript_Os09t0116000-00	transcript_Zm00001eb296470_T001, transcript_Zm00001eb344240_T001
OG0001494	transcript_Os08t0110500-01	transcript_Zm00001eb174100_T001, transcript_Zm00001eb174100_T002, transcript_Zm00001eb174100_T003, transcript_Zm00001eb260470_T001, transcript_Zm00001eb260470_T005, transcript_Zm00001eb260470_T002, transcript_Zm00001eb260470_T003, transcript_Zm00001eb260470_T004, transcript_Zm00001eb260470_T006
OG0001495	transcript_Os03t0182600-02	transcript_Zm00001eb401700_T002, transcript_Zm00001eb402570_T001
OG0001495	transcript_Os07t0616600-02	transcript_Zm00001eb109330_T001
OG0001496	transcript_Os07t0622000-01	transcript_Zm00001eb327780_T002
OG0001496	transcript_Os03t0390200-01, transcript_Os03t0390200-02	transcript_Zm00001eb392580_T002, transcript_Zm00001eb392580_T001, transcript_Zm00001eb392580_T003
OG0001497	transcript_Os07t0623200-01, transcript_Os07t0623200-02, transcript_Os07t0623200-03	transcript_Zm00001eb327860_T003, transcript_Zm00001eb327860_T002, transcript_Zm00001eb327860_T001
OG0001497	transcript_Os03t0388100-01, transcript_Os03t0388100-02	transcript_Zm00001eb392420_T001
OG0001498	transcript_Os07t0624600-01	transcript_Zm00001eb327900_T004, transcript_Zm00001eb327900_T003, transcript_Zm00001eb327900_T002, transcript_Zm00001eb327900_T001, transcript_Zm00001eb109730_T002, transcript_Zm00001eb109730_T003, transcript_Zm00001eb109730_T001
OG0001499	transcript_Os07t0614000-01, transcript_Os07t0614000-02	transcript_Zm00001eb113400_T001, transcript_Zm00001eb109110_T002, transcript_Zm00001eb092910_T001, transcript_Zm00001eb137270_T001, transcript_Zm00001eb109110_T001, transcript_Zm00001eb109110_T003
OG0001500	transcript_Os07t0608500-01	transcript_Zm00001eb327250_T001, transcript_Zm00001eb327250_T002, transcript_Zm00001eb327250_T003, transcript_Zm00001eb327250_T004, transcript_Zm00001eb327250_T005
OG0001500	transcript_Os03t0577000-01	transcript_Zm00001eb415410_T001
OG0001502	transcript_Os07t0112800-01	transcript_Zm00001eb118210_T001
OG0001502	transcript_Os12t0507200-01, transcript_Os07t0597000-01	transcript_Zm00001eb108410_T001, transcript_Zm00001eb326630_T002
OG0001503	transcript_Os07t0585000-01	transcript_Zm00001eb107970_T001, transcript_Zm00001eb107970_T002, transcript_Zm00001eb107970_T003, transcript_Zm00001eb325820_T001, transcript_Zm00001eb325820_T002, transcript_Zm00001eb325820_T003
OG0001504	transcript_Os07t0577300-01	transcript_Zm00001eb107530_T001, transcript_Zm00001eb107530_T002, transcript_Zm00001eb107530_T003, transcript_Zm00001eb325370_T001, transcript_Zm00001eb325370_T002, transcript_Zm00001eb325370_T003, transcript_Zm00001eb325370_T004
OG0001505	transcript_Os07t0568200-01	transcript_Zm00001eb324640_T003, transcript_Zm00001eb324640_T002, transcript_Zm00001eb324640_T001, transcript_Zm00001eb324640_T005, transcript_Zm00001eb324640_T004
OG0001506	transcript_Os07t0566500-01	transcript_Zm00001eb324550_T003, transcript_Zm00001eb324550_T004, transcript_Zm00001eb324550_T001, transcript_Zm00001eb324550_T002
OG0001508	transcript_Os07t0555200-01, transcript_Os07t0555200-03	transcript_Zm00001eb323810_T001, transcript_Zm00001eb323810_T002, transcript_Zm00001eb106680_T003, transcript_Zm00001eb106680_T002, transcript_Zm00001eb106680_T001, transcript_Zm00001eb106680_T004, transcript_Zm00001eb106680_T005
OG0001510	transcript_Os07t0527800-00	transcript_Zm00001eb422040_T001, transcript_Zm00001eb323050_T001, transcript_Zm00001eb323050_T003, transcript_Zm00001eb323050_T002
OG0001513	transcript_Os07t0456700-01	transcript_Zm00001eb306530_T002
OG0001515	transcript_Os06t0643600-01, transcript_Os06t0643600-02	transcript_Zm00001eb275260_T002, transcript_Zm00001eb275260_T003, transcript_Zm00001eb275260_T001, transcript_Zm00001eb275260_T004
OG0001516	transcript_Os06t0679700-00	transcript_Zm00001eb224560_T001, transcript_Zm00001eb224560_T005, transcript_Zm00001eb224560_T004, transcript_Zm00001eb224560_T002, transcript_Zm00001eb224560_T003, transcript_Zm00001eb273720_T001, transcript_Zm00001eb273720_T003, transcript_Zm00001eb273720_T002
OG0001517	transcript_Os03t0845700-01	transcript_Zm00001eb210850_T001, transcript_Zm00001eb210850_T002, transcript_Zm00001eb210850_T003, transcript_Zm00001eb210850_T004, transcript_Zm00001eb210850_T005, transcript_Zm00001eb210850_T007
OG0001518	transcript_Os06t0699400-01	transcript_Zm00001eb226770_T001, transcript_Zm00001eb226770_T002
OG0001518	transcript_Os02t0148100-01	transcript_Zm00001eb232260_T005, transcript_Zm00001eb232260_T003, transcript_Zm00001eb232260_T004, transcript_Zm00001eb232260_T002
OG0001519	transcript_Os02t0146600-01, transcript_Os06t0701100-02, transcript_Os06t0701100-03	transcript_Zm00001eb272920_T004, transcript_Zm00001eb272920_T006, transcript_Zm00001eb232200_T002
OG0001520	transcript_Os07t0205900-01, transcript_Os07t0205900-02	transcript_Zm00001eb272820_T001, transcript_Zm00001eb272820_T002, transcript_Zm00001eb227030_T001, transcript_Zm00001eb227030_T002, transcript_Zm00001eb227030_T003
OG0001521	transcript_Os02t0141100-00	transcript_Zm00001eb232120_T001, transcript_Zm00001eb232120_T002
OG0001521	transcript_Os06t0702600-01	transcript_Zm00001eb227100_T001, transcript_Zm00001eb227100_T002, transcript_Zm00001eb227100_T003
OG0001522	transcript_Os02t0190800-01	transcript_Zm00001eb234960_T001, transcript_Zm00001eb234960_T002, transcript_Zm00001eb387560_T001, transcript_Zm00001eb387560_T002, transcript_Zm00001eb387560_T003
OG0001523	transcript_Os02t0191300-01	transcript_Zm00001eb234980_T004, transcript_Zm00001eb234980_T002, transcript_Zm00001eb234980_T003
OG0001523	transcript_Os06t0633800-01, transcript_Os06t0633800-02	transcript_Zm00001eb387570_T002, transcript_Zm00001eb387570_T001
OG0001524	transcript_Os06t0605600-01	transcript_Zm00001eb276630_T001, transcript_Zm00001eb276640_T001, transcript_Zm00001eb276650_T001, transcript_Zm00001eb276620_T001, transcript_Zm00001eb273570_T002, transcript_Zm00001eb273570_T001, transcript_Zm00001eb273580_T003, transcript_Zm00001eb273580_T005, transcript_Zm00001eb273580_T004, transcript_Zm00001eb273580_T001, transcript_Zm00001eb273580_T002
OG0001525	transcript_Os06t0590700-01, transcript_Os06t0590800-00	transcript_Zm00001eb245850_T001, transcript_Zm00001eb245850_T002, transcript_Zm00001eb071200_T001, transcript_Zm00001eb245860_T001, transcript_Zm00001eb108580_T001, transcript_Zm00001eb245870_T001, transcript_Zm00001eb386070_T001, transcript_Zm00001eb386120_T001
OG0001527	transcript_Os02t0220500-01, transcript_Os02t0220600-01, transcript_Os02t0220600-02	transcript_Zm00001eb205160_T001, transcript_Zm00001eb205160_T002, transcript_Zm00001eb240090_T001
OG0001527	transcript_Os06t0571400-01, transcript_Os06t0571400-02	transcript_Zm00001eb385150_T001
OG0001528	transcript_Os02t0224200-01	transcript_Zm00001eb205080_T002, transcript_Zm00001eb205080_T001
OG0001529	transcript_Os01t0510901-01, transcript_Os04t0200700-01, transcript_Os04t0330400-00, transcript_Os12t0197200-01	transcript_Zm00001eb239730_T001
OG0001530	transcript_Os06t0535400-01	transcript_Zm00001eb383490_T001
OG0001531	transcript_Os10t0355800-00, transcript_Os12t0207500-00	transcript_Zm00001eb039140_T001, transcript_Zm00001eb105270_T001, transcript_Zm00001eb434920_T001, transcript_Zm00001eb435050_T002, transcript_Zm00001eb435190_T001
OG0001532	transcript_Os01t0657000-01	transcript_Zm00001eb359480_T001
OG0001532	transcript_Os06t0505700-01	transcript_Zm00001eb203920_T001
OG0001532	transcript_Os05t0217000-01	transcript_Zm00001eb350580_T001
OG0001532	transcript_Os02t0264800-01	transcript_Zm00001eb237880_T001
OG0001533	transcript_Os06t0332700-00	transcript_Zm00001eb281570_T003, transcript_Zm00001eb281570_T004, transcript_Zm00001eb281570_T002, transcript_Zm00001eb281570_T001
OG0001534	transcript_Os03t0554900-00	transcript_Zm00001eb220020_T003, transcript_Zm00001eb220020_T001, transcript_Zm00001eb220020_T002
OG0001536	transcript_Os06t0291800-00, transcript_Os06t0292100-00, transcript_Os06t0292400-00	transcript_Zm00001eb021910_T001, transcript_Zm00001eb280980_T003, transcript_Zm00001eb280980_T002, transcript_Zm00001eb280980_T001, transcript_Zm00001eb280980_T004
OG0001538	transcript_Os06t0274500-01	transcript_Zm00001eb380430_T001, transcript_Zm00001eb380430_T002, transcript_Zm00001eb380430_T003
OG0001539	transcript_Os06t0271600-00	transcript_Zm00001eb280310_T001
OG0001541	transcript_Os02t0736100-01	transcript_Zm00001eb253850_T002, transcript_Zm00001eb253850_T001, transcript_Zm00001eb253850_T003
OG0001541	transcript_Os06t0251700-01	transcript_Zm00001eb371500_T001
OG0001542	transcript_Os06t0224400-01, transcript_Os06t0225200-01, transcript_Os06t0224500-01, transcript_Os06t0224650-01, transcript_Os06t0224900-02, transcript_Os06t0224900-01	transcript_Zm00001eb049650_T001
OG0001544	transcript_Os02t0761600-01	transcript_Zm00001eb255700_T001, transcript_Zm00001eb255700_T002
OG0001544	transcript_Os06t0214100-01	transcript_Zm00001eb373130_T003, transcript_Zm00001eb373130_T001, transcript_Zm00001eb373130_T002
OG0001545	transcript_Os02t0775600-01, transcript_Os02t0775600-02	transcript_Zm00001eb193240_T002, transcript_Zm00001eb193240_T001, transcript_Zm00001eb256600_T001, transcript_Zm00001eb256600_T002
OG0001546	transcript_Os06t0199500-02, transcript_Os06t0199500-01	transcript_Zm00001eb005060_T001, transcript_Zm00001eb005060_T002, transcript_Zm00001eb373930_T007, transcript_Zm00001eb373930_T006, transcript_Zm00001eb373930_T004, transcript_Zm00001eb373930_T005, transcript_Zm00001eb373930_T003, transcript_Zm00001eb373930_T002, transcript_Zm00001eb373930_T001
OG0001547	transcript_Os03t0672700-01	transcript_Zm00001eb310710_T004, transcript_Zm00001eb310710_T002, transcript_Zm00001eb310710_T003, transcript_Zm00001eb310710_T001
OG0001548	transcript_Os02t0525400-01, transcript_Os02t0804600-00	transcript_Zm00001eb188720_T002, transcript_Zm00001eb188720_T001, transcript_Zm00001eb375420_T002, transcript_Zm00001eb375420_T005, transcript_Zm00001eb375420_T004, transcript_Zm00001eb375420_T003, transcript_Zm00001eb375420_T001
OG0001549	transcript_Os06t0158200-01	transcript_Zm00001eb271200_T002, transcript_Zm00001eb271200_T001, transcript_Zm00001eb271200_T003, transcript_Zm00001eb376480_T004, transcript_Zm00001eb376480_T003, transcript_Zm00001eb376480_T006, transcript_Zm00001eb376480_T001, transcript_Zm00001eb376480_T002, transcript_Zm00001eb376480_T005
OG0001550	transcript_Os06t0158000-01	transcript_Zm00001eb376490_T003
OG0001551	transcript_Os06t0155300-01, transcript_Os06t0155300-02	transcript_Zm00001eb376600_T002, transcript_Zm00001eb376600_T001, transcript_Zm00001eb376600_T005, transcript_Zm00001eb376600_T003, transcript_Zm00001eb376600_T004
OG0001552	transcript_Os06t0152000-01	transcript_Zm00001eb376750_T002, transcript_Zm00001eb376750_T004, transcript_Zm00001eb376750_T005, transcript_Zm00001eb376750_T001, transcript_Zm00001eb376750_T003
OG0001554	transcript_Os06t0127000-04, transcript_Os06t0127000-01, transcript_Os06t0127000-02, transcript_Os06t0127000-03	transcript_Zm00001eb269400_T001, transcript_Zm00001eb269400_T003, transcript_Zm00001eb269400_T006, transcript_Zm00001eb269400_T007
OG0001555	transcript_Os06t0128600-01	transcript_Zm00001eb378520_T003, transcript_Zm00001eb378520_T002, transcript_Zm00001eb269490_T004, transcript_Zm00001eb269490_T005, transcript_Zm00001eb269490_T002, transcript_Zm00001eb269490_T001, transcript_Zm00001eb378520_T001
OG0001558	transcript_Os04t0375900-01	transcript_Zm00001eb295370_T007, transcript_Zm00001eb295370_T008, transcript_Zm00001eb295370_T006, transcript_Zm00001eb295370_T003, transcript_Zm00001eb295370_T005, transcript_Zm00001eb295370_T001, transcript_Zm00001eb295370_T002, transcript_Zm00001eb295370_T004
OG0001559	transcript_Os07t0260300-01	transcript_Zm00001eb097150_T001, transcript_Zm00001eb097150_T002
OG0001560	transcript_Os07t0247100-01	transcript_Zm00001eb097030_T002, transcript_Zm00001eb097030_T001
OG0001561	transcript_Os07t0232900-01	transcript_Zm00001eb303780_T005, transcript_Zm00001eb303780_T001, transcript_Zm00001eb303780_T002, transcript_Zm00001eb303780_T003, transcript_Zm00001eb095010_T005, transcript_Zm00001eb303780_T004, transcript_Zm00001eb095010_T004, transcript_Zm00001eb095010_T001, transcript_Zm00001eb095010_T002, transcript_Zm00001eb095010_T003
OG0001562	transcript_Os07t0213300-01, transcript_Os07t0213300-02	transcript_Zm00001eb325040_T003, transcript_Zm00001eb325040_T004, transcript_Zm00001eb325040_T005, transcript_Zm00001eb325040_T001, transcript_Zm00001eb325040_T002
OG0001563	transcript_Os04t0662900-02, transcript_Os04t0662900-01	transcript_Zm00001eb246210_T003, transcript_Zm00001eb246210_T002
OG0001564	transcript_Os06t0151600-01, transcript_Os06t0151600-02	transcript_Zm00001eb270700_T005, transcript_Zm00001eb270700_T002, transcript_Zm00001eb270700_T004, transcript_Zm00001eb270700_T001, transcript_Zm00001eb270700_T003
OG0001565	transcript_Os05t0494900-01, transcript_Os05t0494900-02	transcript_Zm00001eb291590_T005, transcript_Zm00001eb291590_T003, transcript_Zm00001eb291590_T001, transcript_Zm00001eb291590_T004, transcript_Zm00001eb291590_T002
OG0001566	transcript_Os02t0459300-00	transcript_Zm00001eb092520_T002, transcript_Zm00001eb092520_T001, transcript_Zm00001eb269750_T001, transcript_Zm00001eb393340_T001, transcript_Zm00001eb047480_T001, transcript_Zm00001eb286860_T001, transcript_Zm00001eb286860_T003, transcript_Zm00001eb286860_T002
OG0001569	transcript_Os07t0166700-01	transcript_Zm00001eb300880_T001, transcript_Zm00001eb300880_T002, transcript_Zm00001eb300880_T003, transcript_Zm00001eb300880_T004, transcript_Zm00001eb300880_T005, transcript_Zm00001eb300880_T006
OG0001571	transcript_Os07t0138100-01, transcript_Os07t0138100-02	transcript_Zm00001eb117740_T006, transcript_Zm00001eb117740_T004, transcript_Zm00001eb117740_T003, transcript_Zm00001eb117740_T002, transcript_Zm00001eb117740_T005, transcript_Zm00001eb117740_T001, transcript_Zm00001eb299700_T001
OG0001573	transcript_Os07t0109300-00	transcript_Zm00001eb118130_T001
OG0001573	transcript_Os03t0755600-00, transcript_Os03t0755800-00	transcript_Zm00001eb214660_T001, transcript_Zm00001eb214660_T003, transcript_Zm00001eb214660_T002, transcript_Zm00001eb214660_T004, transcript_Zm00001eb214660_T005, transcript_Zm00001eb214660_T006
OG0001574	transcript_Os03t0372700-01, transcript_Os03t0372700-02	transcript_Zm00001eb018110_T001, transcript_Zm00001eb394100_T002, transcript_Zm00001eb394100_T001, transcript_Zm00001eb394110_T001, transcript_Zm00001eb394110_T002, transcript_Zm00001eb394100_T003
OG0001575	transcript_Os03t0364500-01	transcript_Zm00001eb017810_T001, transcript_Zm00001eb017810_T002, transcript_Zm00001eb394270_T002, transcript_Zm00001eb394270_T005, transcript_Zm00001eb394270_T008, transcript_Zm00001eb394270_T006, transcript_Zm00001eb394270_T007
