species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Sorghum_bicolor,10,1132,1163,Zea_mays,9,772,802,31
Sorghum_bicolor,10,1164,1301,Zea_mays,9,803,912,106
Sorghum_bicolor,10,1302,1333,Zea_mays,9,913,934,22
Sorghum_bicolor,10,1334,1372,Zea_mays,9,935,965,28
Sorghum_bicolor,10,1373,1432,Zea_mays,9,966,1005,39
Sorghum_bicolor,2,0,135,Zea_mays,2,2923,2971,45
Sorghum_bicolor,2,195,282,Zea_mays,2,2876,2911,36
Sorghum_bicolor,2,303,349,Zea_mays,2,2859,2873,14
Sorghum_bicolor,2,366,391,Zea_mays,2,2840,2855,14
Sorghum_bicolor,2,405,470,Zea_mays,2,1592,1624,29
Sorghum_bicolor,2,474,516,Zea_mays,2,1704,1720,16
Sorghum_bicolor,2,574,614,Zea_mays,2,1576,1591,16
Sorghum_bicolor,2,616,644,Zea_mays,2,1689,1703,13
Sorghum_bicolor,2,665,763,Zea_mays,2,1632,1682,42
Sorghum_bicolor,2,826,855,Zea_mays,2,1751,1764,13
Sorghum_bicolor,2,883,930,Zea_mays,2,1769,1793,21
Sorghum_bicolor,2,937,1050,Zea_mays,2,1794,1840,44
Sorghum_bicolor,2,1057,1083,Zea_mays,2,1841,1854,12
Sorghum_bicolor,2,1127,1189,Zea_mays,2,1865,1902,36
Sorghum_bicolor,2,1196,1235,Zea_mays,2,1903,1928,23
Sorghum_bicolor,2,1239,1410,Zea_mays,2,1930,2011,79
Sorghum_bicolor,2,1414,1823,Zea_mays,2,2012,2221,197
Sorghum_bicolor,2,1832,1977,Zea_mays,2,2222,2301,75
Sorghum_bicolor,2,1988,2061,Zea_mays,2,2302,2331,29
Sorghum_bicolor,2,2067,2283,Zea_mays,2,2332,2450,109
Sorghum_bicolor,2,2291,2427,Zea_mays,2,2461,2524,59
Sorghum_bicolor,2,2451,2486,Zea_mays,2,2525,2539,15
Sorghum_bicolor,2,2489,2588,Zea_mays,2,2545,2597,51
Sorghum_bicolor,2,2595,2685,Zea_mays,2,2598,2647,45
Sorghum_bicolor,2,2695,2755,Zea_mays,2,2648,2675,26
Sorghum_bicolor,2,3,90,Zea_mays,7,0,67,62
Sorghum_bicolor,2,107,129,Zea_mays,7,72,84,13
Sorghum_bicolor,2,133,299,Zea_mays,7,85,206,118
Sorghum_bicolor,2,302,351,Zea_mays,7,207,248,40
Sorghum_bicolor,2,352,518,Zea_mays,7,249,382,123
Sorghum_bicolor,2,524,648,Zea_mays,7,384,475,89
Sorghum_bicolor,2,649,692,Zea_mays,7,477,508,29
Sorghum_bicolor,2,712,770,Zea_mays,7,509,541,31
Sorghum_bicolor,2,791,810,Zea_mays,7,557,570,14
Sorghum_bicolor,2,811,858,Zea_mays,7,571,605,31
Sorghum_bicolor,2,867,881,Zea_mays,7,610,620,11
Sorghum_bicolor,2,884,936,Zea_mays,7,621,664,37
Sorghum_bicolor,2,937,1552,Zea_mays,7,665,1149,445
Sorghum_bicolor,2,1555,1640,Zea_mays,7,1150,1223,67
Sorghum_bicolor,2,1642,1688,Zea_mays,7,2040,2077,35
Sorghum_bicolor,2,1683,1711,Zea_mays,7,1295,1317,23
Sorghum_bicolor,2,1717,1816,Zea_mays,7,1224,1294,69
Sorghum_bicolor,2,1817,2539,Zea_mays,7,1318,1879,529
Sorghum_bicolor,2,2543,2756,Zea_mays,7,1880,2038,144
Sorghum_bicolor,3,0,69,Zea_mays,3,0,51,47
Sorghum_bicolor,3,77,155,Zea_mays,3,52,102,49
Sorghum_bicolor,3,156,183,Zea_mays,3,103,121,17
Sorghum_bicolor,3,184,219,Zea_mays,3,122,146,24
Sorghum_bicolor,3,223,435,Zea_mays,3,148,319,160
Sorghum_bicolor,3,448,624,Zea_mays,3,320,450,121
Sorghum_bicolor,3,634,682,Zea_mays,3,452,482,30
Sorghum_bicolor,3,683,836,Zea_mays,3,483,590,106
Sorghum_bicolor,3,838,873,Zea_mays,3,591,612,22
Sorghum_bicolor,3,874,898,Zea_mays,3,613,627,13
Sorghum_bicolor,3,899,942,Zea_mays,3,628,651,26
Sorghum_bicolor,3,940,1142,Zea_mays,3,652,790,132
Sorghum_bicolor,3,1187,1271,Zea_mays,3,2630,2685,51
Sorghum_bicolor,3,1273,1360,Zea_mays,3,2478,2545,64
Sorghum_bicolor,3,1362,1476,Zea_mays,3,2546,2628,78
Sorghum_bicolor,3,1477,2033,Zea_mays,3,2065,2477,381
Sorghum_bicolor,3,2035,2079,Zea_mays,3,2023,2064,38
Sorghum_bicolor,3,2080,2248,Zea_mays,3,1908,2022,107
Sorghum_bicolor,3,2253,2894,Zea_mays,3,1410,1907,472
Sorghum_bicolor,3,2895,3241,Zea_mays,3,1152,1409,236
Sorghum_bicolor,3,2359,2437,Zea_mays,6,1555,1610,15
Sorghum_bicolor,3,2733,2782,Zea_mays,6,1407,1426,11
Sorghum_bicolor,3,0,54,Zea_mays,8,441,463,20
Sorghum_bicolor,3,67,155,Zea_mays,8,392,440,48
Sorghum_bicolor,3,156,239,Zea_mays,8,348,391,39
Sorghum_bicolor,3,242,264,Zea_mays,8,330,340,11
Sorghum_bicolor,3,313,413,Zea_mays,8,270,323,49
Sorghum_bicolor,3,418,461,Zea_mays,8,252,269,16
Sorghum_bicolor,3,493,515,Zea_mays,8,238,250,13
Sorghum_bicolor,3,519,611,Zea_mays,8,192,237,42
Sorghum_bicolor,3,634,696,Zea_mays,8,151,186,32
Sorghum_bicolor,3,712,980,Zea_mays,8,0,145,139
Sorghum_bicolor,3,990,1007,Zea_mays,8,484,495,12
Sorghum_bicolor,3,1008,1032,Zea_mays,8,472,483,11
Sorghum_bicolor,3,1041,1108,Zea_mays,8,496,529,32
Sorghum_bicolor,3,1201,1236,Zea_mays,8,544,559,16
Sorghum_bicolor,3,1239,1289,Zea_mays,8,1370,1401,29
Sorghum_bicolor,3,1291,1328,Zea_mays,8,1402,1422,20
Sorghum_bicolor,3,1331,1382,Zea_mays,8,1423,1447,23
Sorghum_bicolor,3,1416,1979,Zea_mays,8,1457,1736,267
Sorghum_bicolor,3,1981,2035,Zea_mays,8,2332,2356,23
Sorghum_bicolor,3,2046,2084,Zea_mays,8,2315,2331,15
Sorghum_bicolor,3,2090,2181,Zea_mays,8,2261,2314,52
Sorghum_bicolor,3,2186,2856,Zea_mays,8,1945,2259,296
Sorghum_bicolor,3,2861,3111,Zea_mays,8,1802,1944,130
Sorghum_bicolor,3,3113,3241,Zea_mays,8,1739,1801,60
Sorghum_bicolor,4,0,43,Zea_mays,4,2537,2556,19
Sorghum_bicolor,4,65,114,Zea_mays,4,2508,2532,25
Sorghum_bicolor,4,115,229,Zea_mays,4,2437,2503,63
Sorghum_bicolor,4,255,427,Zea_mays,4,2348,2436,84
Sorghum_bicolor,4,432,463,Zea_mays,4,2333,2347,14
Sorghum_bicolor,4,470,682,Zea_mays,4,2224,2332,101
Sorghum_bicolor,4,689,716,Zea_mays,4,2213,2223,10
Sorghum_bicolor,4,718,800,Zea_mays,4,2158,2212,53
Sorghum_bicolor,4,814,838,Zea_mays,4,2146,2157,12
Sorghum_bicolor,4,929,1001,Zea_mays,4,840,863,22
Sorghum_bicolor,4,1056,1106,Zea_mays,4,873,893,19
Sorghum_bicolor,4,1131,1494,Zea_mays,4,901,1089,173
Sorghum_bicolor,4,1495,1598,Zea_mays,4,1591,1652,57
Sorghum_bicolor,4,1603,1683,Zea_mays,4,1321,1368,43
Sorghum_bicolor,4,1684,1704,Zea_mays,4,1290,1306,16
Sorghum_bicolor,4,1709,1726,Zea_mays,4,1307,1321,15
Sorghum_bicolor,4,1727,1874,Zea_mays,4,1206,1289,76
Sorghum_bicolor,4,1880,2096,Zea_mays,4,1085,1205,112
Sorghum_bicolor,4,2097,2247,Zea_mays,4,1519,1590,70
Sorghum_bicolor,4,2257,2540,Zea_mays,4,1369,1518,141
Sorghum_bicolor,4,0,307,Zea_mays,5,1187,1394,198
Sorghum_bicolor,4,317,516,Zea_mays,5,1396,1551,146
Sorghum_bicolor,4,519,597,Zea_mays,5,1552,1603,51
Sorghum_bicolor,4,598,796,Zea_mays,5,1659,1791,129
Sorghum_bicolor,4,805,872,Zea_mays,5,1610,1654,44
Sorghum_bicolor,4,881,900,Zea_mays,5,1792,1807,15
Sorghum_bicolor,4,902,920,Zea_mays,5,1808,1826,17
Sorghum_bicolor,4,925,1127,Zea_mays,5,1827,1998,160
Sorghum_bicolor,4,1128,1493,Zea_mays,5,1999,2279,267
Sorghum_bicolor,4,1495,1553,Zea_mays,5,2694,2735,38
Sorghum_bicolor,4,1554,1774,Zea_mays,5,2521,2693,160
Sorghum_bicolor,4,1777,2095,Zea_mays,5,2280,2519,227
Sorghum_bicolor,4,2097,2462,Zea_mays,5,2736,2994,246
Sorghum_bicolor,4,2476,2540,Zea_mays,5,2995,3027,32
Sorghum_bicolor,5,182,215,Zea_mays,10,93,123,11
Sorghum_bicolor,5,4,33,Zea_mays,2,1551,1567,13
Sorghum_bicolor,5,61,122,Zea_mays,2,1519,1546,28
Sorghum_bicolor,5,146,188,Zea_mays,2,1489,1510,22
Sorghum_bicolor,5,197,261,Zea_mays,2,1463,1488,25
Sorghum_bicolor,5,291,311,Zea_mays,2,1437,1449,11
Sorghum_bicolor,5,382,402,Zea_mays,2,2678,2687,10
Sorghum_bicolor,5,531,552,Zea_mays,2,2708,2726,10
Sorghum_bicolor,5,595,636,Zea_mays,2,2738,2760,18
Sorghum_bicolor,5,640,680,Zea_mays,2,2758,2784,22
Sorghum_bicolor,5,822,851,Zea_mays,2,2819,2834,15
Sorghum_bicolor,5,1,32,Zea_mays,3,2687,2702,13
Sorghum_bicolor,5,5,37,Zea_mays,4,1654,1673,17
Sorghum_bicolor,5,43,130,Zea_mays,4,1675,1739,58
Sorghum_bicolor,5,132,233,Zea_mays,4,1742,1814,68
Sorghum_bicolor,5,241,267,Zea_mays,4,2072,2098,23
Sorghum_bicolor,5,291,326,Zea_mays,4,2010,2033,21
Sorghum_bicolor,5,370,412,Zea_mays,4,172,203,31
Sorghum_bicolor,5,432,442,Zea_mays,4,242,252,10
Sorghum_bicolor,5,443,476,Zea_mays,4,204,227,23
Sorghum_bicolor,5,494,513,Zea_mays,4,289,302,14
Sorghum_bicolor,5,514,541,Zea_mays,4,260,277,17
Sorghum_bicolor,5,543,570,Zea_mays,4,308,324,16
Sorghum_bicolor,5,591,607,Zea_mays,4,1827,1838,12
Sorghum_bicolor,5,611,627,Zea_mays,4,1815,1826,12
Sorghum_bicolor,5,628,674,Zea_mays,4,2041,2066,26
Sorghum_bicolor,5,677,692,Zea_mays,4,1958,1970,12
Sorghum_bicolor,5,695,723,Zea_mays,4,1971,1992,20
Sorghum_bicolor,5,743,799,Zea_mays,4,114,163,44
Sorghum_bicolor,5,802,894,Zea_mays,4,50,119,64
Sorghum_bicolor,5,902,912,Zea_mays,4,38,48,10
Sorghum_bicolor,5,920,965,Zea_mays,4,0,34,33
Sorghum_bicolor,6,0,31,Zea_mays,10,721,751,29
Sorghum_bicolor,6,109,130,Zea_mays,10,771,783,11
Sorghum_bicolor,6,139,168,Zea_mays,10,758,770,12
Sorghum_bicolor,6,250,284,Zea_mays,10,837,859,20
Sorghum_bicolor,6,290,562,Zea_mays,10,860,982,115
Sorghum_bicolor,6,584,677,Zea_mays,10,990,1038,44
Sorghum_bicolor,6,695,897,Zea_mays,10,1039,1148,98
Sorghum_bicolor,6,899,1072,Zea_mays,10,1149,1237,81
Sorghum_bicolor,6,1074,1130,Zea_mays,10,1328,1356,24
Sorghum_bicolor,6,1132,1237,Zea_mays,10,1271,1327,54
Sorghum_bicolor,6,1242,1308,Zea_mays,10,1238,1270,30
Sorghum_bicolor,6,1312,1521,Zea_mays,10,1357,1472,108
Sorghum_bicolor,6,1543,1708,Zea_mays,10,1478,1559,78
Sorghum_bicolor,6,1713,1881,Zea_mays,10,1560,1659,94
Sorghum_bicolor,6,1882,1938,Zea_mays,10,1660,1686,24
Sorghum_bicolor,6,0,18,Zea_mays,2,1389,1403,15
Sorghum_bicolor,6,32,147,Zea_mays,2,1311,1386,74
Sorghum_bicolor,6,158,187,Zea_mays,2,1274,1296,21
Sorghum_bicolor,6,223,248,Zea_mays,2,1244,1264,19
Sorghum_bicolor,6,249,877,Zea_mays,2,774,1243,437
Sorghum_bicolor,6,879,898,Zea_mays,2,749,761,12
Sorghum_bicolor,6,902,919,Zea_mays,2,762,773,11
Sorghum_bicolor,6,919,968,Zea_mays,2,711,748,38
Sorghum_bicolor,6,969,1043,Zea_mays,2,619,669,49
Sorghum_bicolor,6,1044,1130,Zea_mays,2,560,618,57
Sorghum_bicolor,6,1133,1178,Zea_mays,2,528,559,29
Sorghum_bicolor,6,1182,1402,Zea_mays,2,361,527,160
Sorghum_bicolor,6,1406,1520,Zea_mays,2,270,360,81
Sorghum_bicolor,6,1522,1879,Zea_mays,2,0,279,252
Sorghum_bicolor,6,1883,1938,Zea_mays,2,670,708,37
Sorghum_bicolor,6,905,947,Zea_mays,5,2223,2250,11
Sorghum_bicolor,7,559,585,Zea_mays,1,2515,2535,21
Sorghum_bicolor,7,602,621,Zea_mays,1,2501,2514,14
Sorghum_bicolor,7,623,685,Zea_mays,1,2464,2500,37
Sorghum_bicolor,7,688,837,Zea_mays,1,2349,2463,109
Sorghum_bicolor,7,843,1033,Zea_mays,1,2188,2348,141
Sorghum_bicolor,7,1036,1216,Zea_mays,1,2060,2187,123
Sorghum_bicolor,7,1223,1374,Zea_mays,1,1954,2059,97
Sorghum_bicolor,7,173,239,Zea_mays,10,580,629,49
Sorghum_bicolor,7,241,268,Zea_mays,10,561,579,17
Sorghum_bicolor,7,270,353,Zea_mays,10,498,560,61
Sorghum_bicolor,7,362,385,Zea_mays,10,404,420,16
Sorghum_bicolor,7,388,506,Zea_mays,10,421,497,74
Sorghum_bicolor,7,525,551,Zea_mays,10,369,381,13
Sorghum_bicolor,7,425,462,Zea_mays,2,336,371,10
Sorghum_bicolor,7,0,23,Zea_mays,4,1875,1893,16
Sorghum_bicolor,7,25,80,Zea_mays,4,519,548,29
Sorghum_bicolor,7,88,240,Zea_mays,4,445,518,71
Sorghum_bicolor,7,271,337,Zea_mays,4,399,429,29
Sorghum_bicolor,7,359,384,Zea_mays,4,380,394,14
Sorghum_bicolor,7,424,467,Zea_mays,4,347,366,19
Sorghum_bicolor,7,482,505,Zea_mays,4,728,737,10
Sorghum_bicolor,7,518,539,Zea_mays,4,711,722,12
Sorghum_bicolor,7,615,642,Zea_mays,4,738,754,17
Sorghum_bicolor,7,649,769,Zea_mays,4,755,826,66
Sorghum_bicolor,7,772,843,Zea_mays,4,663,690,26
Sorghum_bicolor,7,850,873,Zea_mays,4,645,658,14
Sorghum_bicolor,7,909,988,Zea_mays,4,602,644,40
Sorghum_bicolor,7,1006,1035,Zea_mays,4,2100,2123,23
Sorghum_bicolor,7,1036,1091,Zea_mays,4,1842,1874,31
Sorghum_bicolor,7,1094,1221,Zea_mays,4,549,601,51
Sorghum_bicolor,7,1269,1365,Zea_mays,4,1898,1947,45
Sorghum_bicolor,7,0,17,Zea_mays,6,0,10,10
Sorghum_bicolor,7,26,47,Zea_mays,6,11,28,16
Sorghum_bicolor,7,44,180,Zea_mays,6,29,126,95
Sorghum_bicolor,8,644,686,Zea_mays,1,1700,1731,29
Sorghum_bicolor,8,687,836,Zea_mays,1,1731,1836,101
Sorghum_bicolor,8,842,962,Zea_mays,1,1837,1921,80
Sorghum_bicolor,8,965,1014,Zea_mays,1,1922,1953,31
Sorghum_bicolor,8,52,85,Zea_mays,10,8,31,22
Sorghum_bicolor,8,98,254,Zea_mays,10,32,146,107
Sorghum_bicolor,8,256,347,Zea_mays,10,148,207,55
Sorghum_bicolor,8,351,364,Zea_mays,10,236,246,10
Sorghum_bicolor,8,390,409,Zea_mays,10,337,348,12
Sorghum_bicolor,8,412,435,Zea_mays,10,349,362,14
Sorghum_bicolor,8,479,510,Zea_mays,10,216,235,17
Sorghum_bicolor,8,511,539,Zea_mays,10,247,269,22
Sorghum_bicolor,8,563,617,Zea_mays,10,296,336,39
Sorghum_bicolor,8,620,640,Zea_mays,10,278,295,14
Sorghum_bicolor,8,4,25,Zea_mays,3,2687,2700,10
Sorghum_bicolor,8,91,134,Zea_mays,3,2715,2736,21
Sorghum_bicolor,8,140,221,Zea_mays,3,2737,2765,27
Sorghum_bicolor,8,263,345,Zea_mays,3,1113,1147,34
Sorghum_bicolor,8,355,380,Zea_mays,3,1097,1112,16
Sorghum_bicolor,8,384,410,Zea_mays,3,1081,1094,14
Sorghum_bicolor,8,474,491,Zea_mays,3,815,830,11
Sorghum_bicolor,8,532,557,Zea_mays,3,1060,1072,14
Sorghum_bicolor,8,574,593,Zea_mays,3,1048,1059,11
Sorghum_bicolor,8,597,619,Zea_mays,3,1036,1047,11
Sorghum_bicolor,8,624,638,Zea_mays,3,1024,1035,11
Sorghum_bicolor,8,643,681,Zea_mays,3,999,1023,24
Sorghum_bicolor,8,693,707,Zea_mays,3,986,995,10
Sorghum_bicolor,8,713,744,Zea_mays,3,970,985,15
Sorghum_bicolor,8,769,876,Zea_mays,3,902,959,55
Sorghum_bicolor,8,879,891,Zea_mays,3,960,969,10
Sorghum_bicolor,8,959,1016,Zea_mays,3,854,878,24
Sorghum_bicolor,8,24,45,Zea_mays,4,1660,1674,12
Sorghum_bicolor,8,184,214,Zea_mays,4,1772,1792,13
Sorghum_bicolor,8,545,569,Zea_mays,6,132,150,19
Sorghum_bicolor,9,160,260,Zea_mays,10,630,702,66
Sorghum_bicolor,9,811,844,Zea_mays,3,1499,1537,12
Sorghum_bicolor,9,960,998,Zea_mays,3,1689,1730,10
Sorghum_bicolor,9,0,158,Zea_mays,6,151,275,113
Sorghum_bicolor,9,278,347,Zea_mays,6,1033,1080,46
Sorghum_bicolor,9,361,383,Zea_mays,6,1088,1101,14
Sorghum_bicolor,9,384,393,Zea_mays,6,1125,1136,10
Sorghum_bicolor,9,406,421,Zea_mays,6,1110,1124,12
Sorghum_bicolor,9,422,465,Zea_mays,6,1137,1167,30
Sorghum_bicolor,9,510,536,Zea_mays,6,1176,1188,12
Sorghum_bicolor,9,526,541,Zea_mays,6,1196,1213,10
Sorghum_bicolor,9,545,641,Zea_mays,6,1230,1302,67
Sorghum_bicolor,9,674,768,Zea_mays,6,1307,1373,63
Sorghum_bicolor,9,772,848,Zea_mays,6,1374,1429,52
Sorghum_bicolor,9,861,891,Zea_mays,6,1465,1486,21
Sorghum_bicolor,9,897,923,Zea_mays,6,1447,1464,17
Sorghum_bicolor,9,937,952,Zea_mays,6,1487,1500,14
Sorghum_bicolor,9,959,1257,Zea_mays,6,1501,1724,212
Sorghum_bicolor,9,1258,1328,Zea_mays,6,1725,1785,53
Sorghum_bicolor,9,1330,1620,Zea_mays,6,1786,2020,222
Sorghum_bicolor,9,1625,1692,Zea_mays,6,2021,2056,35
Sorghum_bicolor,9,1693,1708,Zea_mays,6,2057,2067,11
Sorghum_bicolor,9,4,38,Zea_mays,8,1340,1360,20
Sorghum_bicolor,9,48,61,Zea_mays,8,1330,1339,10
Sorghum_bicolor,9,66,177,Zea_mays,8,1264,1327,54
Sorghum_bicolor,9,182,277,Zea_mays,8,1221,1263,40
Sorghum_bicolor,9,333,371,Zea_mays,8,748,766,18
Sorghum_bicolor,9,380,405,Zea_mays,8,802,813,11
Sorghum_bicolor,9,475,508,Zea_mays,8,993,1007,15
Sorghum_bicolor,9,612,634,Zea_mays,8,779,792,14
Sorghum_bicolor,9,701,726,Zea_mays,8,1016,1027,11
Sorghum_bicolor,9,738,920,Zea_mays,8,869,973,98
Sorghum_bicolor,9,940,955,Zea_mays,8,850,859,10
Sorghum_bicolor,9,956,1171,Zea_mays,8,1041,1142,92
Sorghum_bicolor,9,1206,1330,Zea_mays,8,1155,1212,53
Sorghum_bicolor,9,1357,1540,Zea_mays,8,560,654,88
Sorghum_bicolor,9,1547,1594,Zea_mays,8,656,684,24
Sorghum_bicolor,9,1601,1705,Zea_mays,8,685,743,54
