species,chromosome,window_position,insulation_score
Sorghum_bicolor,3,108,0.0
Sorghum_bicolor,3,109,-1.0
Sorghum_bicolor,3,110,0.0
Sorghum_bicolor,3,111,0.0
Sorghum_bicolor,3,112,0.0
Sorghum_bicolor,3,113,0.0
Sorghum_bicolor,3,114,1.0
Sorghum_bicolor,3,115,1.0
Sorghum_bicolor,3,116,0.0
Sorghum_bicolor,3,117,-0.011775729443277512
Sorghum_bicolor,3,118,0.0
Sorghum_bicolor,3,119,0.027540716107807433
Sorghum_bicolor,3,120,0.0
Sorghum_bicolor,3,121,-1.0
Sorghum_bicolor,3,122,0.0
Sorghum_bicolor,3,123,0.0
Sorghum_bicolor,3,124,-1.0
Sorghum_bicolor,3,125,1.0
Sorghum_bicolor,3,126,0.0
Sorghum_bicolor,3,127,-1.0
Sorghum_bicolor,3,128,-1.0
Sorghum_bicolor,3,129,1.0
Sorghum_bicolor,3,130,0.0
Sorghum_bicolor,3,131,0.0
Sorghum_bicolor,3,132,0.0
Sorghum_bicolor,3,133,-1.0
Sorghum_bicolor,3,134,1.0
Sorghum_bicolor,3,135,0.0
Sorghum_bicolor,3,136,0.35590934856477036
Sorghum_bicolor,3,137,0.0
Sorghum_bicolor,3,138,0.0
Sorghum_bicolor,3,139,-1.0
Sorghum_bicolor,3,140,0.0
Sorghum_bicolor,3,141,0.0
Sorghum_bicolor,3,142,0.0
Sorghum_bicolor,3,143,0.0
Sorghum_bicolor,3,144,0.0
Sorghum_bicolor,3,145,0.0
Sorghum_bicolor,3,146,0.0
Sorghum_bicolor,3,147,0.0
Sorghum_bicolor,3,148,0.0
Sorghum_bicolor,3,149,0.0
Sorghum_bicolor,3,150,0.0
Sorghum_bicolor,3,151,0.0
Sorghum_bicolor,3,152,1.0
Sorghum_bicolor,3,153,-1.0
Sorghum_bicolor,3,154,-1.0
Sorghum_bicolor,3,155,0.0
Sorghum_bicolor,3,156,0.0
Sorghum_bicolor,3,157,0.0
Sorghum_bicolor,3,158,0.0
Sorghum_bicolor,3,159,0.0
Sorghum_bicolor,3,160,0.0
Sorghum_bicolor,3,161,0.0
Sorghum_bicolor,3,162,0.0
Sorghum_bicolor,4,0,1.0
Sorghum_bicolor,4,1,0.0
Sorghum_bicolor,4,2,-1.0
Sorghum_bicolor,4,3,1.0
Sorghum_bicolor,4,4,0.0
Sorghum_bicolor,4,5,-1.0
Sorghum_bicolor,4,6,0.0
Sorghum_bicolor,4,7,0.0
Sorghum_bicolor,4,8,0.0
Sorghum_bicolor,4,9,0.0
Sorghum_bicolor,4,10,0.0
Sorghum_bicolor,4,11,0.0
Sorghum_bicolor,4,12,1.0
Sorghum_bicolor,4,13,0.0
Sorghum_bicolor,4,14,-1.0
Sorghum_bicolor,4,15,0.0
Sorghum_bicolor,4,16,1.0
Sorghum_bicolor,4,17,0.0
Sorghum_bicolor,4,18,0.0
Sorghum_bicolor,4,19,0.0
Sorghum_bicolor,4,20,-1.0
Sorghum_bicolor,4,21,1.0
Sorghum_bicolor,4,22,-1.0
Sorghum_bicolor,4,23,-1.0
Sorghum_bicolor,4,24,0.0
Sorghum_bicolor,4,25,1.0
Sorghum_bicolor,4,26,0.0
Sorghum_bicolor,4,27,-1.0
Sorghum_bicolor,4,28,1.0
Sorghum_bicolor,4,29,-1.0
Sorghum_bicolor,4,30,-1.0
Sorghum_bicolor,4,31,1.0
Sorghum_bicolor,4,32,-1.0
Sorghum_bicolor,4,33,0.2990466232328219
Sorghum_bicolor,4,34,-0.283768101902865
Sorghum_bicolor,4,35,-0.27003590933545807
Sorghum_bicolor,4,36,0.0
Sorghum_bicolor,4,37,1.0
Sorghum_bicolor,4,38,-1.0
Sorghum_bicolor,4,39,0.0
Sorghum_bicolor,4,40,0.5599233851046517
Sorghum_bicolor,4,41,-1.0
Sorghum_bicolor,4,42,0.0
Sorghum_bicolor,4,43,-1.0
Sorghum_bicolor,4,44,1.0
Sorghum_bicolor,4,45,0.022587473404574773
Sorghum_bicolor,4,46,0.04352092788002537
Sorghum_bicolor,4,47,0.0
Sorghum_bicolor,4,48,0.0
Sorghum_bicolor,4,49,0.0
Sorghum_bicolor,4,50,-1.0
Sorghum_bicolor,4,51,1.0
Sorghum_bicolor,4,52,0.31916406859856256
Sorghum_bicolor,4,53,-1.0
Sorghum_bicolor,4,54,0.0
Sorghum_bicolor,4,55,-1.0
Sorghum_bicolor,4,56,0.0
Sorghum_bicolor,4,57,0.0
Sorghum_bicolor,4,58,0.0
Sorghum_bicolor,4,59,1.0
Sorghum_bicolor,4,60,0.0
Sorghum_bicolor,4,61,-1.0
Sorghum_bicolor,4,62,0.0
Sorghum_bicolor,4,63,0.0
Sorghum_bicolor,4,64,1.0
Sorghum_bicolor,4,65,0.0
Sorghum_bicolor,4,66,-1.0
Sorghum_bicolor,4,67,1.0
Sorghum_bicolor,4,68,0.0
Sorghum_bicolor,4,69,-1.0
Sorghum_bicolor,4,70,1.0
Sorghum_bicolor,4,71,0.0
Sorghum_bicolor,4,72,1.0
Sorghum_bicolor,4,73,-1.0
Sorghum_bicolor,4,74,0.5417360318868725
Sorghum_bicolor,4,75,0.0
Sorghum_bicolor,4,76,0.3953324474162387
Sorghum_bicolor,4,77,-1.0
Sorghum_bicolor,4,78,0.06074387787515937
Sorghum_bicolor,4,79,-0.518434561607855
Sorghum_bicolor,4,80,1.0
Sorghum_bicolor,4,81,1.0
Sorghum_bicolor,4,82,0.31561307445863696
Sorghum_bicolor,4,83,-1.0
Sorghum_bicolor,4,84,-0.1513075212523216
Sorghum_bicolor,4,85,-0.4168273256903583
Sorghum_bicolor,4,86,-1.0
Sorghum_bicolor,4,87,0.0
Sorghum_bicolor,4,88,0.0
Sorghum_bicolor,4,89,0.0
Sorghum_bicolor,4,90,1.0
Sorghum_bicolor,4,91,1.0
Sorghum_bicolor,4,92,0.0
Sorghum_bicolor,4,93,-1.0
Sorghum_bicolor,4,94,1.0
Sorghum_bicolor,4,95,0.0
Sorghum_bicolor,4,96,-0.11084135780935223
Sorghum_bicolor,4,97,1.0
Sorghum_bicolor,4,98,-1.0
Sorghum_bicolor,4,99,0.0
Sorghum_bicolor,4,100,1.0
Sorghum_bicolor,4,101,-1.0
Sorghum_bicolor,4,102,0.0
Sorghum_bicolor,4,103,0.0
Sorghum_bicolor,4,104,0.0
Sorghum_bicolor,4,105,0.0
Sorghum_bicolor,4,106,1.0
Sorghum_bicolor,4,107,0.0
Sorghum_bicolor,4,108,1.0
Sorghum_bicolor,4,109,-1.0
Sorghum_bicolor,4,110,0.12628075142059988
Sorghum_bicolor,4,111,0.0
Sorghum_bicolor,4,112,0.14353928351746356
Sorghum_bicolor,4,113,0.0
Sorghum_bicolor,4,114,1.0
Sorghum_bicolor,4,115,0.0
Sorghum_bicolor,4,116,-1.0
Sorghum_bicolor,4,117,0.0
Sorghum_bicolor,4,118,0.0
Sorghum_bicolor,4,119,0.0
Sorghum_bicolor,4,120,0.0
Sorghum_bicolor,4,121,0.0
Sorghum_bicolor,4,122,0.0
Sorghum_bicolor,4,123,1.0
Sorghum_bicolor,4,124,1.0
Sorghum_bicolor,4,125,0.0
Sorghum_bicolor,4,126,-1.0
Sorghum_bicolor,4,127,-1.0
Sorghum_bicolor,5,0,1.0
Sorghum_bicolor,5,1,-1.0
Sorghum_bicolor,5,2,0.5259887057115625
Sorghum_bicolor,5,3,1.0
Sorghum_bicolor,5,4,-0.11084135780935223
Sorghum_bicolor,5,5,0.0
Sorghum_bicolor,5,6,-0.5257445472546661
Sorghum_bicolor,5,7,1.0
Sorghum_bicolor,5,8,1.0
Sorghum_bicolor,5,9,0.29005313785238124
Sorghum_bicolor,5,10,-0.1392868465360571
Sorghum_bicolor,5,11,-1.0
Sorghum_bicolor,5,12,1.0
Sorghum_bicolor,5,13,-0.21475080592038764
Sorghum_bicolor,5,14,0.5118390397038695
Sorghum_bicolor,5,15,-0.32722462712436
Sorghum_bicolor,5,16,-0.28148961240255455
Sorghum_bicolor,5,17,-0.18351377435438745
Sorghum_bicolor,5,18,1.0
Sorghum_bicolor,5,19,0.1997181248537739
Sorghum_bicolor,5,20,-0.5294480460645071
Sorghum_bicolor,5,21,1.0
Sorghum_bicolor,5,22,-0.2470402501562402
Sorghum_bicolor,5,23,-1.0
Sorghum_bicolor,5,24,1.0
Sorghum_bicolor,5,25,-0.08420831203713128
Sorghum_bicolor,5,26,1.0
Sorghum_bicolor,5,27,-0.2988232198564532
Sorghum_bicolor,5,28,-0.41231685176257793
Sorghum_bicolor,5,29,1.0
Sorghum_bicolor,5,30,0.0
Sorghum_bicolor,5,31,-0.245232239185418
Sorghum_bicolor,5,32,1.0
Sorghum_bicolor,5,33,-0.6460259124238602
Sorghum_bicolor,5,34,0.2915741811968986
Sorghum_bicolor,5,35,0.0
Sorghum_bicolor,5,36,-1.0
Sorghum_bicolor,5,37,0.4031227796958603
Sorghum_bicolor,5,38,0.0
Sorghum_bicolor,5,39,-1.0
Sorghum_bicolor,5,40,1.0
Sorghum_bicolor,5,41,1.0
Sorghum_bicolor,5,42,-1.0
Sorghum_bicolor,5,43,-1.0
Sorghum_bicolor,5,44,-0.223571502751567
Sorghum_bicolor,5,45,-1.0
Sorghum_bicolor,5,46,1.0
Sorghum_bicolor,5,47,0.37839627650771746
Sorghum_bicolor,5,48,-1.0
Sorghum_bicolor,6,0,1.0
Sorghum_bicolor,6,1,-0.5445576378217626
Sorghum_bicolor,6,2,0.3260527212949222
Sorghum_bicolor,6,3,0.0
Sorghum_bicolor,6,4,0.007815374723508992
Sorghum_bicolor,6,5,-0.06316744888158407
Sorghum_bicolor,6,6,0.23609591909640493
Sorghum_bicolor,6,7,0.23921959083616962
Sorghum_bicolor,6,8,-1.0
Sorghum_bicolor,6,9,-0.39238540460551313
Sorghum_bicolor,6,10,-1.0
Sorghum_bicolor,6,11,1.0
Sorghum_bicolor,6,12,-0.031202748062743934
Sorghum_bicolor,6,13,-0.3392572429936975
Sorghum_bicolor,6,14,-0.3796027227540121
Sorghum_bicolor,6,15,-1.0
Sorghum_bicolor,6,16,1.0
Sorghum_bicolor,6,17,0.0
Sorghum_bicolor,6,18,0.0
Sorghum_bicolor,6,19,-1.0
Sorghum_bicolor,6,20,0.0
Sorghum_bicolor,6,21,0.0
Sorghum_bicolor,6,22,0.0
Sorghum_bicolor,6,23,0.0
Sorghum_bicolor,6,24,1.0
Sorghum_bicolor,6,25,0.0
Sorghum_bicolor,6,26,-1.0
Sorghum_bicolor,6,27,-1.0
Sorghum_bicolor,6,28,0.0
Sorghum_bicolor,6,29,1.0
Sorghum_bicolor,6,30,0.0
Sorghum_bicolor,6,31,-1.0
Sorghum_bicolor,6,32,0.0
Sorghum_bicolor,6,33,-1.0
Sorghum_bicolor,6,34,0.0
Sorghum_bicolor,6,35,0.0
Sorghum_bicolor,6,36,0.0
Sorghum_bicolor,6,37,0.0
Sorghum_bicolor,6,38,0.0
Sorghum_bicolor,6,39,1.0
Sorghum_bicolor,6,40,1.0
Sorghum_bicolor,6,41,0.0
Sorghum_bicolor,6,42,-1.0
Sorghum_bicolor,6,43,1.0
Sorghum_bicolor,6,44,-1.0
Sorghum_bicolor,6,45,1.0
Sorghum_bicolor,6,46,0.0
Sorghum_bicolor,6,47,-1.0
Sorghum_bicolor,6,48,0.033765495302703515
Sorghum_bicolor,6,49,0.0
Sorghum_bicolor,6,50,0.0
Sorghum_bicolor,6,51,0.0
Sorghum_bicolor,6,52,0.2910682872278319
Sorghum_bicolor,6,53,1.0
Sorghum_bicolor,6,54,0.0
Sorghum_bicolor,6,55,-1.0
Sorghum_bicolor,6,56,0.009272909963107123
Sorghum_bicolor,6,57,0.0
Sorghum_bicolor,6,58,-0.12124470223783894
Sorghum_bicolor,6,59,0.0
Sorghum_bicolor,6,60,-1.0
Sorghum_bicolor,6,61,-1.0
Sorghum_bicolor,6,62,1.0
Sorghum_bicolor,6,63,0.0
Sorghum_bicolor,6,64,0.0
Sorghum_bicolor,6,65,-1.0
Sorghum_bicolor,6,66,1.0
Sorghum_bicolor,6,67,0.0
Sorghum_bicolor,6,68,-0.020276689271577764
Sorghum_bicolor,6,69,-1.0
Sorghum_bicolor,6,70,0.0
Sorghum_bicolor,6,71,0.0
Sorghum_bicolor,6,72,0.0
Sorghum_bicolor,6,73,0.0
Sorghum_bicolor,6,74,1.0
Sorghum_bicolor,6,75,0.0
Sorghum_bicolor,6,76,0.0
Sorghum_bicolor,6,77,0.0
Sorghum_bicolor,6,78,0.0
Sorghum_bicolor,6,79,-1.0
Sorghum_bicolor,6,80,1.0
Sorghum_bicolor,6,81,0.0
Sorghum_bicolor,6,82,-0.11408413616776691
Sorghum_bicolor,6,83,0.0
Sorghum_bicolor,6,84,-1.0
Sorghum_bicolor,6,85,0.0
Sorghum_bicolor,6,86,0.0
Sorghum_bicolor,6,87,0.0
Sorghum_bicolor,6,88,0.0
Sorghum_bicolor,6,89,0.0
Sorghum_bicolor,6,90,0.0
Sorghum_bicolor,6,91,0.0
Sorghum_bicolor,6,92,1.0
Sorghum_bicolor,6,93,-1.0
Sorghum_bicolor,6,94,1.0
Sorghum_bicolor,6,95,0.0
Sorghum_bicolor,6,96,-1.0
Sorghum_bicolor,7,0,1.0
Sorghum_bicolor,7,1,0.377818336873298
Sorghum_bicolor,7,2,-1.0
Sorghum_bicolor,7,3,0.0
Sorghum_bicolor,7,4,-1.0
Sorghum_bicolor,7,5,0.0
Sorghum_bicolor,7,6,0.0
Sorghum_bicolor,7,7,1.0
Sorghum_bicolor,7,8,1.0
Sorghum_bicolor,7,9,0.0
Sorghum_bicolor,7,10,0.0
Sorghum_bicolor,7,11,-1.0
Sorghum_bicolor,7,12,1.0
Sorghum_bicolor,7,13,0.15876758658528067
Sorghum_bicolor,7,14,0.0
Sorghum_bicolor,7,15,0.0
Sorghum_bicolor,7,16,-1.0
Sorghum_bicolor,7,17,-0.21804911669506347
Sorghum_bicolor,7,18,-0.21789600128182846
Sorghum_bicolor,7,19,-0.014448274111559958
Sorghum_bicolor,7,20,-1.0
Sorghum_bicolor,7,21,1.0
Sorghum_bicolor,7,22,1.0
Sorghum_bicolor,7,23,-0.26492900661064356
Sorghum_bicolor,7,24,1.0
Sorghum_bicolor,7,25,0.03206399464543148
Sorghum_bicolor,7,26,0.015850493075174377
Sorghum_bicolor,7,27,-0.2080759538471007
Sorghum_bicolor,7,28,1.0
Sorghum_bicolor,7,29,-1.0
Sorghum_bicolor,7,30,1.0
Sorghum_bicolor,7,31,0.048212078808852046
Sorghum_bicolor,7,32,-0.12683883720492434
Sorghum_bicolor,7,33,-1.0
Sorghum_bicolor,7,34,-1.0
Sorghum_bicolor,7,35,0.0
Sorghum_bicolor,7,36,0.0
Sorghum_bicolor,7,37,-0.10806939240688263
Sorghum_bicolor,7,38,-0.03529607656251397
Sorghum_bicolor,7,39,1.0
Sorghum_bicolor,7,40,1.0
Sorghum_bicolor,7,41,1.0
Sorghum_bicolor,7,42,-0.10497253799048337
Sorghum_bicolor,7,43,-0.39312602934329444
Sorghum_bicolor,7,44,0.24704025015624023
Sorghum_bicolor,7,45,0.20469971145815816
Sorghum_bicolor,7,46,0.0
Sorghum_bicolor,7,47,-1.0
Sorghum_bicolor,7,48,0.0
Sorghum_bicolor,7,49,-1.0
Sorghum_bicolor,7,50,0.12043743974308574
Sorghum_bicolor,7,51,0.21048760379856396
Sorghum_bicolor,7,52,-1.0
Sorghum_bicolor,7,53,-1.0
Sorghum_bicolor,7,54,0.21121111173420926
Sorghum_bicolor,7,55,0.0
Sorghum_bicolor,7,56,0.0
Sorghum_bicolor,7,57,-1.0
Sorghum_bicolor,7,58,1.0
Sorghum_bicolor,7,59,0.0
Sorghum_bicolor,7,60,-1.0
Sorghum_bicolor,7,61,1.0
Sorghum_bicolor,7,62,1.0
Sorghum_bicolor,7,63,1.0
Sorghum_bicolor,7,64,-1.0
Sorghum_bicolor,7,65,1.0
Sorghum_bicolor,7,66,-1.0
Sorghum_bicolor,7,67,-1.0
Sorghum_bicolor,7,68,-1.0
Sorghum_bicolor,8,0,1.0
Sorghum_bicolor,8,1,0.038082897389606005
Sorghum_bicolor,8,2,-0.22588477524842246
Sorghum_bicolor,8,3,0.07297799021886604
Sorghum_bicolor,8,4,0.1031058887601144
Sorghum_bicolor,8,5,1.0
Sorghum_bicolor,8,6,-1.0
Sorghum_bicolor,8,7,-0.06411758221955421
Sorghum_bicolor,8,8,-0.24911833999153757
Sorghum_bicolor,8,9,0.06924652150018595
Sorghum_bicolor,8,10,-1.0
Sorghum_bicolor,8,11,0.02954365721658095
Sorghum_bicolor,8,12,1.0
Sorghum_bicolor,8,13,1.0
Sorghum_bicolor,8,14,0.0
Sorghum_bicolor,8,15,-1.0
Sorghum_bicolor,8,16,0.0
Sorghum_bicolor,8,17,-0.19498340273019305
Sorghum_bicolor,8,18,0.34240651996045945
Sorghum_bicolor,8,19,0.21141628237474788
Sorghum_bicolor,8,20,-0.11725689948032018
Sorghum_bicolor,8,21,-1.0
Sorghum_bicolor,8,22,-1.0
Sorghum_bicolor,8,23,1.0
Sorghum_bicolor,8,24,0.47745847935322133
Sorghum_bicolor,8,25,0.13409742911134306
Sorghum_bicolor,8,26,-0.4452434198754076
Sorghum_bicolor,8,27,0.37290047097551215
Sorghum_bicolor,8,28,0.24499042381635536
Sorghum_bicolor,8,29,0.0
Sorghum_bicolor,8,30,-1.0
Sorghum_bicolor,8,31,1.0
Sorghum_bicolor,8,32,0.2567712742689987
Sorghum_bicolor,8,33,0.0798496979894426
Sorghum_bicolor,8,34,-0.2262398004896827
Sorghum_bicolor,8,35,0.14636303595732272
Sorghum_bicolor,8,36,0.0
Sorghum_bicolor,8,37,-0.2287632917090247
Sorghum_bicolor,8,38,0.34230683770708775
Sorghum_bicolor,8,39,0.0
Sorghum_bicolor,8,40,0.0
Sorghum_bicolor,8,41,-0.3676343065568521
Sorghum_bicolor,8,42,0.0
Sorghum_bicolor,8,43,-0.27016959920399586
Sorghum_bicolor,8,44,0.041671441904362706
Sorghum_bicolor,8,45,1.0
Sorghum_bicolor,8,46,-1.0
Sorghum_bicolor,8,47,0.2858072662828428
Sorghum_bicolor,8,48,1.0
Sorghum_bicolor,8,49,0.0
Sorghum_bicolor,8,50,-1.0
Sorghum_bicolor,9,0,1.0
Sorghum_bicolor,9,1,-1.0
Sorghum_bicolor,9,2,1.0
Sorghum_bicolor,9,3,0.22940725011861082
Sorghum_bicolor,9,4,0.0
Sorghum_bicolor,9,5,-1.0
Sorghum_bicolor,9,6,0.0
Sorghum_bicolor,9,7,-0.16004080062833145
Sorghum_bicolor,9,8,0.2845333244538765
Sorghum_bicolor,9,9,1.0
Sorghum_bicolor,9,10,-0.3757713361694444
Sorghum_bicolor,9,11,0.0
Sorghum_bicolor,9,12,0.0
Sorghum_bicolor,9,13,-0.5071206877410162
Sorghum_bicolor,9,14,1.0
Sorghum_bicolor,9,15,-1.0
Sorghum_bicolor,9,16,1.0
Sorghum_bicolor,9,17,-1.0
Sorghum_bicolor,9,18,-0.37313070034080925
Sorghum_bicolor,9,19,0.5063927712278786
Sorghum_bicolor,9,20,-0.3173987097380754
Sorghum_bicolor,9,21,0.4170417322218394
Sorghum_bicolor,9,22,-1.0
Sorghum_bicolor,9,23,0.45020694454957205
Sorghum_bicolor,9,24,0.0
Sorghum_bicolor,9,25,-0.07769600123919665
Sorghum_bicolor,9,26,-0.5385808420567556
Sorghum_bicolor,9,27,0.5245211621647153
Sorghum_bicolor,9,28,0.1131471927654584
Sorghum_bicolor,9,29,0.0
Sorghum_bicolor,9,30,1.0
Sorghum_bicolor,9,31,-1.0
Sorghum_bicolor,9,32,-0.4174718725144434
Sorghum_bicolor,9,33,0.10330152054281379
Sorghum_bicolor,9,34,1.0
Sorghum_bicolor,9,35,0.29752854817899965
Sorghum_bicolor,9,36,-1.0
Sorghum_bicolor,9,37,0.0
Sorghum_bicolor,9,38,-0.023706700781859262
Sorghum_bicolor,9,39,0.0
Sorghum_bicolor,9,40,1.0
Sorghum_bicolor,9,41,-1.0
Sorghum_bicolor,9,42,-0.27877168271192326
Sorghum_bicolor,9,43,0.1387548951404434
Sorghum_bicolor,9,44,0.0217316474049243
Sorghum_bicolor,9,45,1.0
Sorghum_bicolor,9,46,-0.35477901905937875
Sorghum_bicolor,9,47,-0.35357074583834
Sorghum_bicolor,9,48,1.0
Sorghum_bicolor,9,49,-1.0
Sorghum_bicolor,9,50,1.0
Sorghum_bicolor,9,51,0.0
Sorghum_bicolor,9,52,0.0
Sorghum_bicolor,9,53,-1.0
Sorghum_bicolor,9,54,0.0
Sorghum_bicolor,9,55,1.0
Sorghum_bicolor,9,56,-1.0
Sorghum_bicolor,9,57,0.0
Sorghum_bicolor,9,58,0.0
Sorghum_bicolor,9,59,1.0
Sorghum_bicolor,9,60,-1.0
Sorghum_bicolor,9,61,1.0
Sorghum_bicolor,9,62,1.0
Sorghum_bicolor,9,63,-1.0
Sorghum_bicolor,9,64,-1.0
Sorghum_bicolor,9,65,0.0
Sorghum_bicolor,9,66,-1.0
Sorghum_bicolor,9,67,0.0
Sorghum_bicolor,9,68,0.0
Sorghum_bicolor,9,69,1.0
Sorghum_bicolor,9,70,1.0
Sorghum_bicolor,9,71,0.0
Sorghum_bicolor,9,72,-1.0
Sorghum_bicolor,9,73,0.0
Sorghum_bicolor,9,74,-0.10316556136885208
Sorghum_bicolor,9,75,0.0
Sorghum_bicolor,9,76,-1.0
Sorghum_bicolor,9,77,1.0
Sorghum_bicolor,9,78,1.0
Sorghum_bicolor,9,79,-0.23412293024453176
Sorghum_bicolor,9,80,1.0
Sorghum_bicolor,9,81,0.1351980248229662
Sorghum_bicolor,9,82,0.0
Sorghum_bicolor,9,83,0.0
Sorghum_bicolor,9,84,0.19595142383986022
Sorghum_bicolor,9,85,-1.0
Sorghum_bicolor,10,0,1.0
Sorghum_bicolor,10,1,1.0
Sorghum_bicolor,10,2,0.0
Sorghum_bicolor,10,3,-0.26969583009333675
Sorghum_bicolor,10,4,0.12232722345947014
Sorghum_bicolor,10,5,0.15065358965137557
Sorghum_bicolor,10,6,0.0
Sorghum_bicolor,10,7,0.0
Sorghum_bicolor,10,8,-0.3864438555160816
Sorghum_bicolor,10,9,1.0
Sorghum_bicolor,10,10,-0.16912403588018982
Sorghum_bicolor,10,11,-1.0
Sorghum_bicolor,10,12,0.24567555312610373
Sorghum_bicolor,10,13,0.14016551398523713
Sorghum_bicolor,10,14,-1.0
Sorghum_bicolor,10,15,-1.0
Sorghum_bicolor,10,16,1.0
Sorghum_bicolor,10,17,-1.0
Sorghum_bicolor,10,18,1.0
Sorghum_bicolor,10,19,-1.0
Sorghum_bicolor,10,20,1.0
Sorghum_bicolor,10,21,0.0
Sorghum_bicolor,10,22,0.0
Sorghum_bicolor,10,23,1.0
Sorghum_bicolor,10,24,-1.0
Sorghum_bicolor,10,25,1.0
Sorghum_bicolor,10,26,1.0
Sorghum_bicolor,10,27,-1.0
Sorghum_bicolor,10,28,0.0
Sorghum_bicolor,10,29,1.0
Sorghum_bicolor,10,30,0.4396298657876022
Sorghum_bicolor,10,31,0.0
Sorghum_bicolor,10,32,0.0
Sorghum_bicolor,10,33,-1.0
Sorghum_bicolor,10,34,0.0
Sorghum_bicolor,10,35,0.2713561836653063
Sorghum_bicolor,10,36,0.0
Sorghum_bicolor,10,37,0.0
Sorghum_bicolor,10,38,-0.0628293882483226
Sorghum_bicolor,10,39,-1.0
Sorghum_bicolor,10,40,1.0
Sorghum_bicolor,10,41,-1.0
Sorghum_bicolor,10,42,0.0
Sorghum_bicolor,10,43,0.14021715290234407
Sorghum_bicolor,10,44,-0.38910956103819344
Sorghum_bicolor,10,45,1.0
Sorghum_bicolor,10,46,0.44130701032035446
Sorghum_bicolor,10,47,0.020276689271577764
Sorghum_bicolor,10,48,-0.020276689271577764
Sorghum_bicolor,10,49,-0.3491584590826418
Sorghum_bicolor,10,50,-1.0
Sorghum_bicolor,10,51,0.0
Sorghum_bicolor,10,52,-0.06533235506548296
Sorghum_bicolor,10,53,-1.0
Sorghum_bicolor,10,54,1.0
Sorghum_bicolor,10,55,1.0
Sorghum_bicolor,10,56,0.29507120715883706
Sorghum_bicolor,10,57,0.0
Sorghum_bicolor,10,58,-0.004797211020379006
Sorghum_bicolor,10,59,-1.0
Sorghum_bicolor,10,60,0.0
Sorghum_bicolor,10,61,0.0
Sorghum_bicolor,10,62,-1.0
Sorghum_bicolor,10,63,1.0
Sorghum_bicolor,10,64,0.0
Sorghum_bicolor,10,65,1.0
Sorghum_bicolor,10,66,0.037545194538841316
Sorghum_bicolor,10,67,-1.0
Sorghum_bicolor,10,68,-0.29747875728249207
Sorghum_bicolor,10,69,0.0
Sorghum_bicolor,10,70,1.0
Sorghum_bicolor,10,71,0.22392148763450204
Sorghum_bicolor,10,72,-0.08331225058357988
Sorghum_bicolor,10,73,0.0
Sorghum_bicolor,10,74,1.0
Sorghum_bicolor,10,75,-0.15830437746364368
Sorghum_bicolor,10,76,0.5190472202846849
Sorghum_bicolor,10,77,-0.32307579883132065
Sorghum_bicolor,10,78,0.0
Sorghum_bicolor,10,79,-0.08549344711449319
Sorghum_bicolor,10,80,-1.0
Sorghum_bicolor,10,81,0.20469639659563865
Sorghum_bicolor,10,82,0.0
Sorghum_bicolor,10,83,0.005853249025533046
Sorghum_bicolor,10,84,-1.0
Sorghum_bicolor,10,85,0.15024249571167073
Sorghum_bicolor,10,86,0.0
Sorghum_bicolor,10,87,0.0
Sorghum_bicolor,10,88,-1.0
