Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0002579	transcript_OQU84145, transcript_OQU84147, transcript_EES04321, transcript_OQU84146	transcript_Os12t0288000-03, transcript_Os12t0288000-02
OG0002580	transcript_OQU82378	transcript_Os12t0510500-01, transcript_Os03t0709200-01, transcript_Os11t0633500-01
OG0002581	transcript_KXG20977, transcript_OQU77185, transcript_OQU77183, transcript_OQU77184	transcript_Os06t0730200-01, transcript_Os07t0172200-01
OG0002582	transcript_KXG30252	transcript_Os01t0377500-01
OG0002583	transcript_KXG20969, transcript_EES02468	transcript_Os01t0722800-00, transcript_Os02t0761900-02, transcript_Os02t0761900-01
OG0002584	transcript_OQU84747	transcript_Os02t0261400-00, transcript_Os02t0262800-01, transcript_Os02t0263432-00
OG0002584	transcript_KXG22911, transcript_EES15624	transcript_Os01t0112800-00, transcript_Os01t0113150-00
OG0002585	transcript_KXG40255, transcript_KXG40256	transcript_Os03t0131200-01, transcript_Os03t0131200-02
OG0002585	transcript_EER88998	transcript_Os06t0727200-01, transcript_Os06t0727200-02
OG0002586	transcript_KXG25467, transcript_KXG25466	transcript_Os07t0498800-02, transcript_Os07t0498800-03, transcript_Os07t0498800-01
OG0002587	transcript_OQU76754, transcript_OQU76753, transcript_OQU76755	transcript_Os06t0638000-01
OG0002588	transcript_KXG20456, transcript_OQU76765, transcript_KXG20455, transcript_OQU76764	transcript_Os06t0639300-01
OG0002589	transcript_KXG20488	transcript_Os06t0646600-01, transcript_Os06t0646600-04, transcript_Os06t0646600-03, transcript_Os06t0646600-02
OG0002590	transcript_OQU87134, transcript_EES01035	transcript_Os01t0605300-01
OG0002591	transcript_OQU76839, transcript_OQU76840	transcript_Os06t0666400-01
OG0002591	transcript_OQU84462	transcript_Os02t0173200-01
OG0002592	transcript_OQU83533, transcript_OQU83534, transcript_OQU83536, transcript_OQU83535, transcript_OQU83531	transcript_Os06t0667000-01
OG0002593	transcript_KXG20578	transcript_Os06t0669400-02, transcript_Os06t0669400-01, transcript_Os06t0669400-03
OG0002594	transcript_EER90218	transcript_Os06t0677800-01
OG0002594	transcript_EES04575	transcript_Os02t0164900-01, transcript_Os02t0164900-02
OG0002595	transcript_EER90213	transcript_Os06t0676000-01
OG0002597	transcript_KXG20635, transcript_OQU76890	transcript_Os11t0696600-01, transcript_Os06t0679800-00
OG0002598	transcript_EER88831	transcript_Os06t0683300-01
OG0002599	transcript_EES03481, transcript_EES17725	transcript_Os05t0349500-01
OG0002600	transcript_KXG20722, transcript_OQU76964	transcript_Os06t0693700-01, transcript_Os06t0693700-04, transcript_Os06t0693700-02, transcript_Os06t0693700-03
OG0002602	transcript_OQU77002	transcript_Os06t0702500-01
OG0002602	transcript_EES06260, transcript_EES06261	transcript_Os02t0141300-01
OG0002603	transcript_OQU77022	transcript_Os06t0703900-01, transcript_Os06t0703900-02
OG0002604	transcript_OQU77077, transcript_OQU77080, transcript_OQU77078, transcript_OQU77079	transcript_Os06t0710800-01
OG0002605	transcript_KXG20887, transcript_OQU77111, transcript_OQU77112	transcript_Os06t0715600-01, transcript_Os06t0715600-02
OG0002606	transcript_EER90080	transcript_Os06t0635300-00
OG0002607	transcript_OQU76745	transcript_Os06t0634300-02, transcript_Os06t0634300-01
OG0002609	transcript_EES04688, transcript_KXG29697	transcript_Os02t0194200-01
OG0002609	transcript_KXG20372, transcript_OQU76713, transcript_KXG20371	transcript_Os06t0618100-01
OG0002610	transcript_OQU76695, transcript_KXG20348, transcript_OQU76693, transcript_OQU76694, transcript_OQU76696	transcript_Os02t0197200-01, transcript_Os06t0610500-01
OG0002611	transcript_EES04709, transcript_OQU84586	transcript_Os02t0200000-01
OG0002612	transcript_KXG20324, transcript_KXG20325	transcript_Os06t0606800-02, transcript_Os06t0606800-01, transcript_Os06t0606800-03
OG0002613	transcript_EES04476, transcript_OQU84326, transcript_OQU84327, transcript_OQU84328, transcript_KXG20342	transcript_Os10t0550200-01, transcript_Os04t0576700-01, transcript_Os05t0544900-01, transcript_Os05t0543800-02, transcript_Os05t0543800-01
OG0002614	transcript_OQU84605	transcript_Os02t0204700-00
OG0002614	transcript_OQU76668	transcript_Os06t0600400-01
OG0002615	transcript_OQU76657, transcript_KXG20285, transcript_OQU76658, transcript_EER90000, transcript_OQU76655, transcript_OQU76656	transcript_Os06t0597500-01
OG0002616	transcript_EES06511	transcript_Os02t0217600-02, transcript_Os02t0217600-01
OG0002616	transcript_EER88560	transcript_Os06t0574500-01
OG0002617	transcript_KXG29472, transcript_KXG20227	transcript_Os06t0571300-01
OG0002618	transcript_KXG20193, transcript_OQU76578	transcript_Os06t0560300-00
OG0002619	transcript_EER89942	transcript_Os06t0559500-02, transcript_Os06t0559500-03, transcript_Os06t0559500-01
OG0002620	transcript_EER89914, transcript_OQU76550, transcript_OQU76551	transcript_Os06t0552400-02, transcript_Os06t0552400-01
OG0002621	transcript_KXG22010, transcript_KXG22011, transcript_EES19533, transcript_KXG22012, transcript_EER93674	transcript_Os06t0523900-00, transcript_Os05t0289400-02, transcript_Os05t0289400-01, transcript_Os10t0328700-01
OG0002622	transcript_EER88470, transcript_OQU75631, transcript_OQU75630	transcript_Os06t0537500-00
OG0002623	transcript_OQU76494, transcript_OQU76495	transcript_Os06t0527100-01
OG0002625	transcript_KXG20125	transcript_Os06t0536100-00, transcript_Os06t0536600-00, transcript_Os06t0540200-00
OG0002625	transcript_KXG20126	transcript_Os06t0537300-00, transcript_Os06t0540050-00
OG0002626	transcript_EES06567	transcript_Os06t0538200-01
OG0002627	transcript_OQU76466, transcript_OQU76468, transcript_EER89831, transcript_OQU76464, transcript_OQU76465, transcript_OQU76467	transcript_Os06t0507900-01
OG0002628	transcript_KXG19937, transcript_KXG19936	transcript_Os06t0499000-01
OG0002629	transcript_KXG19898, transcript_KXG19899	transcript_Os06t0318700-01
OG0002630	transcript_EER88310	transcript_Os06t0308800-01
OG0002631	transcript_KXG34499, transcript_EER98049	transcript_Os06t0301100-01
OG0002633	transcript_KXG19807, transcript_EER89613, transcript_OQU76251, transcript_OQU76252	transcript_Os06t0285900-00
OG0002633	transcript_OQU76268	transcript_Os12t0141000-01, transcript_Os06t0293000-00
OG0002634	transcript_OQU76224, transcript_KXG19783	transcript_Os06t0274100-01
OG0002635	transcript_EER88132	transcript_Os06t0348800-01, transcript_Os06t0348800-03, transcript_Os06t0348800-02
OG0002636	transcript_KXG19762	transcript_Os06t0267600-01
OG0002637	transcript_OQU76184, transcript_OQU76185	transcript_Os06t0255200-01, transcript_Os06t0255200-02
OG0002638	transcript_KXG35244	transcript_Os06t0294000-01
OG0002639	transcript_EES05548, transcript_KXG19693, transcript_OQU76147, transcript_EER89506	transcript_Os06t0239300-00, transcript_Os06t0239500-01
OG0002640	transcript_KXG19659, transcript_OQU76120	transcript_Os06t0232100-03, transcript_Os06t0232100-02, transcript_Os06t0232100-04, transcript_Os12t0562600-01
OG0002641	transcript_KXG19654, transcript_KXG19655, transcript_KXG19656, transcript_EER92935	transcript_Os06t0231300-01
OG0002642	transcript_OQU76111, transcript_OQU76112, transcript_EER88120	transcript_Os06t0229200-01
OG0002643	transcript_KXG32850, transcript_EES01044, transcript_EES04860, transcript_KXG29944, transcript_OQU84719, transcript_OQU84720	transcript_Os10t0162834-01, transcript_Os06t0482200-01
OG0002644	transcript_OQU85804	transcript_Os02t0772000-00
OG0002644	transcript_EER88041	transcript_Os06t0208300-01
OG0002646	transcript_KXG31196	transcript_Os02t0773600-00
OG0002646	transcript_EER88037, transcript_OQU76030	transcript_Os06t0207600-00
OG0002647	transcript_OQU89679, transcript_KXG19533, transcript_KXG19532	transcript_Os07t0110200-01, transcript_Os06t0195900-02, transcript_Os06t0195900-01
OG0002648	transcript_EES05912, transcript_EER89366, transcript_EER98790	transcript_Os02t0785800-01, transcript_Os02t0785800-02
OG0002649	transcript_EER89363, transcript_OQU75985, transcript_EER89361, transcript_EER89360, transcript_OQU75986	transcript_Os06t0191700-00, transcript_Os06t0189200-00, transcript_Os06t0191800-01
OG0002650	transcript_KXG19512, transcript_KXG19513	transcript_Os06t0191200-01
OG0002651	transcript_EER97540	transcript_Os01t0258600-01
OG0002652	transcript_EES05967	transcript_Os02t0802200-01
OG0002653	transcript_OQU75939, transcript_EER89302	transcript_Os06t0175400-00
OG0002654	transcript_EER89032, transcript_OQU83377, transcript_KXG22097	transcript_Os06t0103700-01, transcript_Os06t0103700-02
OG0002655	transcript_OQU75886, transcript_KXG19382, transcript_OQU75887	transcript_Os06t0163300-01
OG0002656	transcript_OQU75884, transcript_EER89251	transcript_Os06t0163000-03, transcript_Os06t0163000-01, transcript_Os06t0163000-02
OG0002657	transcript_EES01998	transcript_Os01t0925400-01
OG0002658	transcript_KXG19328	transcript_Os06t0153200-01, transcript_Os06t0153200-02
OG0002659	transcript_OQU75715, transcript_OQU75716, transcript_EER89067, transcript_KXG19137, transcript_KXG19136, transcript_OQU75714, transcript_KXG19138	transcript_Os06t0111200-01
OG0002660	transcript_OQU88018, transcript_KXG33870, transcript_KXG33873, transcript_EES01887	transcript_Os01t0892500-01, transcript_Os01t0892600-02
OG0002661	transcript_EES05404	transcript_Os04t0497300-00, transcript_Os02t0609200-00, transcript_Os06t0114500-02, transcript_Os06t0114500-01
OG0002661	transcript_EER87739	transcript_Os11t0161200-00, transcript_Os06t0115100-01
OG0002662	transcript_KXG19254, transcript_KXG19255	transcript_Os06t0140800-01, transcript_Os06t0140800-02
OG0002663	transcript_EER87721	transcript_Os06t0110000-01
OG0002664	transcript_KXG19119	transcript_Os06t0109600-01
OG0002665	transcript_KXG19509, transcript_EER89358	transcript_Os06t0105900-01, transcript_Os06t0105900-02
OG0002666	transcript_OQU75676, transcript_EER87689, transcript_KXG19091	transcript_Os06t0103800-01
OG0002667	transcript_OQU75680, transcript_KXG19095, transcript_EER89035, transcript_OQU75681	transcript_Os06t0104200-01
OG0002668	transcript_KXG34936	transcript_Os07t0295800-01
OG0002669	transcript_KXG22861	transcript_Os12t0135850-00
OG0002670	transcript_KXG25798, transcript_EES10399, transcript_EER96081, transcript_OQU88716	transcript_Os03t0320400-01, transcript_Os11t0602200-01, transcript_Os11t0602200-02
OG0002671	transcript_KXG34640, transcript_KXG34639	transcript_Os07t0203700-01
OG0002672	transcript_KXG31717	transcript_Os07t0192700-01
OG0002672	transcript_KXG34615, transcript_EER98144	transcript_Os01t0297200-01
OG0002673	transcript_KXG34613, transcript_KXG34612	transcript_Os07t0192000-01
OG0002675	transcript_EES03061	transcript_Os01t0527600-01
OG0002676	transcript_KXG37365, transcript_EER95951	transcript_Os07t0181000-02, transcript_Os07t0181000-05, transcript_Os07t0181000-03, transcript_Os07t0181000-01, transcript_Os07t0181000-04
OG0002678	transcript_EER95897, transcript_KXG28225, transcript_OQU79889, transcript_EER98020, transcript_EER98021	transcript_Os07t0162700-01
OG0002679	transcript_EER90765, transcript_KXG37392, transcript_EER98012	transcript_Os03t0788800-01
OG0002680	transcript_OQU88461	transcript_Os07t0159700-00
OG0002681	transcript_EES18635	transcript_Os07t0269800-00
OG0002681	transcript_KXG30632	transcript_Os02t0563800-01, transcript_Os02t0563800-02
OG0002682	transcript_EER87863	transcript_Os06t0152700-01
OG0002682	transcript_OQU79745, transcript_EES13178	transcript_Os08t0101800-01
OG0002683	transcript_KXG39337, transcript_KXG27209	transcript_Os04t0650900-01
OG0002684	transcript_EER94841	transcript_Os03t0377300-01, transcript_Os03t0356470-00, transcript_Os03t0377500-01, transcript_Os03t0377500-02
OG0002685	transcript_EER94844, transcript_KXG39350, transcript_KXG39351, transcript_KXG39352	transcript_Os03t0355700-00, transcript_Os05t0100008-00
OG0002686	transcript_KXG39369, transcript_OQU92591, transcript_OQU92592, transcript_OQU92593	transcript_Os03t0352200-01
OG0002687	transcript_EES15306, transcript_EER94856	transcript_Os01t0938900-01, transcript_Os01t0938900-02, transcript_Os05t0373700-01
OG0002688	transcript_KXG39391, transcript_KXG39390	transcript_Os03t0347800-01
OG0002689	transcript_EER92281	transcript_Os03t0346900-01
OG0002690	transcript_OQU92650, transcript_KXG39431, transcript_OQU92648, transcript_OQU92649	transcript_Os03t0334100-01
OG0002691	transcript_EES11699	transcript_Os02t0669700-01, transcript_Os04t0689700-01, transcript_Os09t0111800-02, transcript_Os09t0111800-01
OG0002692	transcript_EER92320, transcript_EER94916	transcript_Os03t0330300-01, transcript_Os03t0330300-02, transcript_Os03t0330300-03
OG0002693	transcript_KXG39615, transcript_KXG39612, transcript_KXG39611, transcript_KXG39616	transcript_Os08t0484600-01, transcript_Os03t0289100-01, transcript_Os03t0289100-02
OG0002694	transcript_KXG39642, transcript_KXG39641	transcript_Os03t0283100-01, transcript_Os03t0283100-02
OG0002695	transcript_EER95113	transcript_Os03t0271100-01, transcript_Os03t0271100-02, transcript_Os03t0271100-03
OG0002696	transcript_OQU92879, transcript_KXG39732, transcript_OQU92878, transcript_KXG39733, transcript_OQU92880	transcript_Os03t0262300-01
OG0002697	transcript_OQU92886, transcript_OQU92887, transcript_KXG39739	transcript_Os03t0260100-01
OG0002698	transcript_KXG39767, transcript_KXG39768	transcript_Os03t0250000-01, transcript_Os03t0250000-02
OG0002699	transcript_EER92577, transcript_OQU92937	transcript_Os03t0239300-02, transcript_Os03t0239300-01, transcript_Os03t0239300-03
OG0002700	transcript_EER95194	transcript_Os03t0239200-01, transcript_Os03t0239200-02, transcript_Os03t0239200-03, transcript_Os03t0239200-04
OG0002701	transcript_EER92614	transcript_Os03t0233800-01, transcript_Os03t0233800-02
OG0002702	transcript_EER92618	transcript_Os03t0224300-01
OG0002703	transcript_EER95259	transcript_Os03t0219900-01
OG0002704	transcript_KXG39888, transcript_KXG39889, transcript_KXG39887, transcript_KXG40422	transcript_Os03t0212800-01
OG0002705	transcript_EER92677, transcript_KXG39925	transcript_Os03t0203800-01
OG0002706	transcript_OQU93050, transcript_EER95322, transcript_OQU93051	transcript_Os12t0406100-01
OG0002707	transcript_KXG39946, transcript_OQU93059, transcript_KXG39947, transcript_OQU93055, transcript_OQU93057, transcript_OQU93060, transcript_OQU93056, transcript_OQU93058	transcript_Os03t0199000-01
OG0002708	transcript_EER92701, transcript_KXG39962, transcript_OQU93071, transcript_KXG39961	transcript_Os03t0195300-01
OG0002709	transcript_EES04893, transcript_OQU80558, transcript_OQU80559, transcript_EES15071, transcript_OQU80560, transcript_OQU80561	transcript_Os08t0278966-00, transcript_Os08t0444100-01
OG0002710	transcript_EER95365	transcript_Os03t0187100-00
OG0002711	transcript_KXG40021, transcript_KXG40020	transcript_Os03t0186500-03, transcript_Os03t0186500-01, transcript_Os03t0186500-02
OG0002712	transcript_OQU91847, transcript_OQU91849, transcript_EER94291, transcript_OQU91848	transcript_Os10t0397800-00
OG0002713	transcript_KXG40074, transcript_EER95413	transcript_Os03t0174200-01
OG0002715	transcript_KXG27456, transcript_KXG27457, transcript_EER96538, transcript_KXG35366	transcript_Os11t0708400-01, transcript_Os11t0708400-02
OG0002716	transcript_KXG40156	transcript_Os03t0152000-01
OG0002717	transcript_EER94171	transcript_Os10t0442600-02, transcript_Os10t0442600-01
OG0002717	transcript_EER92840	transcript_Os03t0151800-02, transcript_Os03t0151800-03
OG0002718	transcript_KXG40161	transcript_Os03t0151300-02, transcript_Os03t0151300-01
OG0002719	transcript_EES15557	transcript_Os08t0149850-00
OG0002719	transcript_EES09981, transcript_KXG28745, transcript_OQU83683	transcript_Os07t0269400-00, transcript_Os02t0246500-00
OG0002720	transcript_EER91506, transcript_EER95532	transcript_Os03t0141000-01
OG0002721	transcript_OQU93292, transcript_OQU93293, transcript_OQU93296, transcript_OQU93294, transcript_OQU93291, transcript_OQU93298, transcript_EER95556, transcript_OQU93297, transcript_OQU93295	transcript_Os03t0134800-00
OG0002722	transcript_EER92921, transcript_OQU93311	transcript_Os03t0131100-01
OG0002723	transcript_EER91359, transcript_EER92987	transcript_Os10t0519700-01, transcript_Os03t0114900-01
OG0002724	transcript_EER93970	transcript_Os10t0503800-01
OG0002724	transcript_EER92997	transcript_Os03t0111200-01
OG0002725	transcript_EER93008	transcript_Os03t0109600-01
OG0002725	transcript_EER91468	transcript_Os10t0483000-01
OG0002726	transcript_EER95699	transcript_Os01t0351800-01, transcript_Os01t0352100-01
OG0002727	transcript_OQU92479, transcript_KXG39225, transcript_OQU92480, transcript_OQU92481, transcript_KXG32111	transcript_Os01t0108400-00
OG0002728	transcript_EES01590	transcript_Os08t0559200-01, transcript_Os09t0568800-01
OG0002729	transcript_KXG35130, transcript_KXG35129, transcript_OQU89032	transcript_Os09t0569100-01
OG0002730	transcript_OQU86509, transcript_OQU86507, transcript_OQU86508	transcript_Os01t0109300-02, transcript_Os01t0109300-01
OG0002731	transcript_EES03148, transcript_OQU86485	transcript_Os01t0113350-00, transcript_Os01t0113650-00
OG0002732	transcript_KXG37439, transcript_EER93352	transcript_Os06t0498000-00
OG0002733	transcript_EES02542	transcript_Os10t0165000-01
OG0002733	transcript_KXG31955, transcript_EES02543	transcript_Os01t0133600-00, transcript_Os01t0133700-00
OG0002734	transcript_KXG31876, transcript_KXG31874, transcript_KXG31875, transcript_OQU86312, transcript_OQU86313	transcript_Os01t0151200-02, transcript_Os01t0151200-01, transcript_Os01t0151200-03
