Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0000466	transcript_KXG39085, transcript_OQU92324, transcript_OQU92323	transcript_PNT75447, transcript_PNT75442, transcript_KQK17158, transcript_PNT75448, transcript_PNT75443, transcript_PNT75449, transcript_PNT75445, transcript_PNT75446, transcript_PNT75444, transcript_PNT74504, transcript_KQK14396, transcript_KQK14395
OG0000467	transcript_OQU90438, transcript_OQU90439	transcript_PNT74599, transcript_KQK14774, transcript_KQK14777, transcript_PNT74600, transcript_PNT74601, transcript_PNT74598, transcript_PNT74597, transcript_KQK14776, transcript_KQK14775
OG0000468	transcript_OQU90371, transcript_OQU90370, transcript_OQU90372, transcript_KXG36818	transcript_PNT74651, transcript_KQK14936, transcript_KQK14935, transcript_KQK14934
OG0000469	transcript_EER89643	transcript_KQJ81612
OG0000469	transcript_EER88276	transcript_KQK18537
OG0000469	transcript_EER88281	transcript_KQK18539
OG0000470	transcript_OQU92936	transcript_PNT68755, transcript_KQK03663, transcript_PNT72229, transcript_KQJ97438, transcript_PNT61606, transcript_KQK15730, transcript_KQJ97244, transcript_KQJ82696, transcript_PNT61554, transcript_KQK21400, transcript_KQK21326, transcript_KQK03393, transcript_PNT66841, transcript_PNT72381, transcript_KQJ84655, transcript_KQJ94953, transcript_PNT63081
OG0000471	transcript_EER99489, transcript_KXG36403, transcript_KXG36404, transcript_KXG36405, transcript_KXG36406, transcript_EER99488	transcript_KQK15882, transcript_KQK15883
OG0000472	transcript_OQU89996	transcript_KQK16047, transcript_KQK16049, transcript_KQK16048, transcript_KQK16053, transcript_KQK16050, transcript_PNT75024, transcript_PNT75022, transcript_PNT75023, transcript_KQK16051, transcript_KQK16052
OG0000473	transcript_KXG36253	transcript_KQK16177, transcript_PNT75060
OG0000473	transcript_KXG36255, transcript_KXG36254	transcript_KQK16176
OG0000476	transcript_EER90398	transcript_KQK16710
OG0000477	transcript_KXG20691, transcript_OQU76942, transcript_OQU76941, transcript_KXG20708, transcript_OQU76956, transcript_KXG20710, transcript_KXG20709, transcript_KXG20711	transcript_KQK17280, transcript_KQK17279, transcript_KQK17281, transcript_KQK17282
OG0000478	transcript_EER88619, transcript_EES06478, transcript_KXG29744, transcript_OQU84589	transcript_KQK17762, transcript_KQK17759, transcript_KQK17760, transcript_KQK17761
OG0000480	transcript_KXG19986, transcript_KXG19985, transcript_KXG19987	transcript_PNT75884, transcript_PNT75888, transcript_PNT75883, transcript_PNT75890, transcript_PNT75885, transcript_PNT75886, transcript_PNT75887, transcript_PNT75889
OG0000481	transcript_EER89649, transcript_EES08001	transcript_KQK18515, transcript_KQK18516, transcript_PNT70311, transcript_KQK03740, transcript_KQK03741
OG0000482	transcript_KXG19701	transcript_PNT76127, transcript_KQK18761, transcript_KQK18762, transcript_KQK18763
OG0000483	transcript_OQU76070, transcript_OQU76069, transcript_EER88091	transcript_KQK18951, transcript_KQK18954, transcript_KQK18956, transcript_KQK18955, transcript_KQK18950, transcript_KQK18957, transcript_PNT76200, transcript_PNT76201, transcript_PNT76199, transcript_KQK18953, transcript_KQK18952, transcript_KQK18949
OG0000484	transcript_EER88316	transcript_KQK18987, transcript_KQK18985, transcript_KQK18986
OG0000485	transcript_KXG19494	transcript_PNT76334, transcript_PNT76325, transcript_KQK19238, transcript_KQK19236, transcript_PNT76324, transcript_PNT76323, transcript_KQK19235, transcript_KQK19234, transcript_KQK19237, transcript_KQK19233, transcript_KQK19232, transcript_PNT76327, transcript_PNT76326, transcript_PNT76332, transcript_PNT76333
OG0000486	transcript_KXG34937	transcript_KQK20138, transcript_PNT76745, transcript_KQK20140, transcript_KQK20143, transcript_PNT76746, transcript_KQK20142, transcript_KQK20144, transcript_PNT76748, transcript_KQK20139, transcript_PNT76747, transcript_KQK20141
OG0000487	transcript_KXG28091	transcript_KQK11769, transcript_PNT73682, transcript_KQK20340, transcript_PNT76819, transcript_PNT76818, transcript_KQK11766, transcript_PNT73680
OG0000488	transcript_OQU84946	transcript_KQK20696
OG0000489	transcript_OQU88485	transcript_KQK20780, transcript_PNT77006, transcript_KQK20779, transcript_PNT77004, transcript_PNT77005, transcript_PNT77000, transcript_PNT77001, transcript_PNT77002, transcript_PNT77003, transcript_KQK20778, transcript_KQK20781
OG0000490	transcript_OQU88891, transcript_EER98409, transcript_OQU81174, transcript_KXG25842, transcript_OQU81268, transcript_OQU81267, transcript_OQU81265, transcript_KXG25945, transcript_OQU81269, transcript_OQU81266	transcript_KQK20845, transcript_KQK06940
OG0000491	transcript_EES04510, transcript_KXG29462	transcript_KQK21234, transcript_KQJ93292, transcript_KQJ93293, transcript_KQJ93297, transcript_KQJ93295, transcript_KQJ93294, transcript_KQJ93296
OG0000492	transcript_KXG39277	transcript_KQK21509, transcript_KQK21511, transcript_KQK21512, transcript_KQK21513, transcript_PNT77330
OG0000493	transcript_KXG39646, transcript_OQU92796, transcript_OQU92794, transcript_OQU92795	transcript_KQK22259, transcript_KQK22260, transcript_KQK22256, transcript_KQK22255, transcript_PNT77622, transcript_PNT77623, transcript_KQK22257, transcript_KQK22258
OG0000494	transcript_KXG39788	transcript_PNT77748, transcript_KQK22605, transcript_PNT77747, transcript_PNT77743, transcript_PNT77745, transcript_PNT77746, transcript_PNT77742, transcript_PNT77744, transcript_PNT77741
OG0000495	transcript_KXG39796, transcript_KXG40230, transcript_OQU93279, transcript_OQU93280, transcript_OQU93281	transcript_KQK22635, transcript_KQK22636
OG0000496	transcript_EER99658, transcript_EER99659, transcript_KXG39941, transcript_KXG39940	transcript_KQJ92863, transcript_KQK23087, transcript_KQK24108
OG0000497	transcript_EER91814, transcript_OQU92023, transcript_KXG38764, transcript_OQU92022, transcript_KXG38766, transcript_OQU92024, transcript_OQU92025, transcript_KXG38765	transcript_PNT78045, transcript_KQK23355
OG0000498	transcript_OQU93207	transcript_KQK23579
OG0000498	transcript_EER94179, transcript_EER91571	transcript_KQK23578, transcript_KQJ96855
OG0000498	transcript_EER91569	transcript_KQJ96856
OG0000499	transcript_OQU93489, transcript_OQU93480, transcript_OQU93487, transcript_OQU93493, transcript_OQU93482, transcript_OQU93486, transcript_OQU93488, transcript_OQU93491, transcript_OQU93483, transcript_OQU93492, transcript_OQU93481, transcript_OQU93484, transcript_OQU93490, transcript_OQU93479, transcript_OQU93485	transcript_PNT78386
OG0000500	transcript_KXG31957, transcript_KXG31956, transcript_KXG31958	transcript_KQK02557, transcript_PNT69888, transcript_KQK02555, transcript_KQK02554, transcript_KQK02556, transcript_PNT69887, transcript_PNT69889
OG0000501	transcript_OQU84042, transcript_EES10273	transcript_KQK02824, transcript_KQK02825
OG0000503	transcript_EES00241	transcript_KQK02866
OG0000503	transcript_EES19111, transcript_OQU77510	transcript_KQK07310, transcript_KQK07309, transcript_KQK07308
OG0000504	transcript_OQU81467, transcript_OQU93392, transcript_OQU79076, transcript_OQU81310, transcript_OQU84843, transcript_KXG32742, transcript_OQU80469, transcript_OQU79052, transcript_KXG30088, transcript_OQU79085	transcript_KQK03218
OG0000505	transcript_EES00093	transcript_KQK03239
OG0000505	transcript_EES06566	transcript_KQK07058, transcript_KQK07059, transcript_PNT71626, transcript_PNT71627, transcript_KQK07060
OG0000506	transcript_EES18816	transcript_KQK04543
OG0000506	transcript_KXG32254, transcript_KXG32255, transcript_OQU86696	transcript_KQK03878
OG0000508	transcript_EES18681, transcript_OQU78425, transcript_OQU78426	transcript_KQK04872, transcript_KQK04871, transcript_KQK04873, transcript_KQK04874
OG0000508	transcript_OQU87301, transcript_EES03405, transcript_OQU87302	transcript_KQK09105, transcript_PNT72550, transcript_PNT72552, transcript_KQK09104, transcript_PNT72551
OG0000509	transcript_EES18391, transcript_EES18400	transcript_PNT71044, transcript_PNT71046, transcript_PNT71042, transcript_PNT71043, transcript_PNT71045, transcript_PNT71048, transcript_PNT71047
OG0000510	transcript_OQU77940, transcript_OQU77939, transcript_KXG21922, transcript_OQU77941	transcript_KQK06474, transcript_KQK06468, transcript_KQK06473, transcript_PNT71353, transcript_KQK06472, transcript_KQK06469, transcript_KQK06475, transcript_PNT71354, transcript_KQK06470, transcript_KQK06471, transcript_PNT71355
OG0000512	transcript_EES19093	transcript_KQK07340, transcript_KQK07337, transcript_KQK07339, transcript_KQK07336, transcript_PNT71732, transcript_PNT71731, transcript_KQK07338
OG0000513	transcript_KXG32708, transcript_KXG32711, transcript_KXG32709, transcript_KXG32710, transcript_KXG22711, transcript_KXG22712	transcript_KQK08266, transcript_KQK08265, transcript_KQK08269, transcript_KQK08271
OG0000514	transcript_EES03272, transcript_OQU87165	transcript_KQK08714, transcript_KQK08713
OG0000515	transcript_OQU80063, transcript_EES13502, transcript_OQU86421, transcript_OQU86422, transcript_OQU86423, transcript_KXG31997, transcript_KXG31998, transcript_OQU86425, transcript_OQU86424	transcript_KQK08773, transcript_PNT72388, transcript_PNT72385, transcript_PNT72386, transcript_PNT72387, transcript_KQK08726
OG0000516	transcript_EES03339	transcript_PNT72470, transcript_PNT72469, transcript_PNT72471, transcript_KQK08933, transcript_KQK08931, transcript_PNT72474, transcript_KQK08930, transcript_KQK08932, transcript_PNT72472, transcript_PNT72473, transcript_KQK08929
OG0000517	transcript_KXG33100, transcript_OQU87319, transcript_KXG33099	transcript_PNT72567, transcript_KQK09161, transcript_KQK09162, transcript_KQK09160, transcript_PNT72566
OG0000518	transcript_KXG33409	transcript_PNT72884, transcript_PNT72885
OG0000518	transcript_EER98700	transcript_KQJ89819
OG0000519	transcript_KXG33652, transcript_KXG33651, transcript_KXG33653, transcript_KXG33650	transcript_KQK10445, transcript_KQK10443, transcript_KQK10444, transcript_KQK10446, transcript_KQK10447
OG0000520	transcript_EES15178, transcript_EES15179, transcript_OQU80712	transcript_KQJ91586, transcript_KQJ99359, transcript_KQJ99355, transcript_KQJ99358, transcript_KQJ99356, transcript_KQJ99357
OG0000521	transcript_OQU87944, transcript_OQU87946, transcript_OQU87941, transcript_OQU87943, transcript_OQU87940, transcript_OQU87942, transcript_OQU87945, transcript_OQU87947, transcript_OQU87948	transcript_KQK10802, transcript_KQK10803, transcript_PNT73272, transcript_PNT73271
OG0000522	transcript_KXG29315, transcript_KXG29314, transcript_OQU84236	transcript_KQJ92966, transcript_PNT65751, transcript_PNT65748, transcript_PNT65749, transcript_KQJ92964, transcript_KQJ92965, transcript_PNT65750
OG0000523	transcript_EES04391, transcript_EES04390, transcript_KXG29320, transcript_EES04392, transcript_EES04394, transcript_OQU84243, transcript_KXG29326, transcript_KXG29327	transcript_KQJ92999, transcript_KQJ93000
OG0000524	transcript_KXG29501	transcript_KQJ93381
OG0000525	transcript_OQU84639, transcript_KXG29814, transcript_OQU84640, transcript_OQU84644, transcript_OQU84645, transcript_OQU84642, transcript_OQU84643, transcript_OQU84641, transcript_KXG29812	transcript_PNT66175, transcript_PNT66176, transcript_KQJ94041, transcript_PNT66177, transcript_PNT66178, transcript_PNT66173, transcript_PNT66174
OG0000526	transcript_EER95078, transcript_KXG39669, transcript_EER95086, transcript_KXG21627, transcript_EES19282	transcript_KQJ94144, transcript_KQJ94145, transcript_PNT66221
OG0000527	transcript_OQU84793, transcript_OQU84791, transcript_OQU84792, transcript_OQU84794	transcript_PNT66324, transcript_PNT66323, transcript_PNT66325, transcript_KQJ94366, transcript_KQJ94367, transcript_KQJ94365, transcript_KQJ94368, transcript_KQJ94371
OG0000528	transcript_KXG24181, transcript_KXG24182, transcript_KXG24183	transcript_KQJ94781, transcript_KQJ94780, transcript_PNT66496
OG0000529	transcript_KXG24291, transcript_KXG24308	transcript_KQJ95542, transcript_KQJ94910, transcript_KQJ94911
OG0000529	transcript_OQU79618	transcript_KQJ86353, transcript_KQJ86366
OG0000529	transcript_OQU79990, transcript_KXG21028	transcript_PNT66556, transcript_PNT66560
OG0000530	transcript_KXG24322, transcript_KXG24321	transcript_KQJ94928
OG0000530	transcript_KXG24834	transcript_KQJ94929
OG0000532	transcript_KXG24772, transcript_KXG24773, transcript_EES12814	transcript_KQJ95684, transcript_KQJ95685
OG0000533	transcript_KXG39188, transcript_KXG39189, transcript_EER94724	transcript_KQJ89507
OG0000533	transcript_EES18998	transcript_KQJ95910
OG0000534	transcript_KXG35259, transcript_KXG35258	transcript_KQJ96023, transcript_KQJ86914
OG0000535	transcript_OQU89230, transcript_EER96522	transcript_KQJ89764, transcript_KQJ89766, transcript_KQJ89765
OG0000536	transcript_OQU91920, transcript_OQU91921, transcript_OQU91922, transcript_OQU91923, transcript_OQU91924	transcript_KQJ96346, transcript_KQJ96347, transcript_KQJ96348, transcript_PNT67209
OG0000537	transcript_KXG28803, transcript_KXG28802	transcript_KQJ88019, transcript_KQJ88018, transcript_KQJ88020
OG0000537	transcript_EER94240	transcript_KQJ96733, transcript_KQJ96731, transcript_KQJ96735, transcript_KQJ96736, transcript_KQJ96732
OG0000538	transcript_KXG30506, transcript_OQU85215, transcript_KXG30504, transcript_OQU85213, transcript_OQU85216, transcript_KXG30507, transcript_KXG30505, transcript_OQU85214	transcript_KQJ96782, transcript_KQJ96783
OG0000539	transcript_KXG38921, transcript_KXG38922	transcript_KQJ97783, transcript_KQJ97782
OG0000540	transcript_KXG38822, transcript_KXG38823	transcript_KQJ97946, transcript_KQJ97945, transcript_KQJ97947
OG0000541	transcript_EER90695	transcript_KQJ98252, transcript_KQJ98254, transcript_PNT68089, transcript_KQJ98253, transcript_PNT68084, transcript_PNT68090, transcript_KQJ98255, transcript_KQJ98257, transcript_PNT68088, transcript_PNT68085, transcript_PNT68086, transcript_PNT68087, transcript_KQJ98256
OG0000542	transcript_KXG25328, transcript_KXG25329	transcript_KQJ98669, transcript_KQJ98667, transcript_KQJ98670, transcript_PNT68290, transcript_PNT68293, transcript_PNT68292, transcript_PNT68291, transcript_PNT68289, transcript_KQJ98668
OG0000543	transcript_KXG25625, transcript_KXG25626	transcript_KQJ98952, transcript_KQJ98951
OG0000544	transcript_EES05176, transcript_OQU85056	transcript_KQJ99723, transcript_KQJ99724
OG0000544	transcript_EES10737	transcript_KQJ82504, transcript_KQJ82503, transcript_PNT61023, transcript_PNT61024
OG0000545	transcript_KXG31264, transcript_KXG31263, transcript_KXG31262	transcript_KQK01123, transcript_KQK01122, transcript_KQK01125, transcript_KQK01124
OG0000546	transcript_KXG31351	transcript_PNT69433, transcript_KQK01345, transcript_PNT69434, transcript_KQK01343, transcript_KQK01344
OG0000547	transcript_OQU86011, transcript_KXG31416, transcript_OQU86012, transcript_OQU86013, transcript_OQU86009, transcript_OQU86010	transcript_PNT69717, transcript_PNT69716
OG0000548	transcript_OQU92355, transcript_EES16606	transcript_KQJ85578
OG0000549	transcript_KXG23598, transcript_OQU79225, transcript_OQU79228, transcript_KXG23601, transcript_OQU79227, transcript_OQU79224, transcript_KXG23597, transcript_OQU79226	transcript_KQJ86497, transcript_KQJ86495, transcript_KQJ86496
OG0000550	transcript_KXG23609, transcript_EES17013	transcript_KQJ86741, transcript_KQJ86742
OG0000551	transcript_OQU83095, transcript_KXG28023, transcript_OQU83096, transcript_OQU83097, transcript_EES08935	transcript_KQJ87180, transcript_KQJ87181
OG0000552	transcript_OQU83314, transcript_OQU83315, transcript_OQU83313, transcript_OQU83302, transcript_OQU83303, transcript_OQU83305, transcript_OQU83306, transcript_OQU83307, transcript_OQU83308, transcript_OQU83309	transcript_PNT63722, transcript_KQJ88665, transcript_PNT63723, transcript_PNT63724
OG0000553	transcript_OQU83167	transcript_KQJ88796, transcript_KQJ88797, transcript_PNT63811, transcript_PNT63810, transcript_PNT63809, transcript_PNT63808, transcript_KQJ88798, transcript_PNT63807, transcript_KQJ88794, transcript_PNT63805, transcript_PNT63806, transcript_KQJ88795
OG0000554	transcript_OQU83179, transcript_EES09568, transcript_OQU83178, transcript_KXG28132, transcript_OQU83180	transcript_PNT63843, transcript_PNT63844, transcript_KQJ88840, transcript_KQJ88841, transcript_PNT63842, transcript_PNT63841
OG0000555	transcript_EES12864, transcript_KXG27825	transcript_KQJ89277, transcript_KQJ92105
OG0000556	transcript_OQU78634, transcript_OQU78637, transcript_OQU78632, transcript_KXG22845, transcript_KXG22843, transcript_OQU78635, transcript_OQU78636, transcript_OQU78633, transcript_OQU78630, transcript_KXG22844, transcript_KXG22846, transcript_KXG22847, transcript_OQU78631	transcript_PNT64228, transcript_PNT64230, transcript_PNT64229, transcript_KQJ89547, transcript_KQJ89546
OG0000557	transcript_EES07996	transcript_PNT64261, transcript_PNT64260, transcript_PNT64259
OG0000558	transcript_KXG35457, transcript_KXG35455	transcript_KQJ89905, transcript_PNT64425, transcript_KQJ89903, transcript_KQJ89904, transcript_KQJ89900, transcript_PNT64422, transcript_KQJ89898, transcript_KQJ89902, transcript_KQJ89897, transcript_KQJ89901, transcript_KQJ89899, transcript_PNT64423, transcript_PNT64424
