Orthogroup	Zea_mays	Sorghum_bicolor
OG0000238	transcript_Zm00001eb358780_T001	transcript_EES01116
OG0000239	transcript_Zm00001eb158090_T001, transcript_Zm00001eb158090_T002, transcript_Zm00001eb158090_T003, transcript_Zm00001eb158090_T004	transcript_KXG33015, transcript_OQU87250, transcript_OQU87251
OG0000240	transcript_Zm00001eb065830_T001, transcript_Zm00001eb142900_T001, transcript_Zm00001eb044570_T001, transcript_Zm00001eb112230_T001, transcript_Zm00001eb112230_T002, transcript_Zm00001eb389760_T001, transcript_Zm00001eb389760_T002, transcript_Zm00001eb043840_T001, transcript_Zm00001eb183550_T001, transcript_Zm00001eb156700_T005, transcript_Zm00001eb156700_T006, transcript_Zm00001eb156700_T001, transcript_Zm00001eb156700_T004, transcript_Zm00001eb156700_T002, transcript_Zm00001eb156700_T003	transcript_EES03442, transcript_EES01268
OG0000241	transcript_Zm00001eb232050_T001, transcript_Zm00001eb232050_T002, transcript_Zm00001eb232050_T003, transcript_Zm00001eb232050_T004, transcript_Zm00001eb232050_T005, transcript_Zm00001eb232050_T006	transcript_OQU84346, transcript_EES04495, transcript_OQU84340, transcript_OQU84345, transcript_OQU84342, transcript_OQU84343, transcript_OQU84341, transcript_OQU84344
OG0000242	transcript_Zm00001eb088970_T001, transcript_Zm00001eb088970_T002, transcript_Zm00001eb088970_T003, transcript_Zm00001eb088970_T004, transcript_Zm00001eb419470_T001, transcript_Zm00001eb419470_T003, transcript_Zm00001eb419470_T002	transcript_OQU81118, transcript_OQU81117, transcript_OQU81120, transcript_EES11780, transcript_OQU81119
OG0000244	transcript_Zm00001eb222130_T001, transcript_Zm00001eb222070_T001, transcript_Zm00001eb222150_T001, transcript_Zm00001eb222080_T001, transcript_Zm00001eb222090_T001	transcript_KXG38378, transcript_KXG38376, transcript_KXG38377, transcript_EER91501, transcript_KXG38375, transcript_KXG38372, transcript_KXG38370, transcript_KXG38374, transcript_KXG38371
OG0000245	transcript_Zm00001eb241390_T003, transcript_Zm00001eb241390_T005, transcript_Zm00001eb241390_T002, transcript_Zm00001eb241390_T004, transcript_Zm00001eb241390_T001, transcript_Zm00001eb241390_T006	transcript_EES05101, transcript_KXG30248, transcript_KXG30249
OG0000247	transcript_Zm00001eb195840_T001, transcript_Zm00001eb195840_T002, transcript_Zm00001eb195840_T003, transcript_Zm00001eb195840_T004, transcript_Zm00001eb195840_T005	transcript_EES07915, transcript_KXG27634
OG0000248	transcript_Zm00001eb411420_T004, transcript_Zm00001eb411420_T002, transcript_Zm00001eb411420_T001, transcript_Zm00001eb411420_T003	transcript_OQU78975, transcript_KXG23298, transcript_KXG23297
OG0000250	transcript_Zm00001eb317100_T001, transcript_Zm00001eb317100_T002, transcript_Zm00001eb317100_T003, transcript_Zm00001eb317100_T004, transcript_Zm00001eb317100_T005, transcript_Zm00001eb317100_T006, transcript_Zm00001eb102090_T006, transcript_Zm00001eb102090_T005, transcript_Zm00001eb102090_T002, transcript_Zm00001eb102090_T009, transcript_Zm00001eb102090_T008, transcript_Zm00001eb102090_T004, transcript_Zm00001eb102090_T003, transcript_Zm00001eb102090_T001, transcript_Zm00001eb102090_T007	transcript_KXG35939
OG0000251	transcript_Zm00001eb138080_T001, transcript_Zm00001eb316480_T001, transcript_Zm00001eb340130_T001, transcript_Zm00001eb411840_T001	transcript_KXG23533, transcript_KXG23532, transcript_OQU79183, transcript_OQU79185, transcript_OQU79184, transcript_OQU79186
OG0000254	transcript_Zm00001eb119380_T001	transcript_EES02207
OG0000254	transcript_Zm00001eb240250_T001, transcript_Zm00001eb240260_T001, transcript_Zm00001eb240270_T001, transcript_Zm00001eb240290_T001, transcript_Zm00001eb240300_T001, transcript_Zm00001eb240300_T002, transcript_Zm00001eb284060_T001, transcript_Zm00001eb284040_T001, transcript_Zm00001eb284050_T002, transcript_Zm00001eb284050_T001	transcript_EES17861, transcript_EES17862, transcript_EER89936
OG0000254	transcript_Zm00001eb083090_T001, transcript_Zm00001eb083100_T001, transcript_Zm00001eb083050_T001, transcript_Zm00001eb083060_T001, transcript_Zm00001eb083080_T001	transcript_OQU86432
OG0000255	transcript_Zm00001eb301880_T002, transcript_Zm00001eb301880_T001, transcript_Zm00001eb301840_T001, transcript_Zm00001eb301840_T002, transcript_Zm00001eb301850_T001, transcript_Zm00001eb301850_T002, transcript_Zm00001eb301870_T001, transcript_Zm00001eb301870_T002, transcript_Zm00001eb301790_T001, transcript_Zm00001eb301790_T002, transcript_Zm00001eb301810_T001, transcript_Zm00001eb301860_T001, transcript_Zm00001eb301860_T002	transcript_KXG27284, transcript_OQU88595, transcript_EER95987, transcript_KXG34584, transcript_OQU88591, transcript_KXG34572, transcript_KXG34566, transcript_OQU88592, transcript_OQU88593
OG0000257	transcript_Zm00001eb097100_T001, transcript_Zm00001eb304560_T002	transcript_EER96156
OG0000257	transcript_Zm00001eb096900_T001	transcript_KXG34986, transcript_KXG34988, transcript_KXG34987
OG0000257	transcript_Zm00001eb063800_T002, transcript_Zm00001eb063800_T001	transcript_EER93135
OG0000258	transcript_Zm00001eb020380_T001, transcript_Zm00001eb020380_T002, transcript_Zm00001eb020380_T003, transcript_Zm00001eb020380_T005, transcript_Zm00001eb020380_T004	transcript_OQU92359, transcript_OQU92360, transcript_OQU92368, transcript_EER92105, transcript_OQU92367, transcript_OQU92361, transcript_OQU92358, transcript_OQU92362, transcript_OQU92363, transcript_OQU92364, transcript_OQU92365, transcript_OQU92366, transcript_OQU92369
OG0000260	transcript_Zm00001eb399990_T001	transcript_EER92631
OG0000260	transcript_Zm00001eb107490_T001, transcript_Zm00001eb325230_T002	transcript_KXG36544
OG0000260	transcript_Zm00001eb055850_T001, transcript_Zm00001eb215710_T001	transcript_KXG37669, transcript_KXG37668
OG0000260	transcript_Zm00001eb213760_T001	transcript_EER93374
OG0000262	transcript_Zm00001eb055990_T001, transcript_Zm00001eb055990_T002, transcript_Zm00001eb215610_T003, transcript_Zm00001eb215610_T004, transcript_Zm00001eb215610_T006, transcript_Zm00001eb215610_T001, transcript_Zm00001eb215610_T007, transcript_Zm00001eb215610_T002, transcript_Zm00001eb215610_T005, transcript_Zm00001eb215610_T008	transcript_OQU91059, transcript_OQU91060, transcript_EER90943, transcript_OQU91061
OG0000264	transcript_Zm00001eb330610_T003, transcript_Zm00001eb330610_T004	transcript_EER99908
OG0000264	transcript_Zm00001eb016160_T001, transcript_Zm00001eb016160_T002, transcript_Zm00001eb016160_T004, transcript_Zm00001eb016160_T005, transcript_Zm00001eb016160_T007	transcript_EER94895, transcript_KXG39420, transcript_KXG39938
OG0000265	transcript_Zm00001eb326620_T001, transcript_Zm00001eb326620_T002, transcript_Zm00001eb108400_T002, transcript_Zm00001eb108400_T001, transcript_Zm00001eb108400_T003, transcript_Zm00001eb108400_T004, transcript_Zm00001eb108400_T006, transcript_Zm00001eb108400_T005	transcript_OQU90193, transcript_OQU90191, transcript_OQU90192, transcript_EER99633, transcript_EER99651, transcript_OQU90194
OG0000267	transcript_Zm00001eb156750_T002, transcript_Zm00001eb156750_T001	transcript_OQU88101, transcript_OQU90910, transcript_OQU90911, transcript_OQU90913, transcript_KXG37454, transcript_KXG37455, transcript_OQU90912
OG0000268	transcript_Zm00001eb104760_T002, transcript_Zm00001eb104760_T003, transcript_Zm00001eb104760_T001	transcript_OQU89938, transcript_EER99360
OG0000271	transcript_Zm00001eb204260_T001, transcript_Zm00001eb204260_T002, transcript_Zm00001eb204260_T003, transcript_Zm00001eb204260_T006, transcript_Zm00001eb204260_T009, transcript_Zm00001eb204260_T010	transcript_EES06171, transcript_EES06602, transcript_KXG29946
OG0000271	transcript_Zm00001eb383120_T001, transcript_Zm00001eb383120_T003, transcript_Zm00001eb383120_T004, transcript_Zm00001eb383120_T005	transcript_EER88432, transcript_KXG20097
OG0000272	transcript_Zm00001eb255430_T003, transcript_Zm00001eb255430_T002, transcript_Zm00001eb255430_T004, transcript_Zm00001eb255430_T005, transcript_Zm00001eb255430_T009, transcript_Zm00001eb255430_T006, transcript_Zm00001eb255430_T007, transcript_Zm00001eb255430_T008, transcript_Zm00001eb255430_T010	transcript_KXG30712, transcript_OQU85386, transcript_EES07216
OG0000273	transcript_Zm00001eb397850_T001, transcript_Zm00001eb012100_T004, transcript_Zm00001eb012100_T007, transcript_Zm00001eb012100_T010, transcript_Zm00001eb012100_T009, transcript_Zm00001eb012100_T011, transcript_Zm00001eb012100_T002, transcript_Zm00001eb012100_T001, transcript_Zm00001eb012100_T008, transcript_Zm00001eb012100_T005, transcript_Zm00001eb012100_T006, transcript_Zm00001eb012100_T012, transcript_Zm00001eb012100_T003	transcript_OQU92852, transcript_KXG39705, transcript_KXG39706
OG0000274	transcript_Zm00001eb009490_T010, transcript_Zm00001eb009490_T002, transcript_Zm00001eb009490_T011, transcript_Zm00001eb009490_T009, transcript_Zm00001eb009490_T003, transcript_Zm00001eb009490_T004, transcript_Zm00001eb009490_T001, transcript_Zm00001eb009490_T008, transcript_Zm00001eb009490_T005, transcript_Zm00001eb009490_T006, transcript_Zm00001eb009490_T007, transcript_Zm00001eb399390_T001, transcript_Zm00001eb399390_T002	transcript_EER95218, transcript_OQU92965, transcript_OQU92961, transcript_OQU92962, transcript_OQU92963, transcript_OQU92964
OG0000275	transcript_Zm00001eb400160_T001, transcript_Zm00001eb400160_T002, transcript_Zm00001eb400160_T003, transcript_Zm00001eb008660_T001, transcript_Zm00001eb008660_T003, transcript_Zm00001eb008660_T004, transcript_Zm00001eb008660_T002	transcript_KXG39871, transcript_KXG39870, transcript_KXG39873, transcript_KXG39872
OG0000276	transcript_Zm00001eb005950_T001, transcript_Zm00001eb005950_T004, transcript_Zm00001eb005950_T002, transcript_Zm00001eb005950_T003, transcript_Zm00001eb005950_T005	transcript_KXG40051, transcript_KXG40048, transcript_KXG40049, transcript_KXG40050
OG0000277	transcript_Zm00001eb335710_T001, transcript_Zm00001eb335710_T002, transcript_Zm00001eb335710_T004, transcript_Zm00001eb335710_T005, transcript_Zm00001eb335710_T007, transcript_Zm00001eb335710_T008, transcript_Zm00001eb335710_T009, transcript_Zm00001eb335710_T010, transcript_Zm00001eb335710_T011, transcript_Zm00001eb335710_T006, transcript_Zm00001eb335710_T003	transcript_KXG31914, transcript_KXG31915, transcript_OQU86342, transcript_KXG31913
OG0000278	transcript_Zm00001eb124370_T001, transcript_Zm00001eb124370_T003, transcript_Zm00001eb124370_T004, transcript_Zm00001eb124370_T002, transcript_Zm00001eb335890_T002, transcript_Zm00001eb335890_T001	transcript_OQU86318, transcript_OQU86316, transcript_KXG31883, transcript_OQU86319, transcript_OQU86317, transcript_KXG31882
OG0000279	transcript_Zm00001eb141260_T001, transcript_Zm00001eb141270_T004, transcript_Zm00001eb141270_T005, transcript_Zm00001eb141270_T002, transcript_Zm00001eb141270_T003, transcript_Zm00001eb141270_T001, transcript_Zm00001eb141280_T001, transcript_Zm00001eb141290_T001, transcript_Zm00001eb141290_T002	transcript_EES02043, transcript_OQU88194, transcript_OQU88195
OG0000280	transcript_Zm00001eb240970_T002	transcript_OQU84933, transcript_EES06794, transcript_OQU84932
OG0000280	transcript_Zm00001eb198440_T001	transcript_OQU80784, transcript_EES14146
OG0000280	transcript_Zm00001eb160500_T003, transcript_Zm00001eb160500_T002, transcript_Zm00001eb160500_T001	transcript_OQU87063, transcript_EES03170, transcript_OQU87062
OG0000281	transcript_Zm00001eb148350_T001	transcript_EES01733, transcript_EES03864
OG0000281	transcript_Zm00001eb289660_T002, transcript_Zm00001eb289660_T001, transcript_Zm00001eb289660_T003, transcript_Zm00001eb289660_T004, transcript_Zm00001eb351310_T001, transcript_Zm00001eb351310_T002, transcript_Zm00001eb351310_T003	transcript_OQU78135
OG0000282	transcript_Zm00001eb385310_T005, transcript_Zm00001eb385310_T009, transcript_Zm00001eb385310_T008, transcript_Zm00001eb385310_T002, transcript_Zm00001eb385310_T003, transcript_Zm00001eb385310_T004, transcript_Zm00001eb385310_T007, transcript_Zm00001eb385310_T001, transcript_Zm00001eb385310_T006	transcript_OQU76618, transcript_KXG20240
OG0000283	transcript_Zm00001eb288240_T001	transcript_EES18239, transcript_OQU78017
OG0000284	transcript_Zm00001eb287470_T002, transcript_Zm00001eb287470_T001, transcript_Zm00001eb287470_T004	transcript_KXG21937, transcript_EES19488
OG0000285	transcript_Zm00001eb355240_T001, transcript_Zm00001eb355240_T003, transcript_Zm00001eb355240_T002	transcript_OQU77286, transcript_OQU77291, transcript_OQU77285, transcript_OQU77287, transcript_OQU77289, transcript_OQU77288, transcript_OQU77290
OG0000287	transcript_Zm00001eb356320_T002, transcript_Zm00001eb356320_T003, transcript_Zm00001eb356320_T005, transcript_Zm00001eb356320_T001, transcript_Zm00001eb356320_T008, transcript_Zm00001eb356320_T006, transcript_Zm00001eb356320_T004, transcript_Zm00001eb356320_T007, transcript_Zm00001eb267680_T004, transcript_Zm00001eb267680_T006, transcript_Zm00001eb267680_T003, transcript_Zm00001eb267680_T002, transcript_Zm00001eb267680_T001, transcript_Zm00001eb267680_T005	transcript_EES03277, transcript_KXG20995, transcript_KXG20996, transcript_KXG20997
OG0000289	transcript_Zm00001eb063840_T001, transcript_Zm00001eb063840_T002, transcript_Zm00001eb063840_T003, transcript_Zm00001eb063840_T004, transcript_Zm00001eb063860_T001, transcript_Zm00001eb063860_T002, transcript_Zm00001eb371200_T002, transcript_Zm00001eb371200_T003	transcript_KXG37183, transcript_KXG37185, transcript_KXG37184, transcript_EES01455
OG0000290	transcript_Zm00001eb152940_T004, transcript_Zm00001eb152940_T002, transcript_Zm00001eb152940_T001, transcript_Zm00001eb152940_T003, transcript_Zm00001eb152940_T005, transcript_Zm00001eb370810_T003, transcript_Zm00001eb370810_T002, transcript_Zm00001eb370810_T001	transcript_OQU87557, transcript_OQU87555, transcript_OQU87551, transcript_OQU87558, transcript_OQU87556, transcript_OQU87552, transcript_KXG33385, transcript_KXG33384, transcript_OQU87553, transcript_OQU87554
OG0000291	transcript_Zm00001eb146530_T001, transcript_Zm00001eb146550_T001, transcript_Zm00001eb146550_T002, transcript_Zm00001eb146550_T003	transcript_KXG33767, transcript_KXG33768
OG0000292	transcript_Zm00001eb345110_T002, transcript_Zm00001eb345110_T003, transcript_Zm00001eb345110_T001, transcript_Zm00001eb345110_T004, transcript_Zm00001eb345140_T001	transcript_OQU78521, transcript_OQU78520, transcript_OQU78519, transcript_EES20027, transcript_OQU78522, transcript_OQU78523
OG0000292	transcript_Zm00001eb297530_T001	transcript_KXG22090, transcript_OQU78082, transcript_OQU78083
OG0000294	transcript_Zm00001eb431210_T001	transcript_KXG27145
OG0000294	transcript_Zm00001eb431210_T003	transcript_KXG27145
OG0000294	transcript_Zm00001eb431210_T004	transcript_KXG27145
OG0000294	transcript_Zm00001eb431210_T002	transcript_KXG27145
OG0000294	transcript_Zm00001eb070240_T001	transcript_KXG27145
OG0000294	transcript_Zm00001eb431210_T001	transcript_KXG27147
OG0000294	transcript_Zm00001eb431210_T003	transcript_KXG27147
OG0000294	transcript_Zm00001eb431210_T004	transcript_KXG27147
OG0000294	transcript_Zm00001eb431210_T002	transcript_KXG27147
OG0000294	transcript_Zm00001eb070240_T001	transcript_KXG27147
OG0000294	transcript_Zm00001eb413320_T004, transcript_Zm00001eb413320_T007, transcript_Zm00001eb413320_T001, transcript_Zm00001eb413320_T002, transcript_Zm00001eb413320_T005, transcript_Zm00001eb413320_T006	transcript_EES13484
OG0000295	transcript_Zm00001eb426980_T002, transcript_Zm00001eb426980_T001, transcript_Zm00001eb426980_T003, transcript_Zm00001eb426980_T004, transcript_Zm00001eb426980_T005, transcript_Zm00001eb426980_T006	transcript_KXG26754
OG0000295	transcript_Zm00001eb076820_T001, transcript_Zm00001eb076820_T002, transcript_Zm00001eb076820_T003, transcript_Zm00001eb076820_T004, transcript_Zm00001eb076820_T006, transcript_Zm00001eb076820_T007, transcript_Zm00001eb076820_T005	transcript_EES13629
OG0000296	transcript_Zm00001eb224150_T001, transcript_Zm00001eb376460_T001, transcript_Zm00001eb420780_T001, transcript_Zm00001eb162850_T001, transcript_Zm00001eb442110_T001, transcript_Zm00001eb427360_T001, transcript_Zm00001eb272070_T001, transcript_Zm00001eb324030_T001, transcript_Zm00001eb336430_T001, transcript_Zm00001eb442860_T001, transcript_Zm00001eb121340_T001, transcript_Zm00001eb398710_T001, transcript_Zm00001eb059330_T001, transcript_Zm00001eb191870_T001, transcript_Zm00001eb190020_T001, transcript_Zm00001eb367370_T001, transcript_Zm00001eb210080_T001	transcript_EER94349, transcript_OQU91968
OG0000298	transcript_Zm00001eb031040_T001	transcript_EER98271, transcript_OQU79512
OG0000299	transcript_Zm00001eb174550_T004, transcript_Zm00001eb174550_T003, transcript_Zm00001eb174550_T001, transcript_Zm00001eb174550_T002, transcript_Zm00001eb035500_T002, transcript_Zm00001eb035500_T010, transcript_Zm00001eb035500_T007	transcript_KXG25609, transcript_OQU80887, transcript_OQU80889, transcript_KXG25608, transcript_OQU80888
OG0000300	transcript_Zm00001eb036020_T001, transcript_Zm00001eb036020_T002, transcript_Zm00001eb174930_T001, transcript_Zm00001eb174930_T002, transcript_Zm00001eb174930_T003, transcript_Zm00001eb174930_T004	transcript_EES15331
OG0000300	transcript_Zm00001eb102250_T001, transcript_Zm00001eb317450_T001, transcript_Zm00001eb317450_T002	transcript_EER97002
OG0000300	transcript_Zm00001eb317470_T001	transcript_EER99136
OG0000301	transcript_Zm00001eb037210_T001, transcript_Zm00001eb037210_T003, transcript_Zm00001eb037210_T002	transcript_KXG25484, transcript_OQU80793, transcript_EES15271, transcript_OQU80792
OG0000301	transcript_Zm00001eb144570_T001	transcript_OQU88043
OG0000301	transcript_Zm00001eb318300_T002, transcript_Zm00001eb318300_T003, transcript_Zm00001eb318300_T001, transcript_Zm00001eb318300_T004	transcript_KXG36001, transcript_KXG36000, transcript_KXG35999, transcript_KXG36002
