HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0004165	OG0003399	n0	transcript_KQK17632, transcript_KQK17631, transcript_KQK17635, transcript_KQK17633	transcript_Os06t0354700-01, transcript_Os06t0354700-02, transcript_Os06t0354700-03		
N1.HOG0004166	OG0003400	n0	transcript_KQK17690	transcript_Os06t0611200-00		
N1.HOG0004167	OG0003401	n1	transcript_KQJ93912	transcript_Os02t0201300-01		
N1.HOG0004168	OG0003401	n5	transcript_KQK17757	transcript_Os06t0604600-01		
N1.HOG0004169	OG0003402	n1	transcript_KQK17764	transcript_Os06t0604000-02, transcript_Os06t0604000-01		
N1.HOG0004170	OG0003402	n5	transcript_KQJ93914, transcript_KQJ93915	transcript_Os02t0202000-01		
N1.HOG0004171	OG0003403	n0	transcript_PNT65334, transcript_KQK17767	transcript_Os06t0603400-01, transcript_Os06t0603400-02		
N1.HOG0004172	OG0003404	n0	transcript_KQK17777	transcript_Os06t0574550-01, transcript_Os06t0575000-00, transcript_Os06t0575400-01, transcript_Os12t0527700-01, transcript_Os06t0602500-01		
N1.HOG0004173	OG0003405	n0	transcript_KQK17801, transcript_PNT76749, transcript_KQJ91247, transcript_KQJ85092, transcript_PNT76248, transcript_KQJ84726, transcript_KQK18034, transcript_KQJ89274, transcript_PNT64481			
N1.HOG0004174	OG0003406	n1	transcript_PNT63360	transcript_Os09t0268300-01, transcript_Os09t0268300-02, transcript_Os07t0131250-00, transcript_Os07t0131600-01		
N1.HOG0004175	OG0003406	n6	transcript_KQK17831	transcript_Os06t0141100-00		
N1.HOG0004176	OG0003407	n0	transcript_KQK17866	transcript_Os06t0588900-01		
N1.HOG0004177	OG0003408	n0	transcript_KQK17890	transcript_Os06t0574100-00		
N1.HOG0004178	OG0003409	n0	transcript_KQK17916, transcript_KQK17913, transcript_KQK17910, transcript_KQK17911	transcript_Os06t0568600-01, transcript_Os06t0569500-01, transcript_Os06t0569900-01, transcript_Os06t0570100-01		
N1.HOG0004179	OG0003410	n1		transcript_Os04t0105900-00		
N1.HOG0004180	OG0003410	n2	transcript_KQK17971, transcript_KQJ90012, transcript_KQJ89967	transcript_Os12t0483450-00		
N1.HOG0004181	OG0003411	n0	transcript_PNT75793, transcript_PNT75794, transcript_PNT75795, transcript_PNT75802, transcript_PNT75796, transcript_PNT75800, transcript_PNT75797, transcript_PNT75801, transcript_PNT75798, transcript_PNT75792			
N1.HOG0004182	OG0003412	n0	transcript_KQK18021, transcript_PNT75809, transcript_PNT75808	transcript_Os06t0554300-01		
N1.HOG0004183	OG0003413	n1	transcript_KQJ83932	transcript_Os04t0550200-01		
N1.HOG0004184	OG0003413	n3	transcript_KQJ94139, transcript_KQK18025	transcript_Os06t0553700-00		
N1.HOG0004185	OG0003414	n0	transcript_PNT75817, transcript_KQK18068, transcript_KQK18069	transcript_Os06t0524300-01		
N1.HOG0004186	OG0003415	n0	transcript_KQK18077, transcript_KQK18076	transcript_Os05t0186000-01, transcript_Os05t0186000-03, transcript_Os05t0186000-02		
N1.HOG0004187	OG0003416	n0	transcript_PNT75834, transcript_PNT71305	transcript_Os06t0530200-01, transcript_Os06t0530200-02		
N1.HOG0004188	OG0003417	n1	transcript_PNT75847, transcript_KQK06454, transcript_KQK06453	transcript_Os06t0538900-01		
N1.HOG0004189	OG0003417	n6	transcript_KQK03268	transcript_Os01t0210600-02		
N1.HOG0004190	OG0003418	n0	transcript_KQK18259	transcript_Os06t0502900-01, transcript_Os06t0502900-02		
N1.HOG0004191	OG0003419	n0	transcript_PNT75893	transcript_Os11t0671600-00, transcript_Os05t0523100-01, transcript_Os08t0300100-01, transcript_Os12t0625200-02, transcript_Os12t0625200-01		
N1.HOG0004192	OG0003420	n0	transcript_PNT66396, transcript_KQK18399, transcript_KQK18400	transcript_Os06t0487900-02, transcript_Os06t0487900-01		
N1.HOG0004193	OG0003421	n0	transcript_KQK18424	transcript_Os06t0494100-01, transcript_Os06t0494100-02		
N1.HOG0004194	OG0003422	n0	transcript_KQK18545, transcript_KQK18546, transcript_KQK18547	transcript_Os06t0298400-01		
N1.HOG0004195	OG0003423	n0	transcript_KQK18598	transcript_Os06t0283300-01, transcript_Os06t0283300-02		
N1.HOG0004196	OG0003424	n1	transcript_KQK18611	transcript_Os06t0275800-01, transcript_Os06t0275800-02, transcript_Os06t0275800-03		
N1.HOG0004197	OG0003424	n5	transcript_KQK01511	transcript_Os02t0727100-01		
N1.HOG0004198	OG0003425	n1	transcript_KQK18637	transcript_Os06t0270200-01		
N1.HOG0004199	OG0003425	n6	transcript_KQK01614	transcript_Os02t0730300-01		
N1.HOG0004200	OG0003426	n0	transcript_KQK18701, transcript_KQK18702	transcript_Os06t0256000-01		
N1.HOG0004201	OG0003427	n1	transcript_KQK18747, transcript_PNT76126			
N1.HOG0004202	OG0003427	n3		transcript_Os02t0738900-01		
N1.HOG0004203	OG0003427	n6		transcript_Os06t0247800-01		
N1.HOG0004204	OG0003428	n0	transcript_KQK18778, transcript_KQK18781, transcript_KQK18779, transcript_PNT76132, transcript_KQK18780, transcript_PNT76133	transcript_Os06t0239700-01		
N1.HOG0004205	OG0003429	n0	transcript_KQK18791, transcript_KQK18790	transcript_Os06t0239000-01		
N1.HOG0004206	OG0003430	n0	transcript_KQK18792	transcript_Os06t0238900-01		
N1.HOG0004207	OG0003431	n1	transcript_KQK01960	transcript_Os02t0743400-01		
N1.HOG0004208	OG0003431	n6	transcript_KQK18833	transcript_Os06t0232300-01		
N1.HOG0004209	OG0003432	n0	transcript_KQK18902, transcript_PNT60939, transcript_PNT61736			
N1.HOG0004210	OG0003433	n1	transcript_KQK18916			
N1.HOG0004211	OG0003433	n4	transcript_KQK01869	transcript_Os02t0752800-01, transcript_Os02t0752800-02		
N1.HOG0004212	OG0003434	n0	transcript_KQK18942, transcript_KQJ95139	transcript_Os08t0180300-01, transcript_Os08t0180300-03, transcript_Os08t0180300-02		
N1.HOG0004213	OG0003435	n0	transcript_KQK19000, transcript_KQJ98321, transcript_KQJ98322	transcript_Os01t0896300-01		
N1.HOG0004214	OG0003436	n1	transcript_KQK19042			
N1.HOG0004215	OG0003436	n3	transcript_KQK01745, transcript_KQK01744, transcript_PNT69565	transcript_Os02t0767200-01, transcript_Os02t0767200-02		
N1.HOG0004216	OG0003437	n0	transcript_KQK19053, transcript_KQK19052, transcript_PNT76231	transcript_Os06t0209300-02, transcript_Os06t0209300-01		
N1.HOG0004217	OG0003438	n0	transcript_PNT76252, transcript_PNT76253	transcript_Os04t0307300-00, transcript_Os06t0204800-00		
N1.HOG0004218	OG0003439	n0	transcript_KQK19134	transcript_Os06t0199200-04, transcript_Os06t0199200-05, transcript_Os06t0199200-01, transcript_Os06t0199200-03		
N1.HOG0004219	OG0003440	n2	transcript_KQK19158			
N1.HOG0004220	OG0003440	n4	transcript_KQJ90367			
N1.HOG0004221	OG0003441	n0	transcript_KQK19188, transcript_PNT76299, transcript_PNT76300, transcript_PNT76301, transcript_PNT76297, transcript_PNT76298, transcript_PNT76302	transcript_Os06t0192100-00		
N1.HOG0004222	OG0003442	n1	transcript_KQK19213	transcript_Os06t0187300-00		
N1.HOG0004223	OG0003442	n4	transcript_PNT69325	transcript_Os02t0790600-01, transcript_Os02t0790600-02		
N1.HOG0004224	OG0003443	n0	transcript_KQK19230, transcript_PNT76322, transcript_KQK19231	transcript_Os06t0186600-02		
N1.HOG0004225	OG0003444	n1		transcript_Os06t0185300-01, transcript_Os06t0185500-00		
N1.HOG0004226	OG0003444	n3	transcript_KQK19252			
N1.HOG0004227	OG0003444	n6	transcript_KQK19253			
N1.HOG0004228	OG0003445	n0	transcript_PNT76346, transcript_PNT76344, transcript_PNT76345	transcript_Os06t0184700-00, transcript_Os06t0184766-00		
N1.HOG0004229	OG0003446	n0	transcript_PNT76354, transcript_PNT76353, transcript_KQK19284, transcript_PNT76351, transcript_PNT76352	transcript_Os06t0183700-02, transcript_Os06t0183700-01		
N1.HOG0004230	OG0003447	n0	transcript_KQK19305	transcript_Os06t0181300-01, transcript_Os06t0181300-02		
N1.HOG0004231	OG0003448	n0	transcript_KQK19363	transcript_Os06t0175500-02, transcript_Os06t0175500-01		
N1.HOG0004232	OG0003449	n1	transcript_PNT76419, transcript_KQK19391	transcript_Os02t0803700-01		
N1.HOG0004233	OG0003449	n3	transcript_KQK01210	transcript_Os06t0173100-01		
N1.HOG0004234	OG0003450	n0	transcript_PNT76437, transcript_KQK19413, transcript_KQK19412	transcript_Os06t0168800-02, transcript_Os06t0168800-01		
N1.HOG0004235	OG0003451	n0	transcript_KQK19428, transcript_KQK19426, transcript_KQK19429, transcript_KQK19427, transcript_KQK19425, transcript_KQK19430	transcript_Os06t0167500-01, transcript_Os06t0167500-03		
N1.HOG0004236	OG0003452	n0	transcript_PNT76445, transcript_PNT76447, transcript_KQK19433, transcript_KQK19434	transcript_Os06t0167100-01		
N1.HOG0004237	OG0003453	n1	transcript_PNT76509, transcript_KQK19552	transcript_Os02t0134300-01		
N1.HOG0004238	OG0003453	n6	transcript_KQK19597	transcript_Os07t0631100-02, transcript_Os07t0631100-01		
N1.HOG0004239	OG0003454	n0	transcript_KQK19599	transcript_Os06t0152300-01		
N1.HOG0004240	OG0003455	n0	transcript_KQK19793, transcript_PNT76618	transcript_Os06t0114600-01		
N1.HOG0004241	OG0003456	n0	transcript_KQK19947, transcript_KQK19949, transcript_KQK19946, transcript_KQK19948, transcript_KQK19950	transcript_Os06t0137600-01, transcript_Os06t0137600-02		
N1.HOG0004242	OG0003457	n0	transcript_KQK19954	transcript_Os06t0137100-01		
N1.HOG0004243	OG0003458	n0	transcript_KQK19975, transcript_KQK19974	transcript_Os06t0134900-01		
N1.HOG0004244	OG0003459	n0	transcript_PNT76692	transcript_Os06t0112100-01		
N1.HOG0004245	OG0003460	n0	transcript_PNT76722, transcript_KQK20046, transcript_KQK20047			
N1.HOG0004246	OG0003461	n0	transcript_KQK20069, transcript_KQK20071, transcript_KQK20068, transcript_KQK20074, transcript_KQK20070, transcript_KQK20073, transcript_PNT76728, transcript_KQK20072	transcript_Os06t0105400-01, transcript_Os06t0105400-02		
N1.HOG0004247	OG0003462	n0	transcript_KQK20076	transcript_Os02t0719800-01, transcript_Os02t0719800-02		
N1.HOG0004248	OG0003463	n0	transcript_PNT76743, transcript_KQK20129, transcript_PNT76742, transcript_PNT76741, transcript_KQK20128	transcript_Os07t0294600-01		
N1.HOG0004249	OG0003464	n0	transcript_KQK20242	transcript_Os07t0249700-01		
N1.HOG0004250	OG0003465	n0	transcript_KQK20246, transcript_KQK20248	transcript_Os07t0249100-02, transcript_Os07t0249100-01		
N1.HOG0004251	OG0003466	n0	transcript_KQK20277, transcript_KQK20276, transcript_KQK20275, transcript_KQK20272, transcript_KQK20274, transcript_KQK20278, transcript_KQK20273	transcript_Os07t0244300-01		
N1.HOG0004252	OG0003467	n0	transcript_KQK20327, transcript_KQK22418	transcript_Os03t0266300-01, transcript_Os03t0266300-03, transcript_Os03t0267000-01		
N1.HOG0004253	OG0003468	n0	transcript_KQK20329, transcript_KQK20328	transcript_Os07t0223700-00		
N1.HOG0004254	OG0003469	n0	transcript_KQK20371	transcript_Os03t0173500-01, transcript_Os03t0173500-02, transcript_Os07t0211400-02, transcript_Os07t0211400-01		
N1.HOG0004255	OG0003470	n0	transcript_KQK20384, transcript_KQK20382, transcript_KQK20368, transcript_KQK20383	transcript_Os07t0209800-01		
N1.HOG0004256	OG0003471	n0	transcript_PNT76835	transcript_Os07t0120700-01		
N1.HOG0004257	OG0003472	n0	transcript_KQK20544, transcript_PNT76884	transcript_Os07t0185200-02, transcript_Os07t0185200-01		
N1.HOG0004258	OG0003473	n0	transcript_PNT76943, transcript_KQK20680	transcript_Os07t0172900-01		
N1.HOG0004259	OG0003474	n0	transcript_KQJ91105, transcript_KQJ91106, transcript_PNT64987, transcript_KQK11454, transcript_KQK11455, transcript_KQJ91103, transcript_KQJ91104, transcript_PNT64988, transcript_KQK01656, transcript_KQK20983			
N1.HOG0004260	OG0003475	n0	transcript_KQK21015, transcript_KQK21014, transcript_KQK21016	transcript_Os04t0555400-01, transcript_Os07t0141600-01		
N1.HOG0004261	OG0003476	n1	transcript_KQK21233	transcript_Os11t0661600-01		
N1.HOG0004262	OG0003476	n4	transcript_KQK05561, transcript_KQK05559, transcript_KQK05560	transcript_Os05t0499300-01		
N1.HOG0004263	OG0003477	n2	transcript_KQK21241			
N1.HOG0004264	OG0003477	n5	transcript_KQJ82819			
N1.HOG0004265	OG0003478	n0	transcript_KQK21251, transcript_PNT77230			
N1.HOG0004266	OG0003479	n0	transcript_KQK21269, transcript_KQK21270, transcript_PNT77239	transcript_Os07t0100500-01, transcript_Os07t0100500-02		
N1.HOG0004267	OG0003480	n0	transcript_KQK21391, transcript_KQK21390	transcript_Os03t0395600-01		
N1.HOG0004268	OG0003481	n0	transcript_PNT77308, transcript_KQK21463	transcript_Os03t0386800-01		
N1.HOG0004269	OG0003482	n0	transcript_KQK21494, transcript_KQK21493			
N1.HOG0004270	OG0003483	n0	transcript_KQK21747	transcript_Os03t0343700-01, transcript_Os03t0343700-02		
N1.HOG0004271	OG0003484	n0	transcript_KQK21791, transcript_KQK21790	transcript_Os03t0336700-01, transcript_Os03t0336700-02		
N1.HOG0004272	OG0003485	n0	transcript_KQK22060	transcript_Os03t0300500-01		
N1.HOG0004273	OG0003486	n0	transcript_KQK22066	transcript_Os03t0300400-01		
N1.HOG0004274	OG0003487	n0	transcript_KQK22068	transcript_Os03t0300200-01		
N1.HOG0004275	OG0003488	n0	transcript_KQK22095	transcript_Os03t0296700-01		
N1.HOG0004276	OG0003489	n0	transcript_KQK22136	transcript_Os03t0294200-01, transcript_Os03t0294200-02, transcript_Os05t0164100-03		
N1.HOG0004277	OG0003490	n2		transcript_Os05t0354400-02		
N1.HOG0004278	OG0003490	n5		transcript_Os03t0291800-03, transcript_Os03t0291800-01, transcript_Os03t0291800-02		
N1.HOG0004279	OG0003491	n0	transcript_KQK22226	transcript_Os03t0283600-01, transcript_Os03t0283600-02		
N1.HOG0004280	OG0003492	n0	transcript_KQK22239	transcript_Os03t0283200-00		
N1.HOG0004281	OG0003493	n0	transcript_KQK22316	transcript_Os03t0277600-01, transcript_Os03t0277700-01, transcript_Os03t0312300-01, transcript_Os08t0136500-01, transcript_Os08t0136800-01, transcript_Os08t0136300-01, transcript_Os08t0136700-01		
N1.HOG0004282	OG0003494	n0	transcript_KQK22394	transcript_Os03t0268200-05, transcript_Os03t0268200-02, transcript_Os03t0268200-04, transcript_Os03t0268200-03, transcript_Os03t0268200-01		
N1.HOG0004283	OG0003495	n0	transcript_KQK22395	transcript_Os03t0268100-01		
N1.HOG0004284	OG0003496	n0	transcript_KQK22400, transcript_KQK22401, transcript_KQK22399, transcript_KQK22398	transcript_Os03t0267800-01		
N1.HOG0004285	OG0003497	n0	transcript_KQK22428	transcript_Os03t0265600-01		
N1.HOG0004286	OG0003498	n0	transcript_KQK22493	transcript_Os03t0259300-01		
N1.HOG0004287	OG0003499	n0	transcript_KQK22512	transcript_Os03t0255400-01		
N1.HOG0004288	OG0003500	n0	transcript_KQK22536, transcript_KQK22535, transcript_KQK22537	transcript_Os10t0189600-02, transcript_Os10t0189600-01, transcript_Os02t0806900-01, transcript_Os03t0252800-01		
N1.HOG0004289	OG0003501	n0	transcript_KQK22578	transcript_Os03t0247100-01		
N1.HOG0004290	OG0003502	n0	transcript_KQK22580	transcript_Os03t0247000-01		
N1.HOG0004291	OG0003503	n1	transcript_KQJ96334	transcript_Os10t0162600-00		
N1.HOG0004292	OG0003503	n4	transcript_KQK22581	transcript_Os03t0246900-00		
N1.HOG0004293	OG0003504	n0	transcript_PNT77730, transcript_PNT77767, transcript_PNT77904, transcript_KQK22942, transcript_KQK22941	transcript_Os01t0119500-01, transcript_Os01t0182100-01		
N1.HOG0004294	OG0003505	n1	transcript_KQJ96114	transcript_Os10t0147400-01		
N1.HOG0004295	OG0003505	n6	transcript_KQK22608	transcript_Os03t0244600-01		
N1.HOG0004296	OG0003506	n0	transcript_KQK22661, transcript_KQK22660, transcript_KQK22662	transcript_Os03t0238600-01		
N1.HOG0004297	OG0003507	n0	transcript_KQK22668, transcript_PNT77777			
N1.HOG0004298	OG0003508	n0	transcript_KQK22669, transcript_KQK22671, transcript_KQK22670	transcript_Os03t0237600-04, transcript_Os03t0237600-02, transcript_Os03t0237600-01		
N1.HOG0004299	OG0003509	n0	transcript_PNT68152, transcript_PNT68153, transcript_PNT68149, transcript_PNT68151, transcript_PNT77838, transcript_KQJ82303, transcript_PNT68148, transcript_PNT68147, transcript_PNT68150, transcript_PNT68146			
N1.HOG0004300	OG0003510	n0	transcript_PNT77853, transcript_KQK22834	transcript_Os03t0222600-01		
N1.HOG0004301	OG0003511	n0	transcript_KQK22866	transcript_Os03t0216900-01		
N1.HOG0004302	OG0003512	n0	transcript_PNT77864	transcript_Os03t0216300-01, transcript_Os03t0216300-02		
N1.HOG0004303	OG0003513	n0	transcript_PNT77889, transcript_PNT77892, transcript_PNT77890, transcript_PNT77891, transcript_KQK22913	transcript_Os03t0213700-01		
N1.HOG0004304	OG0003514	n0	transcript_PNT77895, transcript_KQK22916, transcript_PNT77894, transcript_PNT77893	transcript_Os03t0213400-02, transcript_Os03t0213400-01, transcript_Os03t0218100-01		
N1.HOG0004305	OG0003515	n0	transcript_KQK22922	transcript_Os03t0213200-01		
N1.HOG0004306	OG0003516	n0	transcript_KQK22983, transcript_KQK22981, transcript_KQK22982			
N1.HOG0004307	OG0003517	n0	transcript_KQK22987, transcript_KQK22985, transcript_KQK22989, transcript_PNT77932	transcript_Os03t0210000-00, transcript_Os03t0210100-00		
N1.HOG0004308	OG0003518	n0	transcript_KQK23065, transcript_PNT77961, transcript_PNT77962	transcript_Os03t0201700-01		
N1.HOG0004309	OG0003519	n0	transcript_PNT77965	transcript_Os03t0201400-01, transcript_Os03t0201400-02		
N1.HOG0004310	OG0003520	n0	transcript_KQK23098, transcript_PNT77972	transcript_Os03t0198500-01, transcript_Os03t0198500-02, transcript_Os03t0198500-03		
N1.HOG0004311	OG0003521	n0	transcript_KQK23186, transcript_PNT77996, transcript_KQK23187	transcript_Os03t0191100-01, transcript_Os03t0191100-03, transcript_Os03t0191100-02		
N1.HOG0004312	OG0003522	n0	transcript_KQK23224, transcript_KQK23223	transcript_Os03t0187300-01		
N1.HOG0004313	OG0003523	n0	transcript_KQK23227, transcript_PNT78010, transcript_KQK23226	transcript_Os03t0187000-01		
N1.HOG0004314	OG0003524	n0	transcript_KQK23312	transcript_Os03t0180700-01, transcript_Os06t0564800-01		
N1.HOG0004315	OG0003525	n0	transcript_PNT78079, transcript_PNT78080, transcript_PNT78088, transcript_PNT78086, transcript_PNT78082, transcript_PNT78085, transcript_PNT78081, transcript_PNT78087, transcript_PNT78089, transcript_PNT78084			
N1.HOG0004316	OG0003526	n2		transcript_Os10t0409900-01, transcript_Os10t0409900-02		
N1.HOG0004317	OG0003526	n5		transcript_Os03t0167800-01, transcript_Os03t0167800-02		
N1.HOG0004318	OG0003527	n0	transcript_KQK23477	transcript_Os03t0165300-03, transcript_Os03t0165300-01, transcript_Os03t0165300-02		
N1.HOG0004319	OG0003528	n0	transcript_KQK23475, transcript_KQK23473, transcript_KQK23476, transcript_KQK23474, transcript_PNT78123, transcript_PNT78124, transcript_PNT78125	transcript_Os03t0165266-00		
N1.HOG0004320	OG0003529	n1	transcript_KQK23625			
N1.HOG0004321	OG0003529	n4	transcript_KQJ96897	transcript_Os10t0444400-01		
N1.HOG0004322	OG0003530	n0	transcript_PNT78221, transcript_PNT78220, transcript_KQK23695	transcript_Os03t0144000-01, transcript_Os03t0144000-02		
N1.HOG0004323	OG0003531	n0	transcript_PNT78234	transcript_Os06t0212900-01, transcript_Os05t0591400-01		
N1.HOG0004324	OG0003532	n0	transcript_KQK23751, transcript_KQK23752	transcript_Os03t0138100-01		
N1.HOG0004325	OG0003533	n1	transcript_KQJ97630	transcript_Os10t0542800-01		
N1.HOG0004326	OG0003533	n5	transcript_KQK23800	transcript_Os03t0132800-01		
N1.HOG0004327	OG0003534	n0	transcript_KQK23812, transcript_KQK23813	transcript_Os03t0131300-01, transcript_Os03t0131300-02		
N1.HOG0004328	OG0003535	n0	transcript_PNT78265, transcript_KQK23843, transcript_PNT78268, transcript_PNT78267, transcript_PNT78266, transcript_KQK23845, transcript_KQK23844			
N1.HOG0004329	OG0003536	n4	transcript_KQJ97604	transcript_Os10t0539600-01		
N1.HOG0004330	OG0003536	n5	transcript_KQK23854, transcript_KQK23856, transcript_KQK23855, transcript_KQK23857	transcript_Os03t0128700-01		
N1.HOG0004331	OG0003537	n1	transcript_KQJ97591	transcript_Os10t0536000-02, transcript_Os10t0536000-01		
N1.HOG0004332	OG0003537	n5	transcript_KQK23919	transcript_Os03t0123100-01		
N1.HOG0004333	OG0003538	n0	transcript_KQK23933	transcript_Os10t0537300-01		
N1.HOG0004334	OG0003539	n0	transcript_KQK24028	transcript_Os03t0114100-01		
N1.HOG0004335	OG0003540	n0	transcript_PNT78335, transcript_KQK24039	transcript_Os03t0112101-00		
N1.HOG0004336	OG0003541	n4	transcript_KQJ86712, transcript_PNT62708, transcript_KQJ86711, transcript_KQJ86713	transcript_Os12t0485500-01		
