HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0011418	OG0010063	n0	transcript_KQK16272	transcript_Os09t0104300-01	transcript_EES15636, transcript_EER92101	transcript_Zm00001eb020500_T001, transcript_Zm00001eb393310_T001
N0.HOG0011419	OG0010064	n0	transcript_KQK16275	transcript_Os10t0109300-02, transcript_Os10t0109300-01	transcript_EER91824	transcript_Zm00001eb025690_T001, transcript_Zm00001eb224430_T001
N0.HOG0011420	OG0010065	n0	transcript_KQK17007, transcript_KQK17009, transcript_PNT75129, transcript_KQK17006, transcript_KQK17010, transcript_KQK17005			
N0.HOG0011421	OG0010066	n0	transcript_KQK16286	transcript_Os07t0479200-01	transcript_KXG36213	transcript_Zm00001eb104960_T002, transcript_Zm00001eb104960_T001, transcript_Zm00001eb104960_T003
N0.HOG0011422	OG0010067	n0	transcript_KQK16306	transcript_Os07t0475400-01	transcript_OQU89944, transcript_EER99370	transcript_Zm00001eb104880_T001, transcript_Zm00001eb104880_T002
N0.HOG0011423	OG0010068	n0	transcript_KQK16327	transcript_Os07t0472300-01	transcript_KXG36200	transcript_Zm00001eb104840_T003, transcript_Zm00001eb104840_T001, transcript_Zm00001eb104840_T002
N0.HOG0011424	OG0010069	n0	transcript_KQK16370	transcript_Os07t0463400-01	transcript_EER96333	transcript_Zm00001eb306680_T004, transcript_Zm00001eb096500_T001, transcript_Zm00001eb096500_T002
N0.HOG0011425	OG0010070	n0	transcript_PNT75209, transcript_PNT75210	transcript_Os07t0452700-01, transcript_Os07t0452700-03	transcript_KXG35053	transcript_Zm00001eb306480_T001
N0.HOG0011426	OG0010071	n0	transcript_KQK16428	transcript_Os07t0452500-02, transcript_Os07t0452500-01	transcript_EER98458	transcript_Zm00001eb306470_T001, transcript_Zm00001eb096530_T001
N0.HOG0011427	OG0010072	n0	transcript_PNT62241, transcript_KQK16432, transcript_KQJ83026		transcript_EER96308	transcript_Zm00001eb215960_T001, transcript_Zm00001eb306320_T001
N0.HOG0011428	OG0010073	n0	transcript_KQK16446, transcript_KQK16444	transcript_Os07t0447800-01	transcript_KXG35050, transcript_KXG35051	transcript_Zm00001eb306410_T003
N0.HOG0011429	OG0010074	n0	transcript_KQK16453	transcript_Os07t0446100-01, transcript_Os07t0446100-02	transcript_EER98436	transcript_Zm00001eb306280_T001, transcript_Zm00001eb306280_T002
N0.HOG0011430	OG0010075	n0	transcript_KQK16454	transcript_Os07t0446000-01	transcript_EER96307	transcript_Zm00001eb096710_T001, transcript_Zm00001eb096710_T002, transcript_Zm00001eb096710_T003
N0.HOG0011431	OG0010076	n0	transcript_KQK16456	transcript_Os07t0445600-01, transcript_Os07t0445600-02	transcript_OQU75659	transcript_Zm00001eb306260_T002, transcript_Zm00001eb306260_T001
N0.HOG0011432	OG0010077	n0	transcript_KQK16462	transcript_Os07t0548300-01	transcript_EER99505	transcript_Zm00001eb323580_T001, transcript_Zm00001eb323580_T003, transcript_Zm00001eb323580_T002
N0.HOG0011433	OG0010078	n0	transcript_KQK16490	transcript_Os07t0436100-01	transcript_EER98424	transcript_Zm00001eb306100_T002, transcript_Zm00001eb306100_T001, transcript_Zm00001eb306100_T004
N0.HOG0011434	OG0010079	n0	transcript_KQK16492	transcript_Os07t0435300-01	transcript_OQU88903, transcript_OQU88904	transcript_Zm00001eb306070_T001, transcript_Zm00001eb096870_T001
N0.HOG0011435	OG0010080	n0	transcript_KQK16541, transcript_KQK16543, transcript_KQK16542	transcript_Os06t0731100-00	transcript_KXG20990	transcript_Zm00001eb229120_T001
N0.HOG0011436	OG0010081	n0	transcript_KQK16550, transcript_KQK16549	transcript_Os06t0731200-01	transcript_OQU76478	transcript_Zm00001eb382880_T003, transcript_Zm00001eb382880_T001
N0.HOG0011437	OG0010082	n0	transcript_PNT75281, transcript_PNT75284, transcript_PNT75283, transcript_KQK16609, transcript_PNT75282, transcript_PNT75285			
N0.HOG0011438	OG0010083	n0	transcript_KQK16616, transcript_KQK17101	transcript_Os02t0762200-01	transcript_EER90440	transcript_Zm00001eb228900_T001, transcript_Zm00001eb228900_T002
N0.HOG0011439	OG0010084	n0	transcript_PNT75312, transcript_PNT75313	transcript_Os06t0724300-01	transcript_OQU77122	transcript_Zm00001eb228280_T006, transcript_Zm00001eb228280_T004
N0.HOG0011440	OG0010085	n0	transcript_KQK16715, transcript_KQK16716, transcript_KQK16717	transcript_Os06t0717400-01	transcript_EER90401	transcript_Zm00001eb272250_T002
N0.HOG0011441	OG0010086	n0	transcript_KQK16742	transcript_Os06t0638900-01	transcript_OQU76759, transcript_OQU76760	transcript_Zm00001eb387300_T001, transcript_Zm00001eb387300_T002
N0.HOG0011442	OG0010087	n0	transcript_KQK16743	transcript_Os07t0447000-00, transcript_Os11t0652600-01, transcript_Os10t0184200-00	transcript_OQU79171, transcript_OQU79173	
N0.HOG0011443	OG0010088	n0	transcript_KQK16748	transcript_Os06t0639500-01	transcript_KXG20460	transcript_Zm00001eb387270_T004, transcript_Zm00001eb387270_T001, transcript_Zm00001eb387270_T002
N0.HOG0011444	OG0010089	n0	transcript_KQK16752, transcript_KQK16753	transcript_Os06t0642650-01	transcript_EER88702	transcript_Zm00001eb275400_T002, transcript_Zm00001eb275400_T001
N0.HOG0011445	OG0010090	n0	transcript_PNT75345	transcript_Os06t0645800-01	transcript_EER90111	transcript_Zm00001eb386900_T003, transcript_Zm00001eb386900_T001, transcript_Zm00001eb386900_T002
N0.HOG0011446	OG0010091	n0	transcript_KQK16812	transcript_Os05t0319700-01	transcript_EER88722, transcript_OQU76783	transcript_Zm00001eb386750_T007, transcript_Zm00001eb386750_T006
N0.HOG0011447	OG0010092	n0	transcript_KQK16822	transcript_Os06t0647400-02	transcript_KXG20493, transcript_EER90117	transcript_Zm00001eb275090_T001, transcript_Zm00001eb275090_T002
N0.HOG0011448	OG0010093	n0	transcript_KQK16829	transcript_Os06t0649000-01	transcript_EER88729, transcript_EER90124	transcript_Zm00001eb275080_T001, transcript_Zm00001eb388620_T001
N0.HOG0011449	OG0010094	n0	transcript_KQK16833, transcript_PNT75364	transcript_Os06t0649700-00	transcript_EER88731	transcript_Zm00001eb275050_T001, transcript_Zm00001eb275050_T002
N0.HOG0011450	OG0010095	n0	transcript_PNT75365	transcript_Os06t0650900-02, transcript_Os06t0650900-01	transcript_EES05389, transcript_EER90130	transcript_Zm00001eb388670_T001
N0.HOG0011451	OG0010096	n0	transcript_KQK16851	transcript_Os06t0652200-01	transcript_EER90136	transcript_Zm00001eb388960_T001, transcript_Zm00001eb388960_T002, transcript_Zm00001eb388960_T003
N0.HOG0011452	OG0010097	n0	transcript_KQK16865	transcript_Os06t0653000-01	transcript_EER88750	transcript_Zm00001eb389050_T001, transcript_Zm00001eb389050_T002, transcript_Zm00001eb389050_T003
N0.HOG0011453	OG0010098	n0	transcript_KQK16887	transcript_Os06t0655500-01, transcript_Os06t0655500-02	transcript_EER90147	transcript_Zm00001eb389480_T001, transcript_Zm00001eb389500_T001
N0.HOG0011454	OG0010099	n0	transcript_KQK16890	transcript_Os06t0654900-01	transcript_EER90145	transcript_Zm00001eb389540_T003, transcript_Zm00001eb389540_T001, transcript_Zm00001eb389540_T002
N0.HOG0011455	OG0010100	n0	transcript_KQK16896	transcript_Os01t0338100-00	transcript_EES00711	transcript_Zm00001eb131310_T003, transcript_Zm00001eb131310_T001, transcript_Zm00001eb131310_T002
N0.HOG0011456	OG0010101	n0	transcript_KQK16904	transcript_Os06t0657500-03, transcript_Os06t0657500-02	transcript_EER88761	transcript_Zm00001eb389400_T002, transcript_Zm00001eb389400_T001
N0.HOG0011457	OG0010102	n0	transcript_KQK16965, transcript_KQK16964	transcript_Os06t0661800-02, transcript_Os06t0661800-01	transcript_EER90163	transcript_Zm00001eb389640_T002
N0.HOG0011458	OG0010103	n0	transcript_KQJ93562, transcript_KQK17028	transcript_Os02t0172800-01, transcript_Os06t0666100-01	transcript_EER90181	transcript_Zm00001eb389840_T001
N0.HOG0011459	OG0010104	n0	transcript_KQK17037	transcript_Os06t0531400-01	transcript_OQU76502	transcript_Zm00001eb277910_T001, transcript_Zm00001eb277910_T003, transcript_Zm00001eb277910_T002
N0.HOG0011460	OG0010105	n0	transcript_PNT67433, transcript_PNT63673, transcript_KQK18205, transcript_KQK17093, transcript_KQJ95660, transcript_KQJ95765			
N0.HOG0011461	OG0010106	n0	transcript_KQK17179, transcript_KQJ94393	transcript_Os02t0301100-01	transcript_EES06744, transcript_EES06723	transcript_Zm00001eb236820_T003
N0.HOG0011462	OG0010107	n0	transcript_KQK17197	transcript_Os06t0682900-01	transcript_KXG20654	transcript_Zm00001eb225360_T003, transcript_Zm00001eb225360_T001, transcript_Zm00001eb225360_T002
N0.HOG0011463	OG0010108	n0	transcript_KQK17200, transcript_PNT75465	transcript_Os09t0135400-01	transcript_EES00364	transcript_Zm00001eb125140_T001, transcript_Zm00001eb125140_T002
N0.HOG0011464	OG0010109	n0	transcript_KQK17236, transcript_KQK17237		transcript_EES06317	transcript_Zm00001eb232640_T001, transcript_Zm00001eb232640_T002, transcript_Zm00001eb232640_T003
N0.HOG0011465	OG0010110	n0	transcript_PNT75479	transcript_Os02t0304500-00	transcript_EER88844, transcript_OQU76929, transcript_OQU76930	transcript_Zm00001eb225660_T001
N0.HOG0011466	OG0010111	n0	transcript_KQK17251, transcript_KQK17250	transcript_Os06t0687000-00	transcript_KXG20673	transcript_Zm00001eb225720_T001, transcript_Zm00001eb276960_T001
N0.HOG0011467	OG0010112	n1	transcript_KQK17254			transcript_Zm00001eb273490_T004
N0.HOG0011468	OG0010112	n2	transcript_KQJ93419	transcript_Os02t0158800-01	transcript_EES04548	transcript_Zm00001eb232610_T001
N0.HOG0011469	OG0010113	n0	transcript_KQK17265	transcript_Os06t0690700-01	transcript_OQU76946, transcript_KXG20697	transcript_Zm00001eb226120_T001, transcript_Zm00001eb226120_T003
N0.HOG0011470	OG0010114	n0	transcript_KQK17294	transcript_Os06t0691800-01	transcript_EER88868	transcript_Zm00001eb273370_T001, transcript_Zm00001eb226000_T001, transcript_Zm00001eb226000_T002
N0.HOG0011471	OG0010115	n0	transcript_PNT75501	transcript_Os04t0419750-00, transcript_Os04t0419800-01, transcript_Os05t0163600-01, transcript_Os04t0420500-01, transcript_Os04t0506500-00		
N0.HOG0011472	OG0010116	n0	transcript_KQK17323	transcript_Os06t0694300-00	transcript_EER88877	transcript_Zm00001eb026270_T001, transcript_Zm00001eb226290_T001, transcript_Zm00001eb226290_T002
N0.HOG0011473	OG0010117	n0	transcript_KQK17333	transcript_Os06t0695800-02, transcript_Os06t0695800-01	transcript_EER90300	transcript_Zm00001eb226430_T001, transcript_Zm00001eb226430_T002
N0.HOG0011474	OG0010118	n0	transcript_KQK17338	transcript_Os06t0696400-01, transcript_Os06t0696400-02	transcript_EER88885	transcript_Zm00001eb341630_T001, transcript_Zm00001eb226450_T001
N0.HOG0011475	OG0010119	n0	transcript_KQK17341	transcript_Os06t0697000-02, transcript_Os06t0697000-01	transcript_EER90303	transcript_Zm00001eb226490_T001, transcript_Zm00001eb226490_T002
N0.HOG0011476	OG0010120	n0	transcript_KQK06913, transcript_KQK17347, transcript_KQK23619	transcript_Os03t0151500-01	transcript_OQU93219	transcript_Zm00001eb004150_T001
N0.HOG0011477	OG0010121	n0	transcript_KQK17355, transcript_KQJ83036, transcript_KQJ83037	transcript_Os04t0465700-01	transcript_EES10963	transcript_Zm00001eb080370_T001
N0.HOG0011478	OG0010122	n0	transcript_KQK17361, transcript_PNT75518	transcript_Os06t0698785-02	transcript_OQU76986	transcript_Zm00001eb273050_T001, transcript_Zm00001eb273050_T002
N0.HOG0011479	OG0010123	n0	transcript_KQK17370, transcript_KQJ89329	transcript_Os06t0699500-02, transcript_Os06t0699500-01	transcript_EER90314	transcript_Zm00001eb226780_T001
N0.HOG0011480	OG0010124	n0	transcript_KQK17397	transcript_Os06t0701200-01	transcript_KXG20772, transcript_KXG20771, transcript_KXG20773	transcript_Zm00001eb272890_T004
N0.HOG0011481	OG0010125	n0	transcript_KQK17413, transcript_PNT75540, transcript_KQK17414	transcript_Os06t0702100-00	transcript_OQU77001, transcript_EER88909	
N0.HOG0011482	OG0010126	n0	transcript_KQK17461	transcript_Os06t0705100-01, transcript_Os06t0705100-02, transcript_Os06t0705100-03	transcript_EER88923	transcript_Zm00001eb227340_T001
N0.HOG0011483	OG0010127	n0	transcript_KQK17466, transcript_KQK17467	transcript_Os06t0706100-00, transcript_Os06t0706400-01, transcript_Os06t0705600-00, transcript_Os06t0705700-01		
N0.HOG0011484	OG0010128	n0	transcript_KQK17475, transcript_KQK17474, transcript_KQK17476		transcript_KXG20814, transcript_KXG20818	transcript_Zm00001eb227390_T001
N0.HOG0011485	OG0010129	n0	transcript_PNT65654, transcript_KQK17557, transcript_KQK17492, transcript_PNT77150, transcript_PNT77151, transcript_KQK21061			
N0.HOG0011486	OG0010130	n0	transcript_KQK02259, transcript_KQK17501, transcript_PNT61916	transcript_Os01t0156000-01	transcript_OQU86282	transcript_Zm00001eb123770_T001
N0.HOG0011487	OG0010131	n0	transcript_KQK17502	transcript_Os06t0710700-01	transcript_EER88939, transcript_OQU77076, transcript_EER88942	transcript_Zm00001eb227640_T001
N0.HOG0011488	OG0010132	n0	transcript_KQK17511	transcript_Os06t0711800-01	transcript_KXG20844, transcript_KXG20845	transcript_Zm00001eb272550_T001, transcript_Zm00001eb227740_T001
N0.HOG0011489	OG0010133	n0	transcript_KQK17515	transcript_Os06t0712300-01, transcript_Os06t0712300-02	transcript_EER88950	transcript_Zm00001eb227780_T001, transcript_Zm00001eb272520_T001
N0.HOG0011490	OG0010134	n0	transcript_KQK17521	transcript_Os06t0712800-01, transcript_Os06t0712800-02	transcript_OQU77087	transcript_Zm00001eb272480_T001, transcript_Zm00001eb272480_T002
N0.HOG0011491	OG0010135	n0	transcript_KQK17523	transcript_Os06t0713000-01	transcript_KXG20850, transcript_EER90373	transcript_Zm00001eb272430_T002, transcript_Zm00001eb272430_T001
N0.HOG0011492	OG0010136	n0	transcript_KQK17529	transcript_Os06t0714200-01	transcript_KXG20873	transcript_Zm00001eb272410_T003, transcript_Zm00001eb272410_T001, transcript_Zm00001eb272410_T002
N0.HOG0011493	OG0010137	n0	transcript_PNT75613	transcript_Os06t0630300-01	transcript_OQU76742	transcript_Zm00001eb275620_T003, transcript_Zm00001eb275620_T006, transcript_Zm00001eb197880_T001
N0.HOG0011494	OG0010138	n0	transcript_KQK17605	transcript_Os12t0568800-01, transcript_Os12t0568800-02	transcript_EES16185	transcript_Zm00001eb136540_T001, transcript_Zm00001eb029010_T001
N0.HOG0011495	OG0010139	n0	transcript_KQK17625	transcript_Os06t0623300-01	transcript_KXG20386, transcript_KXG20393	transcript_Zm00001eb387970_T001, transcript_Zm00001eb387930_T001
N0.HOG0011496	OG0010140	n0	transcript_KQK17637	transcript_Os06t0622700-01, transcript_Os06t0622700-02	transcript_OQU76718	transcript_Zm00001eb388050_T001, transcript_Zm00001eb388050_T002
N0.HOG0011497	OG0010141	n0	transcript_PNT75629	transcript_Os06t0620200-01, transcript_Os06t0619200-00, transcript_Os06t0619600-00	transcript_KXG33741	transcript_Zm00001eb388090_T001
N0.HOG0011498	OG0010142	n0	transcript_PNT75632	transcript_Os06t0618700-01	transcript_EER90053	transcript_Zm00001eb275700_T001, transcript_Zm00001eb275710_T001, transcript_Zm00001eb388100_T001
N0.HOG0011499	OG0010143	n0	transcript_KQK17658, transcript_KQK17659	transcript_Os06t0618150-00	transcript_OQU76714	transcript_Zm00001eb275720_T001, transcript_Zm00001eb275720_T002
N0.HOG0011500	OG0010144	n0	transcript_PNT75649, transcript_KQK17703, transcript_KQK17704, transcript_KQK17705, transcript_PNT75648, transcript_PNT75650			
N0.HOG0011501	OG0010145	n0	transcript_KQJ89191, transcript_KQK17707, transcript_PNT64068, transcript_KQJ89193		transcript_OQU82996, transcript_KXG27891	
N0.HOG0011502	OG0010146	n0	transcript_KQK17719	transcript_Os06t0608700-03, transcript_Os06t0608700-01, transcript_Os06t0608700-02	transcript_EER88632	transcript_Zm00001eb386660_T001
N0.HOG0011503	OG0010147	n0	transcript_KQK17725	transcript_Os06t0608500-01	transcript_EER88630	transcript_Zm00001eb386640_T002, transcript_Zm00001eb386640_T001, transcript_Zm00001eb386640_T003
N0.HOG0011504	OG0010148	n0	transcript_PNT75681, transcript_KQK17771, transcript_PNT75680	transcript_Os06t0602900-01	transcript_EER90008	transcript_Zm00001eb386210_T001
N0.HOG0011505	OG0010149	n0	transcript_KQK17772	transcript_Os06t0602800-01	transcript_EER88614	transcript_Zm00001eb100910_T001, transcript_Zm00001eb276760_T001, transcript_Zm00001eb385590_T001
N0.HOG0011506	OG0010150	n1	transcript_KQK17776	transcript_Os06t0602600-01	transcript_EER88613	
N0.HOG0011507	OG0010150	n3	transcript_KQJ93923		transcript_EES06481	transcript_Zm00001eb205590_T001
N0.HOG0011508	OG0010151	n0	transcript_PNT75688, transcript_KQK17778	transcript_Os06t0602400-01	transcript_OQU76674, transcript_KXG20315	transcript_Zm00001eb276780_T001
N0.HOG0011509	OG0010152	n1		transcript_Os03t0808100-02		transcript_Zm00001eb061800_T004
N0.HOG0011510	OG0010152	n2	transcript_KQK17779	transcript_Os06t0601600-00	transcript_OQU76673	transcript_Zm00001eb276790_T001
N0.HOG0011511	OG0010153	n1	transcript_KQK17804	transcript_Os06t0598900-01	transcript_EER90002	transcript_Zm00001eb385880_T001
N0.HOG0011512	OG0010153	n4		transcript_Os02t0205400-01	transcript_EES04724	
N0.HOG0011513	OG0010154	n0	transcript_KQK17809, transcript_KQK17808	transcript_Os06t0597900-01	transcript_EER88600	transcript_Zm00001eb385860_T003, transcript_Zm00001eb385860_T002
N0.HOG0011514	OG0010155	n0	transcript_KQK17811	transcript_Os02t0205000-01	transcript_EES14403, transcript_KXG24240	transcript_Zm00001eb260530_T001, transcript_Zm00001eb174060_T001
N0.HOG0011515	OG0010156	n0	transcript_KQK17815, transcript_KQK17816	transcript_Os06t0597400-01	transcript_KXG20286, transcript_OQU76659	transcript_Zm00001eb385810_T003
N0.HOG0011516	OG0010157	n0	transcript_KQK17819	transcript_Os06t0597200-01, transcript_Os06t0597200-02	transcript_EER88596, transcript_OQU76654	transcript_Zm00001eb385910_T001
N0.HOG0011517	OG0010158	n0	transcript_KQK17826, transcript_KQK17825, transcript_PNT75709	transcript_Os05t0185700-02	transcript_KXG21823	transcript_Zm00001eb346550_T002
N0.HOG0011518	OG0010159	n0	transcript_KQK17842	transcript_Os06t0591600-01	transcript_EER89990	transcript_Zm00001eb386050_T003, transcript_Zm00001eb386050_T002, transcript_Zm00001eb386050_T001
N0.HOG0011519	OG0010160	n0	transcript_KQK17843, transcript_PNT75712	transcript_Os06t0493100-01	transcript_KXG20267, transcript_KXG20265	transcript_Zm00001eb386080_T001
N0.HOG0011520	OG0010161	n0	transcript_KQK17857, transcript_PNT76229, transcript_KQK19039, transcript_KQK19038, transcript_KQK06328, transcript_PNT72533			
N0.HOG0011521	OG0010162	n0	transcript_KQK17861	transcript_Os06t0589600-01	transcript_EER88575	transcript_Zm00001eb386180_T003, transcript_Zm00001eb386180_T001, transcript_Zm00001eb386180_T002
N0.HOG0011522	OG0010163	n0	transcript_KQK17873	transcript_Os08t0331900-01, transcript_Os06t0581500-01	transcript_OQU77509	transcript_Zm00001eb345910_T001, transcript_Zm00001eb345910_T002
N0.HOG0011523	OG0010164	n0	transcript_KQK17885	transcript_Os06t0574400-01, transcript_Os06t0574332-00	transcript_OQU76614, transcript_EER89976	transcript_Zm00001eb385260_T001
N0.HOG0011524	OG0010165	n0	transcript_KQK17894	transcript_Os06t0573800-01	transcript_OQU76607, transcript_KXG20234, transcript_OQU76608	transcript_Zm00001eb385220_T001
N0.HOG0011525	OG0010166	n0	transcript_KQK17897	transcript_Os06t0572400-01	transcript_EER89971	transcript_Zm00001eb277300_T003, transcript_Zm00001eb277300_T002, transcript_Zm00001eb277300_T001
N0.HOG0011526	OG0010167	n0	transcript_KQK17899	transcript_Os06t0571800-02, transcript_Os06t0571800-01, transcript_Os06t0571800-03	transcript_EER88552	transcript_Zm00001eb385190_T001
N0.HOG0011527	OG0010168	n0	transcript_KQK18045, transcript_KQK20425	transcript_Os07t0204000-00	transcript_KXG34641, transcript_OQU88669	transcript_Zm00001eb302890_T001
N0.HOG0011528	OG0010169	n0	transcript_KQK18046	transcript_Os06t0549900-01	transcript_EER89909, transcript_EER89910	transcript_Zm00001eb277710_T001, transcript_Zm00001eb384900_T001
