Orthogroup	Brachypodium_distachyon	Zea_mays
OG0002622	transcript_KQK18132, transcript_PNT71343, transcript_KQK18072, transcript_KQK18130, transcript_KQK06445	transcript_Zm00001eb383530_T001, transcript_Zm00001eb383550_T001
OG0002623	transcript_KQK18084, transcript_KQK18085, transcript_KQK18088, transcript_KQK18089, transcript_PNT75828	transcript_Zm00001eb277950_T003, transcript_Zm00001eb277950_T006, transcript_Zm00001eb277950_T005
OG0002624	transcript_KQK18102, transcript_KQK18101	transcript_Zm00001eb277900_T002, transcript_Zm00001eb277900_T005, transcript_Zm00001eb277900_T003, transcript_Zm00001eb277900_T004, transcript_Zm00001eb277900_T001, transcript_Zm00001eb383230_T001, transcript_Zm00001eb383230_T002, transcript_Zm00001eb383230_T003
OG0002625	transcript_KQK18128, transcript_PNT71342	transcript_Zm00001eb277850_T001
OG0002626	transcript_KQK18140, transcript_KQK06451	transcript_Zm00001eb204940_T001, transcript_Zm00001eb204940_T002, transcript_Zm00001eb204940_T003, transcript_Zm00001eb204940_T004, transcript_Zm00001eb204940_T005, transcript_Zm00001eb238770_T001, transcript_Zm00001eb238770_T002
OG0002627	transcript_KQK18217, transcript_PNT75860, transcript_PNT75861	transcript_Zm00001eb278050_T001
OG0002628	transcript_KQK18445	transcript_Zm00001eb281400_T001, transcript_Zm00001eb281400_T003, transcript_Zm00001eb281400_T002, transcript_Zm00001eb382040_T003, transcript_Zm00001eb382040_T004, transcript_Zm00001eb382040_T001, transcript_Zm00001eb382040_T002
OG0002629	transcript_KQK18474, transcript_KQK18475	transcript_Zm00001eb381600_T003, transcript_Zm00001eb381600_T004, transcript_Zm00001eb381600_T002, transcript_Zm00001eb381600_T001, transcript_Zm00001eb381600_T005, transcript_Zm00001eb381600_T006
OG0002630	transcript_KQK18485	transcript_Zm00001eb381490_T001, transcript_Zm00001eb381490_T002, transcript_Zm00001eb281230_T003, transcript_Zm00001eb281230_T006, transcript_Zm00001eb281230_T001, transcript_Zm00001eb281230_T002, transcript_Zm00001eb281230_T005, transcript_Zm00001eb281230_T004
OG0002631	transcript_KQK18514	transcript_Zm00001eb301150_T004, transcript_Zm00001eb301150_T003, transcript_Zm00001eb377240_T001, transcript_Zm00001eb317650_T001, transcript_Zm00001eb379540_T001, transcript_Zm00001eb301150_T001, transcript_Zm00001eb301150_T002
OG0002633	transcript_KQK18557	transcript_Zm00001eb361920_T001
OG0002634	transcript_KQK18622, transcript_KQK18624, transcript_KQK18623	transcript_Zm00001eb380420_T002, transcript_Zm00001eb380420_T001, transcript_Zm00001eb380420_T004, transcript_Zm00001eb380420_T003, transcript_Zm00001eb380420_T005
OG0002635	transcript_KQK18628, transcript_KQK18629, transcript_KQK18630	transcript_Zm00001eb371980_T004, transcript_Zm00001eb371980_T001, transcript_Zm00001eb371980_T002, transcript_Zm00001eb371980_T003
OG0002636	transcript_KQK18643, transcript_KQK18642	transcript_Zm00001eb280540_T003, transcript_Zm00001eb280540_T004, transcript_Zm00001eb280540_T002, transcript_Zm00001eb280540_T005, transcript_Zm00001eb280540_T001, transcript_Zm00001eb380180_T001, transcript_Zm00001eb380180_T002
OG0002637	transcript_KQK18704, transcript_KQK18705	transcript_Zm00001eb280740_T003, transcript_Zm00001eb280740_T002, transcript_Zm00001eb280740_T005, transcript_Zm00001eb280740_T004, transcript_Zm00001eb280740_T001
OG0002638	transcript_KQK18773	transcript_Zm00001eb166220_T001
OG0002639	transcript_KQK18785, transcript_KQK18786, transcript_KQK18784	transcript_Zm00001eb371840_T001, transcript_Zm00001eb371840_T002
OG0002640	transcript_KQK18836	transcript_Zm00001eb372210_T002, transcript_Zm00001eb372210_T001, transcript_Zm00001eb372210_T003, transcript_Zm00001eb372210_T004
OG0002641	transcript_KQK18841, transcript_KQK03016	transcript_Zm00001eb372220_T004, transcript_Zm00001eb372220_T001, transcript_Zm00001eb279760_T001, transcript_Zm00001eb279760_T002
OG0002642	transcript_KQK18858, transcript_KQK18861, transcript_KQK18859, transcript_KQK18860	transcript_Zm00001eb372330_T002, transcript_Zm00001eb279720_T001, transcript_Zm00001eb279720_T002
OG0002643	transcript_KQK18886	transcript_Zm00001eb161640_T002, transcript_Zm00001eb161640_T003
OG0002644	transcript_KQK19065	transcript_Zm00001eb373500_T001, transcript_Zm00001eb278890_T001, transcript_Zm00001eb278890_T002
OG0002647	transcript_KQK19152, transcript_KQK19153	transcript_Zm00001eb278540_T001, transcript_Zm00001eb278540_T002, transcript_Zm00001eb373990_T001
OG0002648	transcript_KQK02071, transcript_KQK02072, transcript_KQK19187, transcript_KQJ88272	transcript_Zm00001eb192860_T001, transcript_Zm00001eb374200_T001
OG0002649	transcript_KQK19190	transcript_Zm00001eb278390_T001, transcript_Zm00001eb278380_T001
OG0002650	transcript_KQK19196, transcript_PNT76307, transcript_KQK19194, transcript_KQK19195, transcript_PNT76308	transcript_Zm00001eb374280_T003, transcript_Zm00001eb374280_T002, transcript_Zm00001eb374280_T001
OG0002651	transcript_KQK19275, transcript_PNT76350, transcript_KQK19277, transcript_KQK19278, transcript_KQK19276, transcript_KQK19279, transcript_KQK19273, transcript_KQK19274	transcript_Zm00001eb109340_T001
OG0002652	transcript_KQK19345	transcript_Zm00001eb281850_T004, transcript_Zm00001eb281850_T002, transcript_Zm00001eb281850_T001
OG0002652	transcript_KQK01193, transcript_PNT69373	transcript_Zm00001eb258100_T001, transcript_Zm00001eb258100_T002
OG0002653	transcript_KQK19364, transcript_KQK19365	transcript_Zm00001eb361420_T001, transcript_Zm00001eb140760_T001, transcript_Zm00001eb349350_T001, transcript_Zm00001eb375210_T001, transcript_Zm00001eb280330_T001, transcript_Zm00001eb280350_T001
OG0002654	transcript_KQK20081, transcript_KQK19368, transcript_PNT76626	transcript_Zm00001eb268480_T001, transcript_Zm00001eb268480_T002, transcript_Zm00001eb268480_T003
OG0002655	transcript_KQK19475	transcript_Zm00001eb375730_T001, transcript_Zm00001eb375730_T003, transcript_Zm00001eb375730_T002, transcript_Zm00001eb271440_T001, transcript_Zm00001eb271440_T002, transcript_Zm00001eb271440_T003
OG0002656	transcript_KQK19478, transcript_KQK19479, transcript_PNT76468	transcript_Zm00001eb375820_T001, transcript_Zm00001eb375820_T002, transcript_Zm00001eb375820_T003
OG0002657	transcript_KQK19490, transcript_KQJ87792, transcript_KQJ87793, transcript_KQJ87794, transcript_KQJ87798, transcript_KQJ88941, transcript_PNT63913	transcript_Zm00001eb363940_T001, transcript_Zm00001eb142790_T001
OG0002658	transcript_PNT76522, transcript_PNT76524, transcript_PNT76525, transcript_PNT76523, transcript_KQK19585, transcript_KQK19586	transcript_Zm00001eb376680_T001, transcript_Zm00001eb376680_T002
OG0002659	transcript_KQK19766, transcript_KQK19767	transcript_Zm00001eb378970_T001
OG0002660	transcript_KQK19774	transcript_Zm00001eb145080_T001, transcript_Zm00001eb145080_T002, transcript_Zm00001eb365820_T001, transcript_Zm00001eb365820_T002
OG0002661	transcript_KQK19796	transcript_Zm00001eb268970_T001
OG0002662	transcript_KQK19921, transcript_KQK19920	transcript_Zm00001eb377470_T004, transcript_Zm00001eb377470_T002, transcript_Zm00001eb377470_T005, transcript_Zm00001eb377470_T001, transcript_Zm00001eb377470_T003
OG0002663	transcript_KQK19998, transcript_PNT76696	transcript_Zm00001eb397820_T004, transcript_Zm00001eb397820_T003, transcript_Zm00001eb397820_T001, transcript_Zm00001eb397820_T002, transcript_Zm00001eb379120_T003, transcript_Zm00001eb379120_T001, transcript_Zm00001eb379120_T002
OG0002664	transcript_PNT76703, transcript_PNT76704, transcript_PNT76701, transcript_KQK20006, transcript_KQK20005, transcript_PNT76702	transcript_Zm00001eb268760_T003, transcript_Zm00001eb268760_T002, transcript_Zm00001eb268760_T001
OG0002665	transcript_KQK20043, transcript_KQK20042	transcript_Zm00001eb374330_T001, transcript_Zm00001eb374330_T002, transcript_Zm00001eb374330_T003, transcript_Zm00001eb374330_T005, transcript_Zm00001eb374330_T004
OG0002666	transcript_KQK20055, transcript_KQK20054, transcript_KQK20051, transcript_KQK20052, transcript_KQK20053	transcript_Zm00001eb268500_T001, transcript_Zm00001eb268500_T002
OG0002667	transcript_PNT76724, transcript_KQK20059	transcript_Zm00001eb379460_T004, transcript_Zm00001eb379460_T002, transcript_Zm00001eb379460_T001, transcript_Zm00001eb379460_T003
OG0002668	transcript_KQK20150, transcript_KQK20149, transcript_KQK20151, transcript_PNT76752, transcript_PNT76751, transcript_KQK20148	transcript_Zm00001eb305460_T001, transcript_Zm00001eb305460_T003, transcript_Zm00001eb305460_T002
OG0002670	transcript_KQK20326	transcript_Zm00001eb303540_T002, transcript_Zm00001eb303540_T001, transcript_Zm00001eb303540_T003
OG0002671	transcript_KQK20428, transcript_PNT76843, transcript_PNT76844, transcript_KQK20426, transcript_KQK20427	transcript_Zm00001eb302880_T001, transcript_Zm00001eb302880_T002, transcript_Zm00001eb302880_T003
OG0002673	transcript_KQK20481, transcript_PNT76855, transcript_PNT76857, transcript_KQK20482, transcript_PNT76854, transcript_PNT76856	transcript_Zm00001eb302560_T002, transcript_Zm00001eb302560_T001
OG0002675	transcript_PNT76887, transcript_PNT76889, transcript_KQK20559, transcript_KQK20561, transcript_KQK20560, transcript_KQK20562, transcript_KQK20563, transcript_KQK09241	transcript_Zm00001eb132680_T001
OG0002676	transcript_KQK20587	transcript_Zm00001eb060760_T002, transcript_Zm00001eb060760_T001, transcript_Zm00001eb301440_T001
OG0002677	transcript_KQK20598, transcript_KQK20597	transcript_Zm00001eb116950_T002, transcript_Zm00001eb116950_T001, transcript_Zm00001eb301310_T001, transcript_Zm00001eb301310_T005, transcript_Zm00001eb301310_T002, transcript_Zm00001eb301310_T006, transcript_Zm00001eb301310_T003, transcript_Zm00001eb301310_T004
OG0002678	transcript_KQK20796, transcript_KQK20805	transcript_Zm00001eb300620_T001, transcript_Zm00001eb300630_T001, transcript_Zm00001eb300640_T001
OG0002679	transcript_KQK20834	transcript_Zm00001eb265170_T001, transcript_Zm00001eb213250_T001, transcript_Zm00001eb213250_T005, transcript_Zm00001eb213250_T004, transcript_Zm00001eb213250_T003, transcript_Zm00001eb213250_T002
OG0002680	transcript_KQK20850, transcript_KQK20849, transcript_PNT77049, transcript_PNT77048	transcript_Zm00001eb300310_T002, transcript_Zm00001eb300310_T005, transcript_Zm00001eb300310_T004, transcript_Zm00001eb300310_T001, transcript_Zm00001eb300310_T003
OG0002682	transcript_KQK03373, transcript_KQK21562, transcript_PNT77349, transcript_PNT77348, transcript_PNT77350	transcript_Zm00001eb198660_T001
OG0002683	transcript_KQK21617	transcript_Zm00001eb394460_T001, transcript_Zm00001eb394460_T002
OG0002683	transcript_KQJ84999	transcript_Zm00001eb068240_T002, transcript_Zm00001eb068240_T003, transcript_Zm00001eb068240_T004, transcript_Zm00001eb068240_T001
OG0002684	transcript_KQK21645, transcript_KQK21643, transcript_KQK21644, transcript_PNT77409	transcript_Zm00001eb017230_T001, transcript_Zm00001eb017230_T002
OG0002685	transcript_KQK21657, transcript_PNT77412, transcript_KQK21656, transcript_KQK21655	transcript_Zm00001eb017140_T001
OG0002686	transcript_KQK21676	transcript_Zm00001eb394650_T002, transcript_Zm00001eb394650_T003, transcript_Zm00001eb394650_T004, transcript_Zm00001eb394650_T001, transcript_Zm00001eb329340_T001
OG0002687	transcript_KQK06595, transcript_KQK21678	transcript_Zm00001eb175220_T001, transcript_Zm00001eb394670_T001, transcript_Zm00001eb016960_T001, transcript_Zm00001eb016960_T002
OG0002688	transcript_PNT77418, transcript_PNT77419, transcript_PNT77417, transcript_PNT62109, transcript_KQJ85214	transcript_Zm00001eb016720_T003, transcript_Zm00001eb016720_T002, transcript_Zm00001eb016720_T001
OG0002689	transcript_KQK21719, transcript_PNT77425, transcript_PNT77424, transcript_PNT77426	transcript_Zm00001eb394820_T001, transcript_Zm00001eb394820_T003, transcript_Zm00001eb394820_T002, transcript_Zm00001eb016660_T002, transcript_Zm00001eb016660_T001
OG0002690	transcript_KQK21813, transcript_PNT77465	transcript_Zm00001eb395200_T001, transcript_Zm00001eb395200_T004, transcript_Zm00001eb395200_T002, transcript_Zm00001eb395200_T003
OG0002691	transcript_KQK21830	transcript_Zm00001eb076310_T001
OG0002691	transcript_PNT62215	transcript_Zm00001eb076930_T001, transcript_Zm00001eb076930_T002, transcript_Zm00001eb076930_T003
OG0002692	transcript_KQK21851, transcript_KQK21852	transcript_Zm00001eb395270_T003, transcript_Zm00001eb395270_T001, transcript_Zm00001eb395270_T002, transcript_Zm00001eb395270_T004
OG0002693	transcript_KQK22176	transcript_Zm00001eb013270_T002, transcript_Zm00001eb013270_T003, transcript_Zm00001eb013270_T004
OG0002694	transcript_KQK22242	transcript_Zm00001eb012910_T001
OG0002694	transcript_KQK22241	transcript_Zm00001eb012920_T002, transcript_Zm00001eb397280_T001
OG0002695	transcript_KQK22364, transcript_KQK22365	transcript_Zm00001eb012130_T005, transcript_Zm00001eb012130_T003, transcript_Zm00001eb012130_T004, transcript_Zm00001eb012130_T001, transcript_Zm00001eb012130_T002
OG0002696	transcript_KQK22467	transcript_Zm00001eb398150_T002, transcript_Zm00001eb398150_T004, transcript_Zm00001eb398150_T003, transcript_Zm00001eb398150_T001
OG0002697	transcript_KQK22482, transcript_KQK22481, transcript_PNT77707, transcript_KQK22483	transcript_Zm00001eb398210_T002, transcript_Zm00001eb398210_T001, transcript_Zm00001eb398210_T003
OG0002698	transcript_KQK22554, transcript_KQK22555	transcript_Zm00001eb010730_T002, transcript_Zm00001eb010730_T005, transcript_Zm00001eb010730_T003, transcript_Zm00001eb010730_T001, transcript_Zm00001eb010730_T004
OG0002699	transcript_KQK22649, transcript_KQK22648	transcript_Zm00001eb399100_T001, transcript_Zm00001eb399100_T002, transcript_Zm00001eb010170_T002, transcript_Zm00001eb010170_T001
OG0002700	transcript_PNT77772	transcript_Zm00001eb010160_T001, transcript_Zm00001eb010160_T002, transcript_Zm00001eb094780_T001, transcript_Zm00001eb094790_T001, transcript_Zm00001eb399110_T001
OG0002701	transcript_KQK22778, transcript_KQK22777, transcript_KQK22776, transcript_PNT77836, transcript_PNT77837	transcript_Zm00001eb009360_T003, transcript_Zm00001eb009360_T001, transcript_Zm00001eb009360_T002
OG0002702	transcript_KQK22795, transcript_PNT77846, transcript_KQK22793, transcript_PNT77845, transcript_KQK22796, transcript_KQK22797, transcript_KQK22794	transcript_Zm00001eb009160_T004, transcript_Zm00001eb009160_T003
OG0002703	transcript_KQK22849, transcript_KQK22845, transcript_KQK22848, transcript_KQK22846, transcript_KQK22847, transcript_PNT77858, transcript_KQK22851, transcript_KQK22850	transcript_Zm00001eb008910_T001
OG0002704	transcript_KQK22930, transcript_PNT77896, transcript_PNT77897	transcript_Zm00001eb400300_T005, transcript_Zm00001eb400300_T001, transcript_Zm00001eb008530_T001
OG0002705	transcript_KQK23040	transcript_Zm00001eb007640_T001, transcript_Zm00001eb007640_T002, transcript_Zm00001eb400680_T002, transcript_Zm00001eb400680_T004, transcript_Zm00001eb400680_T003, transcript_Zm00001eb400680_T005, transcript_Zm00001eb400680_T001
OG0002706	transcript_KQK23078, transcript_KQK23079, transcript_KQK23080, transcript_KQK23082	transcript_Zm00001eb400800_T001, transcript_Zm00001eb400800_T002, transcript_Zm00001eb007800_T001
OG0002707	transcript_KQK23093	transcript_Zm00001eb400930_T001
OG0002708	transcript_KQK23148	transcript_Zm00001eb008170_T001, transcript_Zm00001eb008170_T002, transcript_Zm00001eb008170_T003, transcript_Zm00001eb008170_T004, transcript_Zm00001eb008170_T005
OG0002709	transcript_KQK23171, transcript_KQJ98483	transcript_Zm00001eb176950_T001
OG0002710	transcript_KQK23225	transcript_Zm00001eb401540_T002, transcript_Zm00001eb401540_T004, transcript_Zm00001eb401540_T005, transcript_Zm00001eb401540_T003, transcript_Zm00001eb401540_T001, transcript_Zm00001eb006560_T001, transcript_Zm00001eb006560_T002, transcript_Zm00001eb006560_T003
OG0002711	transcript_PNT78019, transcript_KQK23238, transcript_PNT78018, transcript_PNT78020	transcript_Zm00001eb006470_T001, transcript_Zm00001eb006470_T002
OG0002712	transcript_KQK23358	transcript_Zm00001eb005700_T001, transcript_Zm00001eb402010_T001, transcript_Zm00001eb223450_T001, transcript_Zm00001eb223450_T002, transcript_Zm00001eb223450_T003
OG0002713	transcript_KQK23370, transcript_KQK23368, transcript_KQK23369	transcript_Zm00001eb402070_T004, transcript_Zm00001eb402070_T003, transcript_Zm00001eb402070_T002, transcript_Zm00001eb005640_T001, transcript_Zm00001eb005640_T002
OG0002715	transcript_KQK23515	transcript_Zm00001eb065870_T001, transcript_Zm00001eb065870_T002, transcript_Zm00001eb433910_T001, transcript_Zm00001eb433910_T002
OG0002716	transcript_PNT78181, transcript_KQK23609	transcript_Zm00001eb403130_T003, transcript_Zm00001eb403130_T001, transcript_Zm00001eb403130_T002, transcript_Zm00001eb004180_T001, transcript_Zm00001eb004180_T003, transcript_Zm00001eb004180_T004, transcript_Zm00001eb004180_T002
OG0002717	transcript_KQK23711	transcript_Zm00001eb047170_T001
OG0002717	transcript_KQK23611, transcript_KQK23612	transcript_Zm00001eb004170_T003
OG0002718	transcript_PNT78184, transcript_KQK23622, transcript_KQK23623	transcript_Zm00001eb004130_T001, transcript_Zm00001eb403060_T004, transcript_Zm00001eb403060_T001, transcript_Zm00001eb403060_T002, transcript_Zm00001eb403060_T003
OG0002719	transcript_PNT78225	transcript_Zm00001eb200230_T001, transcript_Zm00001eb200260_T001, transcript_Zm00001eb200260_T002
OG0002720	transcript_KQK23719, transcript_PNT78232, transcript_KQJ96997	transcript_Zm00001eb046340_T001, transcript_Zm00001eb222240_T001, transcript_Zm00001eb222240_T002
OG0002722	transcript_KQK23817, transcript_KQK23816, transcript_KQK23819, transcript_KQK23818, transcript_PNT78260	transcript_Zm00001eb002490_T003, transcript_Zm00001eb002490_T001, transcript_Zm00001eb002490_T002
OG0002723	transcript_KQJ97485, transcript_KQK24015	transcript_Zm00001eb043380_T001, transcript_Zm00001eb000980_T001, transcript_Zm00001eb404010_T003, transcript_Zm00001eb404010_T002, transcript_Zm00001eb404010_T001
OG0002724	transcript_KQK24047	transcript_Zm00001eb000840_T003, transcript_Zm00001eb000840_T001, transcript_Zm00001eb000840_T002
OG0002725	transcript_KQK24070	transcript_Zm00001eb000700_T001
OG0002725	transcript_KQJ97150	transcript_Zm00001eb045530_T002, transcript_Zm00001eb045530_T001, transcript_Zm00001eb221500_T001, transcript_Zm00001eb221500_T002
