Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0036380	transcript_KQJ96877			
OG0036381	transcript_KQJ96878			
OG0036382	transcript_KQJ96882			
OG0036383	transcript_PNT67455			
OG0036384	transcript_KQJ96899			
OG0036385	transcript_KQJ96907			
OG0036386	transcript_PNT67471			
OG0036387	transcript_PNT67472			
OG0036388	transcript_KQJ96922			
OG0036389	transcript_KQJ96925			
OG0036390	transcript_PNT67478			
OG0036391	transcript_KQJ96926			
OG0036392	transcript_PNT67479			
OG0036393	transcript_KQJ96930			
OG0036394	transcript_KQJ96931			
OG0036395	transcript_KQJ96934			
OG0036396	transcript_PNT67486			
OG0036397	transcript_PNT67488			
OG0036398	transcript_PNT67489			
OG0036399	transcript_PNT67492			
OG0036400	transcript_KQJ96961			
OG0036401	transcript_PNT67493			
OG0036402	transcript_KQJ96967			
OG0036403	transcript_PNT67497			
OG0036404	transcript_PNT67499			
OG0036405	transcript_PNT67500			
OG0036406	transcript_PNT67501			
OG0036407	transcript_KQJ96980			
OG0036408	transcript_KQJ96984			
OG0036409	transcript_KQJ96987			
OG0036410	transcript_KQJ96991			
OG0036411	transcript_KQJ97005			
OG0036412	transcript_KQJ97006			
OG0036413	transcript_PNT67506			
OG0036414	transcript_KQJ97012			
OG0036415	transcript_KQJ97034			
OG0036416	transcript_KQJ97038			
OG0036417	transcript_PNT67523			
OG0036418	transcript_PNT67529			
OG0036419	transcript_KQJ97063			
OG0036420	transcript_PNT67530			
OG0036421	transcript_PNT67536			
OG0036422	transcript_PNT67543			
OG0036423	transcript_KQJ97104			
OG0036424	transcript_PNT67547			
OG0036425	transcript_PNT67553			
OG0036426	transcript_PNT67555			
OG0036427	transcript_KQJ97118			
OG0036428	transcript_KQJ97119			
OG0036429	transcript_KQJ97143			
OG0036430	transcript_PNT67569			
OG0036431	transcript_KQJ97157			
OG0036432	transcript_KQJ97156			
OG0036433	transcript_KQJ97161			
OG0036434	transcript_KQJ97163			
OG0036435	transcript_PNT67574			
OG0036436	transcript_KQJ97167			
OG0036437	transcript_KQJ97170			
OG0036438	transcript_PNT67586			
OG0036439	transcript_PNT67597			
OG0036440	transcript_PNT67598			
OG0036441	transcript_PNT67608			
OG0036442	transcript_PNT67612			
OG0036443	transcript_PNT67615			
OG0036444	transcript_KQJ97255			
OG0036445	transcript_PNT67625			
OG0036446	transcript_PNT67626			
OG0036447	transcript_PNT67627			
OG0036448	transcript_KQJ97313			
OG0036449	transcript_KQJ97311			
OG0036450	transcript_KQJ97314			
OG0036451	transcript_KQJ97312			
OG0036452	transcript_PNT67645			
OG0036453	transcript_KQJ97324			
OG0036454	transcript_PNT67648			
OG0036455	transcript_PNT67651			
OG0036456	transcript_KQJ97342			
OG0036457	transcript_PNT67656			
OG0036458	transcript_KQJ97353			
OG0036459	transcript_KQJ97359			
OG0036460	transcript_KQJ97367			
OG0036461	transcript_PNT67682			
OG0036462	transcript_PNT67684			
OG0036463	transcript_PNT67685			
OG0036464	transcript_KQJ97396			
OG0036465	transcript_PNT67688			
OG0036466	transcript_PNT67690			
OG0036467	transcript_PNT67691			
OG0036468	transcript_PNT67693			
OG0036469	transcript_PNT67696			
OG0036470	transcript_PNT67698			
OG0036471	transcript_KQJ97430			
OG0036472	transcript_KQJ97431			
OG0036473	transcript_PNT67711			
OG0036474	transcript_PNT67714			
OG0036475	transcript_KQJ97456			
OG0036476	transcript_PNT67716			
OG0036477	transcript_PNT67718			
OG0036478	transcript_PNT67721			
OG0036479	transcript_PNT67724			
OG0036480	transcript_PNT67725			
OG0036481	transcript_KQJ97480			
OG0036482	transcript_KQJ97486			
OG0036483	transcript_KQJ97489			
OG0036484	transcript_PNT67737			
OG0036485	transcript_PNT67738			
OG0036486	transcript_PNT67741			
OG0036487	transcript_KQJ97508			
OG0036488	transcript_PNT67746			
OG0036489	transcript_PNT67750			
OG0036490	transcript_PNT67752			
OG0036491	transcript_PNT67753			
OG0036492	transcript_PNT67759			
OG0036493	transcript_PNT67761			
OG0036494	transcript_PNT67762			
OG0036495	transcript_KQJ97553			
OG0036496	transcript_PNT67763			
OG0036497	transcript_KQJ97567			
OG0036498	transcript_PNT67766			
OG0036499	transcript_PNT67768			
OG0036500	transcript_PNT67772			
OG0036501	transcript_KQJ97597			
OG0036502	transcript_PNT67788			
OG0036503	transcript_PNT67789			
OG0036504	transcript_PNT67790			
OG0036505	transcript_PNT67791			
OG0036506	transcript_PNT67810			
OG0036507	transcript_PNT67811			
OG0036508	transcript_PNT67814			
OG0036509	transcript_KQJ97637			
OG0036510	transcript_KQJ97613			
OG0036511	transcript_KQJ97658			
OG0036512	transcript_PNT67823			
OG0036513	transcript_PNT67825			
OG0036514	transcript_KQJ97674			
OG0036515	transcript_PNT67829			
OG0036516	transcript_PNT67832			
OG0036517	transcript_PNT67834			
OG0036518	transcript_PNT67835			
OG0036519	transcript_PNT67837			
OG0036520	transcript_PNT67838			
OG0036521	transcript_KQJ97706			
OG0036522	transcript_KQJ97708			
OG0036523	transcript_PNT67840			
OG0036524	transcript_KQJ97716			
OG0036525	transcript_KQJ97677			
OG0036526	transcript_PNT67852			
OG0036527	transcript_PNT67853			
OG0036528	transcript_KQJ97735			
OG0036529	transcript_KQJ97737			
OG0036530	transcript_KQJ97756			
OG0036531	transcript_KQJ97765			
OG0036532	transcript_PNT67876			
OG0036533	transcript_KQJ97785			
OG0036534	transcript_PNT67879			
OG0036535	transcript_PNT67884			
OG0036536	transcript_KQJ97795			
OG0036537	transcript_PNT67886			
OG0036538	transcript_KQJ97799			
OG0036539	transcript_PNT67894			
OG0036540	transcript_PNT67899			
OG0036541	transcript_PNT67900			
OG0036542	transcript_PNT67901			
OG0036543	transcript_KQJ97819			
OG0036544	transcript_PNT67903			
OG0036545	transcript_KQJ97843			
OG0036546	transcript_PNT67918			
OG0036547	transcript_PNT67922			
OG0036548	transcript_PNT67924			
OG0036549	transcript_KQJ97864			
OG0036550	transcript_PNT67933			
OG0036551	transcript_PNT67940			
OG0036552	transcript_KQJ97893			
OG0036553	transcript_KQJ97894			
OG0036554	transcript_KQJ97896			
OG0036555	transcript_PNT67941			
OG0036556	transcript_KQJ97909			
OG0036557	transcript_KQJ97911			
OG0036558	transcript_PNT67942			
OG0036559	transcript_KQJ97918			
OG0036560	transcript_KQJ97926			
OG0036561	transcript_PNT67952			
OG0036562	transcript_KQJ97934			
OG0036563	transcript_PNT67957			
OG0036564	transcript_PNT67958			
OG0036565	transcript_KQJ97936			
OG0036566	transcript_PNT67959			
OG0036567	transcript_PNT67960			
OG0036568	transcript_PNT67962			
OG0036569	transcript_KQJ97958			
OG0036570	transcript_PNT67968			
OG0036571	transcript_KQJ97976			
OG0036572	transcript_PNT67978			
OG0036573	transcript_PNT67986			
OG0036574	transcript_PNT67987			
OG0036575	transcript_PNT67989			
OG0036576	transcript_PNT67990			
OG0036577	transcript_PNT68004			
OG0036578	transcript_PNT68006			
OG0036579	transcript_PNT68010			
OG0036580	transcript_PNT68022			
OG0036581	transcript_KQJ98077			
OG0036582	transcript_PNT68023			
OG0036583	transcript_KQJ98082			
OG0036584	transcript_PNT68025			
OG0036585	transcript_KQJ98095			
OG0036586	transcript_KQJ98099			
OG0036587	transcript_PNT68028			
OG0036588	transcript_KQJ98108			
OG0036589	transcript_PNT68031			
OG0036590	transcript_PNT68032			
OG0036591	transcript_KQJ98147			
OG0036592	transcript_PNT68035			
OG0036593	transcript_KQJ98151			
OG0036594	transcript_KQJ98163			
OG0036595	transcript_KQJ98164			
OG0036596	transcript_KQJ98165			
OG0036597	transcript_PNT68038			
OG0036598	transcript_PNT68043			
OG0036599	transcript_PNT68058			
OG0036600	transcript_KQJ98201			
OG0036601	transcript_PNT68070			
OG0036602	transcript_KQJ98217			
OG0036603	transcript_KQJ98218			
OG0036604	transcript_PNT68071			
OG0036605	transcript_KQJ98225			
OG0036606	transcript_KQJ98227			
OG0036607	transcript_PNT68077			
OG0036608	transcript_PNT68083			
OG0036609	transcript_KQJ98250			
OG0036610	transcript_KQJ98249			
OG0036611	transcript_KQJ98248			
OG0036612	transcript_KQJ98259			
OG0036613	transcript_PNT68091			
OG0036614	transcript_KQJ98271			
OG0036615	transcript_PNT68097			
OG0036616	transcript_KQJ98273			
OG0036617	transcript_KQJ98292			
OG0036618	transcript_PNT68103			
OG0036619	transcript_PNT68110			
OG0036620	transcript_PNT68113			
OG0036621	transcript_PNT68121			
OG0036622	transcript_PNT68123			
OG0036623	transcript_PNT68126			
OG0036624	transcript_KQJ98339			
OG0036625	transcript_KQJ98341			
OG0036626	transcript_KQJ98346			
OG0036627	transcript_PNT68128			
OG0036628	transcript_PNT68136			
OG0036629	transcript_KQJ98332			
OG0036630	transcript_PNT68139			
OG0036631	transcript_PNT68141			
OG0036632	transcript_PNT68142			
OG0036633	transcript_KQJ98377			
OG0036634	transcript_KQJ98380			
OG0036635	transcript_PNT68145			
OG0036636	transcript_PNT68154			
OG0036637	transcript_PNT68158			
OG0036638	transcript_PNT68189			
OG0036639	transcript_PNT68190			
OG0036640	transcript_PNT68194			
OG0036641	transcript_PNT68195			
OG0036642	transcript_PNT68198			
OG0036643	transcript_KQJ98470			
OG0036644	transcript_KQJ98471			
OG0036645	transcript_KQJ98481			
OG0036646	transcript_KQJ98411			
OG0036647	transcript_KQJ98486			
OG0036648	transcript_PNT68204			
OG0036649	transcript_PNT68212			
OG0036650	transcript_PNT68214			
OG0036651	transcript_KQJ98510			
OG0036652	transcript_PNT68218			
OG0036653	transcript_KQJ98515			
OG0036654	transcript_PNT68222			
OG0036655	transcript_PNT68224			
OG0036656	transcript_PNT68225			
OG0036657	transcript_KQJ98529			
OG0036658	transcript_PNT68227			
OG0036659	transcript_KQJ98535			
OG0036660	transcript_PNT68230			
OG0036661	transcript_PNT68231			
OG0036662	transcript_KQJ98542			
OG0036663	transcript_PNT68235			
OG0036664	transcript_PNT68238			
OG0036665	transcript_PNT68239			
OG0036666	transcript_PNT68242			
OG0036667	transcript_PNT68243			
OG0036668	transcript_PNT68247			
OG0036669	transcript_KQJ98582			
OG0036670	transcript_PNT68261			
OG0036671	transcript_PNT68262			
OG0036672	transcript_KQJ98601			
OG0036673	transcript_PNT68269			
OG0036674	transcript_KQJ98617			
OG0036675	transcript_PNT68272			
OG0036676	transcript_KQJ98631			
OG0036677	transcript_KQJ98630			
OG0036678	transcript_PNT68274			
OG0036679	transcript_KQJ98634			
OG0036680	transcript_KQJ98640			
OG0036681	transcript_PNT68281			
OG0036682	transcript_PNT68282			
OG0036683	transcript_PNT68286			
OG0036684	transcript_PNT68288			
OG0036685	transcript_KQJ98672			
OG0036686	transcript_PNT68297			
OG0036687	transcript_PNT68298			
OG0036688	transcript_KQJ98681			
OG0036689	transcript_KQJ98705			
OG0036690	transcript_KQJ98706			
OG0036691	transcript_PNT68312			
OG0036692	transcript_KQJ98716			
OG0036693	transcript_KQJ98658			
OG0036694	transcript_KQJ98719			
OG0036695	transcript_KQJ98741			
OG0036696	transcript_KQJ98745			
OG0036697	transcript_PNT68325			
OG0036698	transcript_KQJ98748			
OG0036699	transcript_KQJ98769			
OG0036700	transcript_PNT68333			
OG0036701	transcript_PNT68334			
OG0036702	transcript_PNT68335			
OG0036703	transcript_KQJ98808			
OG0036704	transcript_KQJ98809			
OG0036705	transcript_KQJ98831			
OG0036706	transcript_PNT68364			
OG0036707	transcript_KQJ98855			
OG0036708	transcript_PNT68368			
OG0036709	transcript_PNT68370			
OG0036710	transcript_PNT68371			
OG0036711	transcript_PNT68372			
OG0036712	transcript_PNT68375			
OG0036713	transcript_KQJ98884			
OG0036714	transcript_KQJ98890			
OG0036715	transcript_PNT68379			
OG0036716	transcript_KQJ98903			
OG0036717	transcript_PNT68381			
OG0036718	transcript_PNT68394			
OG0036719	transcript_KQJ98928			
OG0036720	transcript_KQJ98939			
OG0036721	transcript_PNT68400			
OG0036722	transcript_KQJ98892			
OG0036723	transcript_PNT68404			
OG0036724	transcript_PNT68405			
OG0036725	transcript_KQJ98910			
OG0036726	transcript_PNT68425			
OG0036727	transcript_PNT68429			
OG0036728	transcript_PNT68436			
OG0036729	transcript_KQJ99022			
OG0036730	transcript_KQJ99032			
OG0036731	transcript_KQJ99034			
OG0036732	transcript_PNT68438			
OG0036733	transcript_PNT68439			
OG0036734	transcript_PNT68440			
OG0036735	transcript_KQJ99039			
OG0036736	transcript_PNT68444			
OG0036737	transcript_PNT68448			
OG0036738	transcript_PNT68449			
OG0036739	transcript_PNT68450			
OG0036740	transcript_PNT68461			
OG0036741	transcript_PNT68463			
OG0036742	transcript_PNT68470			
OG0036743	transcript_KQJ99081			
OG0036744	transcript_KQJ99087			
OG0036745	transcript_KQJ99140			
OG0036746	transcript_PNT68500			
OG0036747	transcript_KQJ99150			
OG0036748	transcript_PNT68502			
OG0036749	transcript_PNT68504			
OG0036750	transcript_PNT68506			
OG0036751	transcript_PNT68505			
OG0036752	transcript_KQJ99170			
OG0036753	transcript_KQJ99171			
OG0036754	transcript_PNT68509			
OG0036755	transcript_PNT68512			
OG0036756	transcript_PNT68513			
OG0036757	transcript_KQJ99197			
OG0036758	transcript_PNT68516			
OG0036759	transcript_PNT68517			
OG0036760	transcript_PNT68519			
OG0036761	transcript_KQJ99212			
OG0036762	transcript_KQJ99215			
OG0036763	transcript_PNT68521			
OG0036764	transcript_PNT68522			
OG0036765	transcript_PNT68525			
OG0036766	transcript_PNT68529			
OG0036767	transcript_KQJ99231			
OG0036768	transcript_KQJ99230			
OG0036769	transcript_KQJ99228			
OG0036770	transcript_KQJ99229			
OG0036771	transcript_KQJ99241			
OG0036772	transcript_KQJ99242			
OG0036773	transcript_KQJ99243			
OG0036774	transcript_KQJ99245			
OG0036775	transcript_KQJ99247			
OG0036776	transcript_PNT68534			
OG0036777	transcript_PNT68536			
OG0036778	transcript_KQJ99258			
OG0036779	transcript_KQJ99263			
OG0036780	transcript_KQJ99265			
OG0036781	transcript_KQJ99267			
OG0036782	transcript_KQJ99270			
OG0036783	transcript_PNT68545			
OG0036784	transcript_PNT68546			
OG0036785	transcript_KQJ99288			
OG0036786	transcript_PNT68548			
OG0036787	transcript_PNT68549			
OG0036788	transcript_PNT68553			
OG0036789	transcript_PNT68554			
OG0036790	transcript_KQJ99306			
OG0036791	transcript_PNT68568			
OG0036792	transcript_KQJ99341			
OG0036793	transcript_PNT68571			
OG0036794	transcript_PNT68572			
OG0036795	transcript_PNT68577			
OG0036796	transcript_PNT68578			
OG0036797	transcript_PNT68580			
OG0036798	transcript_PNT68583			
OG0036799	transcript_KQJ99405			
OG0036800	transcript_PNT68585			
OG0036801	transcript_PNT68586			
OG0036802	transcript_PNT68587			
OG0036803	transcript_KQJ99424			
OG0036804	transcript_PNT68594			
OG0036805	transcript_KQJ99426			
OG0036806	transcript_KQJ99431			
OG0036807	transcript_KQJ99394			
OG0036808	transcript_KQJ99449			
OG0036809	transcript_PNT68613			
OG0036810	transcript_KQJ99451			
OG0036811	transcript_PNT68616			
OG0036812	transcript_PNT68622			
OG0036813	transcript_KQJ99479			
OG0036814	transcript_PNT68627			
OG0036815	transcript_PNT68631			
OG0036816	transcript_PNT68632			
OG0036817	transcript_KQJ99493			
OG0036818	transcript_KQJ99494			
OG0036819	transcript_PNT68636			
OG0036820	transcript_PNT68637			
OG0036821	transcript_KQJ99503			
OG0036822	transcript_PNT68644			
OG0036823	transcript_PNT68645			
OG0036824	transcript_PNT68646			
OG0036825	transcript_PNT68648			
OG0036826	transcript_KQJ99523			
OG0036827	transcript_PNT68649			
OG0036828	transcript_KQJ99529			
OG0036829	transcript_PNT68651			
OG0036830	transcript_KQJ99563			
OG0036831	transcript_KQJ99564			
OG0036832	transcript_PNT68669			
OG0036833	transcript_PNT68671			
OG0036834	transcript_PNT68672			
OG0036835	transcript_KQJ99588			
OG0036836	transcript_PNT68677			
OG0036837	transcript_PNT68678			
OG0036838	transcript_PNT68681			
OG0036839	transcript_PNT68682			
OG0036840	transcript_KQJ99605			
OG0036841	transcript_PNT68684			
OG0036842	transcript_PNT68685			
OG0036843	transcript_PNT68691			
OG0036844	transcript_KQJ99614			
OG0036845	transcript_PNT68692			
OG0036846	transcript_KQJ99621			
OG0036847	transcript_PNT68693			
OG0036848	transcript_PNT68700			
OG0036849	transcript_PNT68720			
OG0036850	transcript_KQJ99640			
OG0036851	transcript_PNT68721			
OG0036852	transcript_KQJ99647			
OG0036853	transcript_KQJ99654			
OG0036854	transcript_PNT68726			
OG0036855	transcript_KQJ99670			
OG0036856	transcript_PNT68730			
OG0036857	transcript_PNT68731			
OG0036858	transcript_KQJ99676			
OG0036859	transcript_PNT68732			
OG0036860	transcript_PNT68737			
OG0036861	transcript_KQJ99702			
OG0036862	transcript_PNT68759			
OG0036863	transcript_KQJ99727			
OG0036864	transcript_PNT68760			
OG0036865	transcript_PNT68762			
OG0036866	transcript_PNT68764			
OG0036867	transcript_KQJ99674			
OG0036868	transcript_PNT68765			
OG0036869	transcript_KQJ99752			
OG0036870	transcript_KQJ99760			
OG0036871	transcript_PNT68768			
OG0036872	transcript_PNT68769			
OG0036873	transcript_PNT68776			
OG0036874	transcript_KQJ99778			
OG0036875	transcript_KQJ99783			
OG0036876	transcript_PNT68785			
OG0036877	transcript_PNT68789			
OG0036878	transcript_PNT68790			
OG0036879	transcript_KQJ99812			
OG0036880	transcript_PNT68801			
OG0036881	transcript_KQJ99774			
OG0036882	transcript_PNT68808			
OG0036883	transcript_PNT68809			
OG0036884	transcript_KQJ99836			
OG0036885	transcript_KQJ99856			
OG0036886	transcript_PNT68828			
OG0036887	transcript_KQJ99874			
OG0036888	transcript_PNT68831			
OG0036889	transcript_KQJ99880			
OG0036890	transcript_PNT68834			
OG0036891	transcript_PNT68836			
OG0036892	transcript_KQJ99847			
OG0036893	transcript_KQJ99925			
OG0036894	transcript_KQJ99927			
OG0036895	transcript_KQJ99934			
OG0036896	transcript_PNT68845			
OG0036897	transcript_PNT68846			
OG0036898	transcript_PNT68847			
OG0036899	transcript_KQJ99938			
OG0036900	transcript_KQJ99941			
OG0036901	transcript_PNT68850			
OG0036902	transcript_KQJ99965			
OG0036903	transcript_PNT68864			
OG0036904	transcript_PNT68865			
OG0036905	transcript_PNT68866			
