0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
1_10238: transcript:Os11t0586900-02 gene=OsARFC1
1_10239: transcript:Os11t0587000-01 gene=D27
1_10240: transcript:Os11t0587000-02 gene=D27
1_10241: transcript:Os11t0587100-00 gene=gene:Os11g0587100
1_10242: transcript:Os11t0587300-00 gene=gene:Os11g0587300
1_10243: transcript:Os11t0587500-01 gene=gene:Os11g0587500
1_10244: transcript:Os11t0587550-00 gene=gene:Os11g0587550
1_10245: transcript:Os11t0587600-01 gene=OsABCG48
1_10246: transcript:Os11t0588100-00 gene=OsSTA264
1_10247: transcript:Os11t0588300-01 gene=OsGSTT1
1_10248: transcript:Os11t0588300-02 gene=OsGSTT1
1_10249: transcript:Os11t0588400-01 gene=gene:Os11g0588400
1_10250: transcript:Os11t0588400-02 gene=gene:Os11g0588400
1_10251: transcript:Os11t0588600-01 gene=Xa39
1_10252: transcript:Os11t0588766-00 gene=gene:Os11g0588766
1_10253: transcript:Os11t0589600-00 gene=gene:Os11g0589600
1_10254: transcript:Os11t0589800-00 gene=gene:Os11g0589800
1_10255: transcript:Os11t0590400-00 gene=gene:Os11g0590400
1_10256: transcript:Os11t0590700-01 gene=gene:Os11g0590700
1_10257: transcript:Os11t0590900-00 gene=gene:Os11g0590900
1_10258: transcript:Os11t0591000-01 gene=gene:Os11g0591000
1_10259: transcript:Os11t0591100-01 gene=OsGME2
1_10260: transcript:Os11t0591200-01 gene=gene:Os11g0591200
1_10261: transcript:Os11t0591300-00 gene=gene:Os11g0591300
1_10262: transcript:Os11t0591400-01 gene=gene:Os11g0591400
1_10263: transcript:Os11t0591550-00 gene=OsDJ-1F
1_10264: transcript:Os11t0591700-01 gene=gene:Os11g0591700
1_10265: transcript:Os11t0591800-01 gene=OsPR4d
1_10266: transcript:Os11t0592000-01 gene=OsPR4c
1_10267: transcript:Os11t0592100-01 gene=OsPR4b
1_10268: transcript:Os11t0592200-01 gene=OsPR4
1_10269: transcript:Os11t0592300-01 gene=gene:Os11g0592300
1_10270: transcript:Os11t0592350-00 gene=gene:Os11g0592350
1_10271: transcript:Os11t0592375-00 gene=gene:Os11g0592375
1_10272: transcript:Os11t0592400-01 gene=gene:Os11g0592400
1_10273: transcript:Os11t0592500-01 gene=gene:Os11g0592500
1_10274: transcript:Os11t0592500-02 gene=gene:Os11g0592500
1_10275: transcript:Os11t0592550-00 gene=gene:Os11g0592550
1_10276: transcript:Os11t0592600-01 gene=gene:Os11g0592600
1_10277: transcript:Os11t0592700-00 gene=gene:Os11g0592700
1_10278: transcript:Os11t0592800-01 gene=gene:Os11g0592800
1_10279: transcript:Os11t0592900-01 gene=gene:Os11g0592900
1_10280: transcript:Os11t0593000-01 gene=OsNPC4
1_10281: transcript:Os11t0593100-01 gene=Os_F0718
1_10282: transcript:Os11t0593500-01 gene=OsFbox618
1_10283: transcript:Os11t0593600-01 gene=OsFbox619
1_10284: transcript:Os11t0593700-01 gene=OsFbox620
1_10285: transcript:Os11t0593900-01 gene=gene:Os11g0593900
1_10286: transcript:Os11t0594000-01 gene=gene:Os11g0594000
1_10287: transcript:Os11t0594200-01 gene=OsWD40-189
1_10288: transcript:Os11t0594400-01 gene=OsFbox621
1_10289: transcript:Os11t0594500-00 gene=gene:Os11g0594500
1_10290: transcript:Os11t0594600-00 gene=OsFbox622
1_10291: transcript:Os11t0594700-00 gene=gene:Os11g0594700
1_10292: transcript:Os11t0594800-01 gene=gene:Os11g0594800
1_10293: transcript:Os11t0594900-00 gene=OsFbox623
1_10294: transcript:Os11t0595000-00 gene=gene:Os11g0595000
1_10295: transcript:Os11t0595100-01 gene=gene:Os11g0595100
1_10296: transcript:Os11t0595200-01 gene=gene:Os11g0595200
1_10297: transcript:Os11t0595400-01 gene=FON2
1_10298: transcript:Os11t0596000-00 gene=gene:Os11g0596000
1_10299: transcript:Os11t0596200-00 gene=gene:Os11g0596200
1_10300: transcript:Os11t0596250-01 gene=gene:Os11g0596250
1_10301: transcript:Os11t0597400-00 gene=gene:Os11g0597400
1_10302: transcript:Os11t0597500-00 gene=gene:Os11g0597500
1_10303: transcript:Os11t0597601-01 gene=gene:Os11g0597601
1_10304: transcript:Os11t0597700-01 gene=gene:Os11g0597700
1_10305: transcript:Os11t0598000-00 gene=OsFbox624
1_10306: transcript:Os11t0598200-01 gene=gene:Os11g0598200
1_10307: transcript:Os11t0598300-00 gene=gene:Os11g0598300
1_10308: transcript:Os11t0598500-00 gene=gene:Os11g0598500
1_10309: transcript:Os11t0598500-01 gene=gene:Os11g0598500
1_10310: transcript:Os11t0598700-00 gene=gene:Os11g0598700
1_10311: transcript:Os11t0598800-01 gene=gene:Os11g0598800
1_10312: transcript:Os11t0598900-00 gene=gene:Os11g0598900
1_10313: transcript:Os11t0599000-00 gene=gene:Os11g0599000
1_10314: transcript:Os11t0599101-01 gene=gene:Os11g0599101
1_10315: transcript:Os11t0599100-01 gene=gene:Os11g0599100
1_10316: transcript:Os11t0599200-01 gene=gene:Os11g0599200
1_10317: transcript:Os11t0599400-00 gene=gene:Os11g0599400
1_10318: transcript:Os11t0599466-01 gene=gene:Os11g0599466
1_10319: transcript:Os11t0599500-00 gene=OsRH52C
1_10320: transcript:Os11t0600301-01 gene=gene:Os11g0600301
1_10321: transcript:Os11t0600500-00 gene=gene:Os11g0600500
1_10322: transcript:Os11t0600600-01 gene=gene:Os11g0600600
1_10323: transcript:Os11t0600700-01 gene=gene:Os11g0600700
1_10324: transcript:Os11t0600700-02 gene=gene:Os11g0600700
1_10325: transcript:Os11t0600900-01 gene=gene:Os11g0600900
1_10326: transcript:Os11t0601300-00 gene=gene:Os11g0601300
1_10327: transcript:Os11t0601500-00 gene=OsEnS-147
1_10328: transcript:Os11t0601600-01 gene=gene:Os11g0601600
1_10329: transcript:Os11t0601650-00 gene=OsbHLH061
1_10330: transcript:Os11t0601700-01 gene=OsbHLH061
1_10331: transcript:Os11t0601950-01 gene=gene:Os11g0601950
1_10332: transcript:Os11t0602200-01 gene=OsSET41
1_10333: transcript:Os11t0602200-02 gene=OsSET41
1_10334: transcript:Os11t0602300-01 gene=BIP124
1_10335: transcript:Os11t0602400-01 gene=gene:Os11g0602400
1_10336: transcript:Os11t0602500-00 gene=gene:Os11g0602500
1_10337: transcript:Os11t0602550-00 gene=gene:Os11g0602550
1_10338: transcript:Os11t0602600-01 gene=gene:Os11g0602600
1_10339: transcript:Os11t0602701-00 gene=gene:Os11g0602701
1_10340: transcript:Os11t0602750-01 gene=gene:Os11g0602750
1_10341: transcript:Os11t0602800-01 gene=gene:Os11g0602800
1_10342: transcript:Os11t0602900-01 gene=OsCYP23
1_10343: transcript:Os11t0602900-02 gene=OsCYP23
1_10344: transcript:Os11t0603000-01 gene=ILI2
1_10345: transcript:Os11t0603100-00 gene=gene:Os11g0603100
1_10346: transcript:Os11t0603200-01 gene=OsABCF6
1_10347: transcript:Os11t0603200-02 gene=OsABCF6
1_10348: transcript:Os11t0604100-00 gene=gene:Os11g0604100
1_10349: transcript:Os11t0604500-01 gene=gene:Os11g0604500
1_10350: transcript:Os11t0604600-01 gene=gene:Os11g0604600
1_10351: transcript:Os11t0604600-02 gene=gene:Os11g0604600
1_10352: transcript:Os11t0604700-00 gene=gene:Os11g0604700
1_10353: transcript:Os11t0604900-00 gene=gene:Os11g0604900
1_10354: transcript:Os11t0605100-01 gene=gene:Os11g0605100
1_10355: transcript:Os11t0605200-00 gene=gene:Os11g0605200
1_10356: transcript:Os11t0605300-01 gene=gene:Os11g0605300
1_10357: transcript:Os11t0605500-01 gene=ACX2
1_10358: transcript:Os11t0605600-00 gene=gene:Os11g0605600
1_10359: transcript:Os11t0605900-01 gene=gene:Os11g0605900
1_10360: transcript:Os11t0606001-00 gene=gene:Os11g0606001
1_10361: transcript:Os11t0606100-01 gene=gene:Os11g0606100
1_10362: transcript:Os11t0606200-01 gene=gene:Os11g0606200
1_10363: transcript:Os11t0606300-01 gene=gene:Os11g0606300
1_10364: transcript:Os11t0606400-02 gene=gene:Os11g0606400
1_10365: transcript:Os11t0606500-01 gene=gene:Os11g0606500
1_10366: transcript:Os11t0606600-01 gene=gene:Os11g0606600
1_10367: transcript:Os11t0606800-00 gene=gene:Os11g0606800
1_10368: transcript:Os11t0607000-01 gene=gene:Os11g0607000
1_10369: transcript:Os11t0606900-00 gene=gene:Os11g0606900
1_10370: transcript:Os11t0607100-01 gene=gene:Os11g0607100
1_10371: transcript:Os11t0607200-01 gene=OsSERL1
1_10372: transcript:Os11t0607200-02 gene=OsSERL1
1_10373: transcript:Os11t0607900-01 gene=OsRLCK336
1_10374: transcript:Os11t0608000-01 gene=gene:Os11g0608000
1_10375: transcript:Os11t0608300-01 gene=OsRLCK337
1_10376: transcript:Os11t0608700-00 gene=OsRLCK338
1_10377: transcript:Os11t0609500-01 gene=OsRLCK339
1_10378: transcript:Os11t0609600-01 gene=GF14h
1_10379: transcript:Os11t0609700-00 gene=gene:Os11g0609700
1_10380: transcript:Os11t0610000-00 gene=gene:Os11g0610000
1_10381: transcript:Os11t0610600-00 gene=gene:Os11g0610600
1_10382: transcript:Os11t0610650-00 gene=gene:Os11g0610650
1_10383: transcript:Os11t0610700-01 gene=OsWD40-190
1_10384: transcript:Os11t0610900-01 gene=gene:Os11g0610900
1_10385: transcript:Os11t0610900-02 gene=gene:Os11g0610900
1_10386: transcript:Os11t0611100-00 gene=gene:Os11g0611100
1_10387: transcript:Os11t0611600-01 gene=gene:Os11g0611600
1_10388: transcript:Os11t0612950-00 gene=gene:Os11g0612950
1_10389: transcript:Os11t0614400-01 gene=OspPLAIItheta
1_10390: transcript:Os11t0614500-01 gene=OspPLAIIiota
1_10391: transcript:Os11t0614500-02 gene=OspPLAIIiota
1_10392: transcript:Os11t0614800-01 gene=OsiICK3
1_10393: transcript:Os11t0614800-02 gene=OsiICK3
1_10394: transcript:Os11t0614900-01 gene=gene:Os11g0614900
1_10395: transcript:Os11t0615000-01 gene=gene:Os11g0615000
1_10396: transcript:Os11t0615100-01 gene=OsRPA49
1_10397: transcript:Os11t0615200-01 gene=OsGIF1
1_10398: transcript:Os11t0615250-00 gene=gene:Os11g0615250
1_10399: transcript:Os11t0615300-00 gene=gene:Os11g0615300
1_10400: transcript:Os11t0615350-00 gene=gene:Os11g0615350
1_10401: transcript:Os11t0615600-01 gene=gene:Os11g0615600
1_10402: transcript:Os11t0615700-01 gene=OsPAE1
1_10403: transcript:Os11t0615700-02 gene=OsPAE1
1_10404: transcript:Os11t0615750-00 gene=gene:Os11g0615750
1_10405: transcript:Os11t0615800-01 gene=RAD51A1
1_10406: transcript:Os11t0615900-01 gene=gene:Os11g0615900
1_10407: transcript:Os11t0616100-00 gene=gene:Os11g0616100
1_10408: transcript:Os11t0616200-01 gene=gene:Os11g0616200
1_10409: transcript:Os11t0616200-02 gene=gene:Os11g0616200
1_10410: transcript:Os11t0616300-01 gene=OsREM6.4
1_10411: transcript:Os11t0616700-00 gene=gene:Os11g0616700
1_10412: transcript:Os11t0616900-01 gene=gene:Os11g0616900
1_10413: transcript:Os11t0616900-02 gene=gene:Os11g0616900
1_10414: transcript:Os11t0617532-01 gene=gene:Os11g0617532
1_10415: transcript:Os11t0617700-00 gene=gene:Os11g0617700
1_10416: transcript:Os11t0617800-01 gene=gene:Os11g0617800
1_10417: transcript:Os11t0618300-01 gene=gene:Os11g0618300
1_10418: transcript:Os11t0618500-02 gene=gene:Os11g0618500
1_10419: transcript:Os11t0618500-01 gene=gene:Os11g0618500
1_10420: transcript:Os11t0618600-00 gene=gene:Os11g0618600
1_10421: transcript:Os11t0618700-01 gene=gene:Os11g0618700
1_10422: transcript:Os11t0618800-00 gene=gene:Os11g0618800
1_10423: transcript:Os11t0618850-00 gene=gene:Os11g0618850
1_10424: transcript:Os11t0619000-01 gene=gene:Os11g0619000
1_10425: transcript:Os11t0619500-00 gene=gene:Os11g0619500
1_10426: transcript:Os11t0619800-01 gene=gene:Os11g0619800
1_10427: transcript:Os11t0620000-01 gene=OsSigP7
1_10428: transcript:Os11t0620100-03 gene=gene:Os11g0620100
1_10429: transcript:Os11t0620100-01 gene=gene:Os11g0620100
1_10430: transcript:Os11t0620150-01 gene=gene:Os11g0620150
1_10431: transcript:Os11t0620300-01 gene=OsLTP2.13
1_10432: transcript:Os11t0620400-01 gene=gene:Os11g0620400
1_10433: transcript:Os11t0620400-02 gene=gene:Os11g0620400
1_10434: transcript:Os11t0620450-00 gene=gene:Os11g0620450
1_10435: transcript:Os11t0620500-01 gene=gene:Os11g0620500
1_10436: transcript:Os11t0620800-00 gene=gene:Os11g0620800
1_10437: transcript:Os11t0621000-02 gene=gene:Os11g0621000
1_10438: transcript:Os11t0621000-01 gene=gene:Os11g0621000
1_10439: transcript:Os11t0621200-00 gene=gene:Os11g0621200
1_10440: transcript:Os11t0621300-01 gene=gene:Os11g0621300
1_10441: transcript:Os11t0621400-01 gene=gene:Os11g0621400
1_10442: transcript:Os11t0621500-01 gene=ELF4_chr.11
1_10443: transcript:Os11t0621825-00 gene=gene:Os11g0621825
1_10444: transcript:Os11t0622150-00 gene=gene:Os11g0622150
1_10445: transcript:Os11t0622200-01 gene=gene:Os11g0622200
1_10446: transcript:Os11t0622600-00 gene=OsMB52
1_10447: transcript:Os11t0622800-00 gene=OsCAD4
1_10448: transcript:Os11t0623200-00 gene=gene:Os11g0623200
1_10449: transcript:Os11t0623601-00 gene=gene:Os11g0623601
1_10450: transcript:Os11t0623700-01 gene=gene:Os11g0623700
1_10451: transcript:Os11t0623800-00 gene=Osh359-3
1_10452: transcript:Os11t0624400-01 gene=OsSTA267
1_10453: transcript:Os11t0625400-00 gene=gene:Os11g0625400
1_10454: transcript:Os11t0625700-01 gene=gene:Os11g0625700
1_10455: transcript:Os11t0625900-01 gene=gene:Os11g0625900
1_10456: transcript:Os11t0626700-01 gene=gene:Os11g0626700
1_10457: transcript:Os11t0626700-02 gene=gene:Os11g0626700
1_10458: transcript:Os11t0628000-00 gene=gene:Os11g0628000
1_10459: transcript:Os11t0629100-00 gene=gene:Os11g0629100
1_10460: transcript:Os11t0629200-01 gene=gene:Os11g0629200
1_10461: transcript:Os11t0629300-01 gene=OsRFPH2-16
1_10462: transcript:Os11t0629400-01 gene=gene:Os11g0629400
1_10463: transcript:Os11t0629500-01 gene=gene:Os11g0629500
1_10464: transcript:Os11t0629550-00 gene=gene:Os11g0629550
1_10465: transcript:Os11t0629566-00 gene=gene:Os11g0629566
1_10466: transcript:Os11t0629582-00 gene=gene:Os11g0629582
1_10467: transcript:Os11t0629600-01 gene=gene:Os11g0629600
1_10468: transcript:Os11t0629600-02 gene=gene:Os11g0629600
1_10469: transcript:Os11t0629900-00 gene=gene:Os11g0629900
1_10470: transcript:Os11t0630300-01 gene=gene:Os11g0630300
1_10471: transcript:Os11t0630501-00 gene=gene:Os11g0630501
1_10472: transcript:Os11t0630700-00 gene=Os2M2B1
1_10473: transcript:Os11t0630900-01 gene=gene:Os11g0630900
1_10474: transcript:Os11t0631100-00 gene=gene:Os11g0631100
1_10475: transcript:Os11t0631400-00 gene=gene:Os11g0631400
1_10476: transcript:Os11t0631450-01 gene=gene:Os11g0631450
1_10477: transcript:Os11t0631600-00 gene=OsM8
1_10478: transcript:Os11t0631825-01 gene=gene:Os11g0631825
1_10479: transcript:Os11t0631900-01 gene=gene:Os11g0631900
1_10480: transcript:Os11t0632200-01 gene=gene:Os11g0632200
1_10481: transcript:Os11t0633500-01 gene=gene:Os11g0633500
1_10482: transcript:Os11t0633600-01 gene=gene:Os11g0633600
1_10483: transcript:Os11t0633800-01 gene=OsFbox627
1_10484: transcript:Os11t0634200-01 gene=gene:Os11g0634200
1_10485: transcript:Os11t0634500-00 gene=gene:Os11g0634500
1_10486: transcript:Os11t0634700-00 gene=OsbHLH132
1_10487: transcript:Os11t0634800-00 gene=gene:Os11g0634800
1_10488: transcript:Os11t0635000-01 gene=gene:Os11g0635000
1_10489: transcript:Os11t0635300-00 gene=gene:Os11g0635300
1_10490: transcript:Os11t0635400-00 gene=gene:Os11g0635400
1_10491: transcript:Os11t0635500-01 gene=gene:Os11g0635500
1_10492: transcript:Os11t0636050-00 gene=gene:Os11g0636050
1_10493: transcript:Os11t0636600-01 gene=gene:Os11g0636600
1_10494: transcript:Os11t0636600-02 gene=gene:Os11g0636600
1_10495: transcript:Os11t0636900-02 gene=gene:Os11g0636900
1_10496: transcript:Os11t0636900-01 gene=gene:Os11g0636900
1_10497: transcript:Os11t0637000-01 gene=gene:Os11g0637000
1_10498: transcript:Os11t0637050-00 gene=gene:Os11g0637050
1_10499: transcript:Os11t0637100-00 gene=gene:Os11g0637100
1_10500: transcript:Os11t0637166-01 gene=gene:Os11g0637166
1_10501: transcript:Os11t0637200-01 gene=gene:Os11g0637200
1_10502: transcript:Os11t0637300-00 gene=OsFbox629
1_10503: transcript:Os11t0637501-00 gene=gene:Os11g0637501
1_10504: transcript:Os11t0637600-00 gene=gene:Os11g0637600
1_10505: transcript:Os11t0637700-01 gene=RBPA
1_10506: transcript:Os11t0637700-02 gene=RBPA
1_10507: transcript:Os11t0637700-03 gene=RBPA
1_10508: transcript:Os11t0637800-01 gene=gene:Os11g0637800
1_10509: transcript:Os11t0637900-00 gene=gene:Os11g0637900
1_10510: transcript:Os11t0638000-01 gene=gene:Os11g0638000
1_10511: transcript:Os11t0638000-02 gene=gene:Os11g0638000
1_10512: transcript:Os11t0638200-00 gene=gene:Os11g0638200
1_10513: transcript:Os11t0638700-00 gene=gene:Os11g0638700
1_10514: transcript:Os11t0638900-01 gene=gene:Os11g0638900
1_10515: transcript:Os11t0639000-00 gene=gene:Os11g0639000
1_10516: transcript:Os11t0639100-01 gene=Pi-kh
1_10517: transcript:Os11t0639300-01 gene=gene:Os11g0639300
1_10518: transcript:Os11t0639400-01 gene=gene:Os11g0639400
1_10519: transcript:Os11t0639600-01 gene=gene:Os11g0639600
1_10520: transcript:Os11t0639600-02 gene=gene:Os11g0639600
1_10521: transcript:Os11t0640000-00 gene=gene:Os11g0640000
1_10522: transcript:Os11t0640300-01 gene=gene:Os11g0640300
1_10523: transcript:Os11t0640300-02 gene=gene:Os11g0640300
1_10524: transcript:Os11t0640500-00 gene=gene:Os11g0640500
1_10525: transcript:Os11t0640600-00 gene=gene:Os11g0640600
1_10526: transcript:Os11t0640800-01 gene=gene:Os11g0640800
1_10527: transcript:Os11t0641200-01 gene=Os_F0723
1_10528: transcript:Os11t0641300-00 gene=gene:Os11g0641300
1_10529: transcript:Os11t0641500-01 gene=OsLAC23
1_10530: transcript:Os11t0641800-01 gene=OsLAC24
1_10531: transcript:Os11t0642100-01 gene=OsFbox632
1_10532: transcript:Os11t0642400-01 gene=Os-TBT1
1_10533: transcript:Os11t0642800-01 gene=gene:Os11g0642800
1_10534: transcript:Os11t0642900-01 gene=gene:Os11g0642900
1_10535: transcript:Os11t0643100-01 gene=Os-TBT2
1_10536: transcript:Os11t0643400-00 gene=OsSCP64
1_10537: transcript:Os11t0643600-00 gene=gene:Os11g0643600
1_10538: transcript:Os11t0643700-01 gene=gene:Os11g0643700
1_10539: transcript:Os11t0643800-01 gene=gene:Os11g0643800
1_10540: transcript:Os11t0644000-00 gene=OsRLCK342
1_10541: transcript:Os11t0644100-00 gene=gene:Os11g0644100
1_10542: transcript:Os11t0644500-01 gene=gene:Os11g0644500
1_10543: transcript:Os11t0644600-00 gene=gene:Os11g0644600
1_10544: transcript:Os11t0644650-01 gene=gene:Os11g0644650
1_10545: transcript:Os11t0644700-01 gene=gene:Os11g0644700
1_10546: transcript:Os11t0644800-00 gene=gene:Os11g0644800
1_10547: transcript:Os11t0644900-01 gene=gene:Os11g0644900
1_10548: transcript:Os11t0645200-01 gene=gene:Os11g0645200
1_10549: transcript:Os11t0645301-00 gene=gene:Os11g0645301
1_10550: transcript:Os11t0645400-01 gene=gene:Os11g0645400
1_10551: transcript:Os11t0645600-01 gene=gene:Os11g0645600
1_10552: transcript:Os11t0645800-00 gene=gene:Os11g0645800
1_10553: transcript:Os11t0645886-00 gene=gene:Os11g0645886
1_10554: transcript:Os11t0646300-00 gene=gene:Os11g0646300
1_10555: transcript:Os11t0646450-00 gene=gene:Os11g0646450
1_10556: transcript:Os11t0647866-00 gene=gene:Os11g0647866
1_10557: transcript:Os11t0648000-01 gene=OSNHX2
1_10558: transcript:Os11t0648000-02 gene=OSNHX2
1_10559: transcript:Os11t0648100-01 gene=gene:Os11g0648100
1_10560: transcript:Os11t0648400-01 gene=gene:Os11g0648400
1_10561: transcript:Os11t0648700-01 gene=gene:Os11g0648700
1_10562: transcript:Os11t0648800-01 gene=gene:Os11g0648800
1_10563: transcript:Os11t0649000-00 gene=gene:Os11g0649000
1_10564: transcript:Os11t0649300-01 gene=gene:Os11g0649300
1_10565: transcript:Os11t0649400-01 gene=gene:Os11g0649400
1_10566: transcript:Os11t0649500-00 gene=gene:Os11g0649500
1_10567: transcript:Os11t0649600-01 gene=gene:Os11g0649600
1_10568: transcript:Os11t0649700-01 gene=gene:Os11g0649700
1_10569: transcript:Os11t0649801-00 gene=gene:Os11g0649801
1_10570: transcript:Os11t0649900-00 gene=OsEXO70H1a
1_10571: transcript:Os11t0650500-00 gene=gene:Os11g0650500
1_10572: transcript:Os11t0650600-00 gene=gene:Os11g0650600
1_10573: transcript:Os11t0650700-00 gene=gene:Os11g0650700
1_10574: transcript:Os11t0651166-00 gene=gene:Os11g0651166
1_10575: transcript:Os11t0652100-01 gene=gene:Os11g0652100
1_10576: transcript:Os11t0652600-01 gene=gene:Os11g0652600
1_10577: transcript:Os11t0652900-00 gene=gene:Os11g0652900
1_10578: transcript:Os11t0653300-01 gene=gene:Os11g0653300
1_10579: transcript:Os11t0654000-01 gene=gene:Os11g0654000
1_10580: transcript:Os11t0654000-02 gene=gene:Os11g0654000
1_10581: transcript:Os11t0654100-01 gene=gene:Os11g0654100
1_10582: transcript:Os11t0654400-00 gene=gene:Os11g0654400
1_10583: transcript:Os11t0654800-01 gene=gene:Os11g0654800
1_10584: transcript:Os11t0655000-01 gene=gene:Os11g0655000
1_10585: transcript:Os11t0655100-01 gene=gene:Os11g0655100
1_10586: transcript:Os11t0655200-01 gene=gene:Os11g0655200
1_10587: transcript:Os11t0655300-01 gene=gene:Os11g0655300
1_10588: transcript:Os11t0655700-00 gene=gene:Os11g0655700
1_10589: transcript:Os11t0655800-01 gene=gene:Os11g0655800
1_10590: transcript:Os11t0655900-01 gene=OsGRX23
1_10591: transcript:Os11t0656000-00 gene=OsGRX24
1_10592: transcript:Os11t0656100-00 gene=gene:Os11g0656100
1_10593: transcript:Os11t0656201-00 gene=gene:Os11g0656201
1_10594: transcript:Os11t0656400-00 gene=OsGRX25
1_10595: transcript:Os11t0656500-01 gene=gene:Os11g0656500
1_10596: transcript:Os11t0656601-01 gene=gene:Os11g0656601
1_10597: transcript:Os11t0656700-00 gene=OsGRX26
1_10598: transcript:Os11t0657000-01 gene=gene:Os11g0657000
1_10599: transcript:Os11t0657050-00 gene=gene:Os11g0657050
1_10600: transcript:Os11t0657100-01 gene=gene:Os11g0657100
